name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,1,1,0.0,0.0,0.0,0.0,0
Théo Zimmermann,Théo Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Xinyuan Liu,Xinyuan Liu,3,3,0.0,0.0,1.0,0.06666559308466159,0
David S. Rosenblum,David S. Rosenblum,4,4,0.0,0.0,1.0,0.046682967900778326,0
Raja Ben Abdessalem,Raja Ben Abdessalem,1,1,0.0,0.0,0.0,0.0,0
Wencong Xiao,Wencong Xiao,3,3,0.0,0.0,1.0,0.08039380244111112,0
Michaël Lognoul,Michaël Lognoul,1,1,0.0,0.0,0.0,0.0,0
Ciaran McCormick,Ciaran McCormick,2,4,0.0,0.0,1.0,0.1180181572432568,0
Deric Pang,Deric Pang,4,4,0.0,0.0,1.0,0.05565125321194395,0
Helen Graesser,Helen Graesser,1,1,0.0,0.0,0.0,0.0,0
Zhenlan Ji,Zhenlan Ji,3,6,0.0,0.0,1.0,0.08096622841763909,0
Hui Chen 0001,Hui Chen 0001,3,3,0.0,0.0,1.0,0.06216770539377508,0
Chao Shen 0001,Chao Shen 0001,6,8,0.0,0.0,0.8,0.04521510289550357,0
Richard Fang,Richard Fang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Daniel Fortunato,Daniel Fortunato,2,2,0.0,0.0,1.0,0.054779176082385785,0
Husheng Zhou,Husheng Zhou,4,7,0.0,0.0,1.0,0.09517604277618236,0
Alison Lui,Alison Lui,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sebastian C. Müller,Sebastian C. Müller,1,2,0.0,0.0,0.0,0.0,0
April Yi Wang,April Yi Wang,3,3,0.0,0.0,1.0,0.04724523260717207,0
Junjie Huang 0008,Junjie Huang 0008,4,7,0.0,0.0,1.0,0.09976394165408915,0
Weizhao Yuan,Weizhao Yuan,1,1,0.0,0.0,0.0,0.0,0
Muhao Chen 0001,Muhao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Helda Barros,Helda Barros,1,1,0.0,0.0,0.0,0.0,0
Dong Li 0016,Dong Li 0016,1,1,0.0,0.0,0.0,0.0,0
Han Yan 0013,Han Yan 0013,1,1,0.0,0.0,0.0,0.0,0
Jason Lefever,Jason Lefever,5,16,0.0,0.0,0.8,0.1117938243158968,0
Tomi Männistö,Tomi Männistö,2,2,0.0,0.0,1.0,0.054779176082385785,2
Aileen Abril Castro-Guzman,Aileen Abril Castro-Guzman,5,8,0.0,0.0,1.0,0.10341728593398831,0
Zuoyi Wang,Zuoyi Wang,1,1,0.0,0.0,0.0,0.0,13
Emil Alégroth,Emil Alégroth,2,2,0.0,0.0,1.0,0.06901743704209562,0
Rainer Niedermayr,Rainer Niedermayr,1,1,0.0,0.0,0.0,0.0,0
Yuxin Zhao,Yuxin Zhao,1,1,0.0,0.0,0.0,0.0,0
Sebastian Scholze,Sebastian Scholze,1,1,0.0,0.0,0.0,0.0,0
Qi Guo,Qi Guo,2,2,0.0,0.0,1.0,0.06901743704209562,0
Weibin Wu 0002,Weibin Wu 0002,2,3,0.0,0.0,1.0,0.06901743704209562,0
Yihong Dong,Yihong Dong,2,2,0.0,0.0,1.0,0.07434678029029117,0
Lisa Hua,Lisa Hua,1,1,0.0,0.0,0.0,0.0,0
Jairo Veloz Vidal,Jairo Veloz Vidal,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yihao Huang 0001,Yihao Huang 0001,2,3,0.0,0.0,1.0,0.06901743704209562,0
Zeliang Kan,Zeliang Kan,2,2,0.0,0.0,1.0,0.07434678029029117,0
Aditya Kumar,Aditya Kumar,4,9,0.0,0.0,1.0,0.09737371212225776,0
Yingzhuo Yang,Yingzhuo Yang,1,1,0.0,0.0,0.0,0.0,0
Ashima Asudani,Ashima Asudani,1,1,0.0,0.0,0.0,0.0,0
Jiaowei Shang,Jiaowei Shang,3,3,0.0,0.0,1.0,0.08372959158668071,0
Xinyuan Miao,Xinyuan Miao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xin Wu,Xin Wu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ajinkya Rajput,Ajinkya Rajput,1,1,0.0,0.0,0.0,0.0,49
Guandi Liu,Guandi Liu,4,4,0.0,0.0,1.0,0.05610039724479546,0
Agnieszka Marczak-Czajka,Agnieszka Marczak-Czajka,2,3,0.0,0.0,1.0,0.054779176082385785,0
Ganesha B. Upadhyaya,Ganesha B. Upadhyaya,2,7,0.0,0.0,1.0,0.07900524316661475,0
Dominik Siemon,Dominik Siemon,1,1,0.0,0.0,0.0,0.0,4
Zoe Steine-Hanson,Zoe Steine-Hanson,3,5,0.0,0.0,1.0,0.09200954785882876,0
Qiang Zhou,Qiang Zhou,1,1,0.0,0.0,0.0,0.0,0
Abdullah Alsharif,Abdullah Alsharif,2,2,0.0,0.0,1.0,0.08317092099010387,0
Shiyu Sun,Shiyu Sun,2,2,0.0,0.0,1.0,0.06901743704209562,0
Brian Nakayama,Brian Nakayama,2,2,0.0,0.0,1.0,0.06901743704209562,0
Kishan Kumar Ganguly,Kishan Kumar Ganguly,2,3,0.0,0.0,1.0,0.06901743704209562,0
Divya Rawat,Divya Rawat,1,1,0.0,0.0,0.0,0.0,1
Lin Yang 0030,Lin Yang 0030,2,4,0.0,0.0,1.0,0.13803487408419124,0
Yang Yu,Yang Yu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Noel Carroll,Noel Carroll,1,1,0.0,0.0,0.0,0.0,12
Ziniu Hu,Ziniu Hu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Sriram K. Rajamani,Sriram K. Rajamani,6,6,0.0,0.0,1.0,0.043478260869565216,8
Nate Levin,Nate Levin,3,3,0.0,0.0,1.0,0.05629708899441763,0
Claudio Pompilio,Claudio Pompilio,1,1,0.0,0.0,0.0,0.0,0
Jiamou Sun,Jiamou Sun,5,14,0.0,0.0,1.0,0.1755940360199225,0
Cecil Wöbker,Cecil Wöbker,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xuan Wang,Xuan Wang,3,3,0.0,0.0,1.0,0.054779176082385785,0
Luciano Zemín,Luciano Zemín,1,1,0.0,0.0,0.0,0.0,0
Kinga Bojarczuk,Kinga Bojarczuk,1,4,0.0,0.0,0.0,0.0,0
Philipp Burckhardt,Philipp Burckhardt,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sibel Sayin,Sibel Sayin,4,4,0.0,0.0,1.0,0.043478260869565216,6
Don Bourne,Don Bourne,1,1,0.0,0.0,0.0,0.0,0
Hui Gao,Hui Gao,3,3,0.0,0.0,1.0,0.07024306108851806,0
Yvonne Dittrich,Yvonne Dittrich,3,3,0.0,0.0,1.0,0.043478260869565216,0
Ramasubramanian Suriyanarayanan,Ramasubramanian Suriyanarayanan,2,2,0.0,0.0,1.0,0.07900524316661475,0
Yulong Ye,Yulong Ye,1,1,0.0,0.0,0.0,0.0,0
Dragos Voda,Dragos Voda,1,1,0.0,0.0,0.0,0.0,0
Simon Schneider,Simon Schneider,1,1,0.0,0.0,0.0,0.0,0
Ankit Agrawal 0002,Ankit Agrawal 0002,2,3,0.0,0.0,1.0,0.10955835216477157,0
Juntao Gao,Juntao Gao,1,1,0.0,0.0,0.0,0.0,0
Evgenii Novozhilov,Evgenii Novozhilov,1,1,0.0,0.0,0.0,0.0,0
Michelle L. Mazurek,Michelle L. Mazurek,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jin Ding,Jin Ding,3,3,0.0,0.0,1.0,0.07728816052356208,0
Jianming Fu,Jianming Fu,1,1,0.0,0.0,0.0,0.0,0
Vasudha Malhotra,Vasudha Malhotra,1,1,0.0,0.0,0.0,0.0,0
Xun Deng,Xun Deng,1,1,0.0,0.0,0.0,0.0,0
Uswa Fatima,Uswa Fatima,1,1,0.0,0.0,0.0,0.0,0
Qingyuan Liang,Qingyuan Liang,4,4,0.0,0.0,1.0,0.06705909156403768,0
Luke Dickens,Luke Dickens,3,3,0.0,0.0,1.0,0.057971014492753624,0
Ting Li,Ting Li,1,1,0.0,0.0,0.0,0.0,0
Jinkun Lin,Jinkun Lin,4,6,0.0,0.0,1.0,0.09544174147973306,0
Christoph Reichenbach,Christoph Reichenbach,1,1,0.0,0.0,0.0,0.0,0
Ruixin Wang,Ruixin Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pankaj Dadure,Pankaj Dadure,3,3,0.0,0.0,1.0,0.043478260869565216,38
Wenqi Suo,Wenqi Suo,4,4,0.0,0.0,1.0,0.058237135199992185,0
Sophia Kolak,Sophia Kolak,1,1,0.0,0.0,0.0,0.0,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Asif Partho,Asif Partho,1,3,0.0,0.0,0.0,0.0,0
Zigui Jiang,Zigui Jiang,1,1,0.0,0.0,0.0,0.0,0
Barry W. Boehm,Barry W. Boehm,1,1,0.0,0.0,0.0,0.0,0
Chaoren Lin,Chaoren Lin,1,1,0.0,0.0,0.0,0.0,11
Manh-Dung Nguyen,Manh-Dung Nguyen,3,3,0.0,0.0,1.0,0.05365464666959827,0
Yanyan Zhuang,Yanyan Zhuang,1,1,0.0,0.0,0.0,0.0,0
Shubhashis Sengupta,Shubhashis Sengupta,1,2,0.0,0.0,0.0,0.0,1
Edward Monteiro,Edward Monteiro,1,1,0.0,0.0,0.0,0.0,0
Mengzhuo Chen,Mengzhuo Chen,4,8,0.0,0.0,1.0,0.13635642061625067,0
Razvan Mihai Popescu,Razvan Mihai Popescu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Eoin Martino Grua,Eoin Martino Grua,1,2,0.0,0.0,0.0,0.0,0
Roberto Minelli,Roberto Minelli,4,5,0.0,0.0,0.6666666666666666,0.047599930651874206,0
Ilyas Sirazitdinov,Ilyas Sirazitdinov,1,1,0.0,0.0,0.0,0.0,0
Foteini Baldimtsi,Foteini Baldimtsi,1,1,0.0,0.0,0.0,0.0,0
Qian Zhang 0020,Qian Zhang 0020,1,1,0.0,0.0,0.0,0.0,0
Tom Liefheid,Tom Liefheid,5,5,0.0,0.0,1.0,0.04347826086956522,0
Ruidong Han,Ruidong Han,6,6,0.0,0.0,1.0,0.04875202130221481,0
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Janardan Misra,Janardan Misra,1,2,0.0,0.0,0.0,0.0,1
Kareem Khazem,Kareem Khazem,2,2,0.0,0.0,1.0,0.054779176082385785,0
Daniele Zuddas,Daniele Zuddas,1,1,0.0,0.0,0.0,0.0,0
Gabriella Chang,Gabriella Chang,5,5,0.0,0.0,1.0,0.056908486377507915,0
Rafael Olaechea,Rafael Olaechea,1,1,0.0,0.0,0.0,0.0,0
Gabriel Nunes,Gabriel Nunes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rongbiao Chen,Rongbiao Chen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Weifeng Sun 0004,Weifeng Sun 0004,1,1,0.0,0.0,0.0,0.0,0
William J. Martin,William J. Martin,2,2,0.0,0.0,1.0,0.07434678029029117,0
Ioanna Stavropoulou,Ioanna Stavropoulou,2,2,0.0,0.0,1.0,0.06270650305684383,0
Michael Stumm,Michael Stumm,1,1,0.0,0.0,0.0,0.0,0
Steve G. Androulakis,Steve G. Androulakis,1,1,0.0,0.0,0.0,0.0,0
Ionut Daniel Fagadau,Ionut Daniel Fagadau,3,3,0.0,0.0,1.0,0.07046668787914206,0
Breno B. N. de França,Breno B. N. de França,2,2,0.0,0.0,1.0,0.043478260869565216,0
André M. Pinheiro,André M. Pinheiro,1,1,0.0,0.0,0.0,0.0,0
Jiayi Yao,Jiayi Yao,3,3,0.0,0.0,1.0,0.06270650305684383,0
Byoungyoung Lee,Byoungyoung Lee,4,4,0.0,0.0,1.0,0.043478260869565216,31
Hanyang Guo,Hanyang Guo,2,2,0.0,0.0,1.0,0.06270650305684383,0
Claris Winston,Claris Winston,6,6,0.0,0.0,1.0,0.043478260869565216,0
Alexandros Michailidis,Alexandros Michailidis,2,2,0.0,0.0,1.0,0.07900524316661475,0
Manuel De Stefano,Manuel De Stefano,4,4,0.0,0.0,0.8333333333333334,0.05309628204854453,0
Yu Hao 0006,Yu Hao 0006,5,5,0.0,0.0,1.0,0.04347826086956522,25
Pavel Avgustinov,Pavel Avgustinov,1,1,0.0,0.0,0.0,0.0,0
Elahe Mougouei,Elahe Mougouei,2,2,0.0,0.0,1.0,0.054779176082385785,0
Filipe Santos,Filipe Santos,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pamella Soares de Sousa,Pamella Soares de Sousa,1,1,0.0,0.0,0.0,0.0,0
Boyu Wu,Boyu Wu,4,8,0.0,0.0,1.0,0.13635642061625067,0
Jari Vanhanen,Jari Vanhanen,1,3,0.0,0.0,0.0,0.0,0
Huihui Zhang 0003,Huihui Zhang 0003,2,2,0.0,0.0,1.0,0.09367107347964712,0
Hongyu Lin,Hongyu Lin,1,1,0.0,0.0,0.0,0.0,0
Robin Dupuis,Robin Dupuis,1,1,0.0,0.0,0.0,0.0,0
Xia Li 0009,Xia Li 0009,5,5,0.0,0.0,1.0,0.044608352390847275,0
Guilherme C. Diniz,Guilherme C. Diniz,2,2,0.0,0.0,1.0,0.11394527800908247,0
Irene Manotas,Irene Manotas,3,3,0.0,0.0,1.0,0.04988767493199142,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Mengzhe Yuan,Mengzhe Yuan,6,6,0.0,0.0,1.0,0.055161958275933114,0
Faheem Ullah,Faheem Ullah,1,1,0.0,0.0,0.0,0.0,0
Ying Fu,Ying Fu,3,4,0.0,0.0,1.0,0.09444480205962365,0
Hammad Ahmad,Hammad Ahmad,3,4,0.0,0.0,1.0,0.07619513573968555,0
Yitong Liu,Yitong Liu,3,3,0.0,0.0,1.0,0.08039380244111112,0
Xuewei Chen,Xuewei Chen,3,3,0.0,0.0,1.0,0.06814740029278668,0
Yuanhan Tian,Yuanhan Tian,1,1,0.0,0.0,0.0,0.0,0
Zhaoqiang Guo,Zhaoqiang Guo,3,3,0.0,0.0,1.0,0.04724523260717207,0
Stefen Becker,Stefen Becker,1,1,0.0,0.0,0.0,0.0,0
Maëlick Claes,Maëlick Claes,1,1,0.0,0.0,0.0,0.0,0
Morgan Wagner,Morgan Wagner,2,2,0.0,0.0,1.0,0.07434678029029117,9
Wei Ke 0001,Wei Ke 0001,1,1,0.0,0.0,0.0,0.0,0
Mariano Ceccato,Mariano Ceccato,1,2,0.0,0.0,0.0,0.0,0
Ray Huang,Ray Huang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Maria Malysheva,Maria Malysheva,4,4,0.0,0.0,1.0,0.045361746738368645,0
Chaoshuai Li,Chaoshuai Li,3,3,0.0,0.0,1.0,0.043478260869565216,0
Jingpin Li,Jingpin Li,11,11,0.0,0.0,1.0,0.04347826086956522,0
Derek Robinson,Derek Robinson,1,1,0.0,0.0,0.0,0.0,0
David Åkerman,David Åkerman,2,2,0.0,0.0,1.0,0.06270650305684383,0
Hidehiko Masuhara,Hidehiko Masuhara,1,1,0.0,0.0,0.0,0.0,0
David Gros 0001,David Gros 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Savitha Ravi,Savitha Ravi,1,1,0.0,0.0,0.0,0.0,0
Shadow Pritchard,Shadow Pritchard,2,2,0.0,0.0,1.0,0.043478260869565216,43
Julia Lawall,Julia Lawall,4,7,0.0,0.0,1.0,0.07506342508085272,0
Xianpei Zhang,Xianpei Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Georgios Sakkas,Georgios Sakkas,1,1,0.0,0.0,0.0,0.0,0
Xin Zhou 0014,Xin Zhou 0014,4,6,0.0,0.0,1.0,0.08345629881975951,0
Stefan Mühlbauer,Stefan Mühlbauer,2,2,0.0,0.0,1.0,0.09043842708921324,0
Emad Fallahzadeh,Emad Fallahzadeh,1,1,0.0,0.0,0.0,0.0,0
Kenneth A. Miller,Kenneth A. Miller,1,1,0.0,0.0,0.0,0.0,0
Zachary Karas,Zachary Karas,2,3,0.0,0.0,1.0,0.10478879409457521,0
Pascal Lamblin,Pascal Lamblin,1,1,0.0,0.0,0.0,0.0,0
Tyler Haden,Tyler Haden,1,1,0.0,0.0,0.0,0.0,0
Mahshid Helali Moghadam,Mahshid Helali Moghadam,1,2,0.0,0.0,0.0,0.0,0
Guanping Xiao,Guanping Xiao,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dongju Chae,Dongju Chae,6,6,0.0,0.0,1.0,0.05530766454734966,3
Patrick Mäder,Patrick Mäder,1,1,0.0,0.0,0.0,0.0,0
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
Alexander Jordan,Alexander Jordan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sashank Dara,Sashank Dara,1,1,0.0,0.0,0.0,0.0,0
Kevin Colson,Kevin Colson,1,1,0.0,0.0,0.0,0.0,0
Yule Zhang,Yule Zhang,3,3,0.0,0.0,1.0,0.05629708899441763,0
Maria Alcimar Costa Meireles,Maria Alcimar Costa Meireles,1,1,0.0,0.0,0.0,0.0,0
Moussa Amrani,Moussa Amrani,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ahmed D. Alharthi,Ahmed D. Alharthi,1,1,0.0,0.0,0.0,0.0,0
Ali Shokri 0003,Ali Shokri 0003,1,1,0.0,0.0,0.0,0.0,0
Bart de Water,Bart de Water,1,1,0.0,0.0,0.0,0.0,0
Andriy V. Miranskyy,Andriy V. Miranskyy,1,2,0.0,0.0,0.0,0.0,0
Cong Li 0003,Cong Li 0003,2,2,0.0,0.0,1.0,0.08317092099010387,0
Goutamkumar Tulajappa Kalburgi,Goutamkumar Tulajappa Kalburgi,4,4,0.0,0.0,1.0,0.04773479023165361,0
Davide Fucci,Davide Fucci,1,1,0.0,0.0,0.0,0.0,0
Eddy Wang,Eddy Wang,1,1,0.0,0.0,0.0,0.0,0
Juha Itkonen,Juha Itkonen,1,2,0.0,0.0,0.0,0.0,0
Luiz Carvalho,Luiz Carvalho,3,3,0.0,0.0,1.0,0.05376776734314054,0
Mateusz Machalica,Mateusz Machalica,2,3,0.0,0.0,1.0,0.07900524316661475,0
Zhihao Cao,Zhihao Cao,3,3,0.0,0.0,1.0,0.04724523260717207,0
Nathanael Aou,Nathanael Aou,1,1,0.0,0.0,0.0,0.0,0
Lauren C. Howe,Lauren C. Howe,6,6,0.0,0.0,1.0,0.044231655217086586,0
Zhi Wang 0010,Zhi Wang 0010,1,1,0.0,0.0,0.0,0.0,0
Salma Begum Tamanna,Salma Begum Tamanna,1,1,0.0,0.0,0.0,0.0,0
Dakota Soles,Dakota Soles,2,3,0.0,0.0,1.0,0.06901743704209562,0
Massimiliano Culpo,Massimiliano Culpo,1,1,0.0,0.0,0.0,0.0,0
Byron Cook,Byron Cook,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jialin Li 0001,Jialin Li 0001,4,4,0.0,0.0,1.0,0.046682967900778326,0
Zhiyi Fu,Zhiyi Fu,5,5,0.0,0.0,1.0,0.04882529585420193,0
Sakina Fatima,Sakina Fatima,1,1,0.0,0.0,0.0,0.0,0
Mikhail Y. R. Gadelha,Mikhail Y. R. Gadelha,1,1,0.0,0.0,0.0,0.0,0
Manman Chen,Manman Chen,3,4,0.0,0.0,1.0,0.06648407321693042,0
Xiaochun Cao,Xiaochun Cao,1,1,0.0,0.0,0.0,0.0,0
Sudipta Chattopadhyay 0001,Sudipta Chattopadhyay 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Junye Wen,Junye Wen,1,1,0.0,0.0,0.0,0.0,0
Jonas Kaltenbach,Jonas Kaltenbach,1,1,0.0,0.0,0.0,0.0,0
Rahul Banerjee,Rahul Banerjee,1,1,0.0,0.0,0.0,0.0,0
Michiel M. A. Spapé,Michiel M. A. Spapé,4,4,0.0,0.0,1.0,0.05238998584395973,2
Michael Rath 0002,Michael Rath 0002,1,1,0.0,0.0,0.0,0.0,0
Mohammed Sayagh,Mohammed Sayagh,2,3,0.0,0.0,1.0,0.054779176082385785,0
Wei Cheng 0010,Wei Cheng 0010,2,2,0.0,0.0,1.0,0.043478260869565216,45
Xiaojiao Du,Xiaojiao Du,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ingo Scholtes,Ingo Scholtes,3,3,0.0,0.0,1.0,0.043478260869565216,41
Ziyi Lin,Ziyi Lin,2,2,0.0,0.0,1.0,0.043478260869565216,0
Michele Loreti,Michele Loreti,4,4,0.0,0.0,1.0,0.050506499975156306,0
Preetha Chatterjee,Preetha Chatterjee,2,5,0.0,0.0,1.0,0.10955835216477157,0
Jiahong Zhou,Jiahong Zhou,4,4,0.0,0.0,1.0,0.05101220434477893,0
Antoine Pietri,Antoine Pietri,1,1,0.0,0.0,0.0,0.0,0
Raffaele Fabio Ciriello,Raffaele Fabio Ciriello,1,1,0.0,0.0,0.0,0.0,0
Helena Rodrigues 0001,Helena Rodrigues 0001,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,1,1,0.0,0.0,0.0,0.0,0
Mario Winterer,Mario Winterer,1,1,0.0,0.0,0.0,0.0,0
Markus Wagner 0007,Markus Wagner 0007,1,1,0.0,0.0,0.0,0.0,0
Yichun Yan,Yichun Yan,4,4,0.0,0.0,1.0,0.051501761969260464,0
Kunal Suresh Pai,Kunal Suresh Pai,3,4,0.0,0.0,1.0,0.05575829133134887,0
Alisher Mansurov,Alisher Mansurov,1,1,0.0,0.0,0.0,0.0,0
Guoqing Wang 0004,Guoqing Wang 0004,2,2,0.0,0.0,1.0,0.06270650305684383,0
Dirk van der Linden,Dirk van der Linden,3,5,0.0,0.0,1.0,0.08253107541632093,0
Dawei Chen,Dawei Chen,4,4,0.0,0.0,1.0,0.06548741209692639,0
Leonardo B. Furtado,Leonardo B. Furtado,1,1,0.0,0.0,0.0,0.0,0
Yevhen Mohylevskyy,Yevhen Mohylevskyy,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ting Zhang 0011,Ting Zhang 0011,1,1,0.0,0.0,0.0,0.0,0
Kimberly Diaz,Kimberly Diaz,1,1,0.0,0.0,0.0,0.0,0
Tyler Stennett,Tyler Stennett,1,3,0.0,0.0,0.0,0.0,0
Feifei Chen 0001,Feifei Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Mira Mezini,Mira Mezini,1,2,0.0,0.0,0.0,0.0,15
Kashumi Madampe,Kashumi Madampe,1,1,0.0,0.0,0.0,0.0,0
Chengfeng Dou,Chengfeng Dou,6,6,0.0,0.0,1.0,0.054097999736656854,0
Minghui Wu 0001,Minghui Wu 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Renyi Zhong,Renyi Zhong,3,3,0.0,0.0,1.0,0.06952797570126384,0
Mario Linares Vásquez,Mario Linares Vásquez,3,13,0.0,0.0,1.0,0.20808916110773654,0
Armstrong Foundjem,Armstrong Foundjem,1,2,0.0,0.0,0.0,0.0,0
Simon Schellaert,Simon Schellaert,1,1,0.0,0.0,0.0,0.0,0
Chaowei Liu,Chaowei Liu,5,5,0.0,0.0,1.0,0.052769103365363265,0
Xing Tang,Xing Tang,9,9,0.0,0.0,1.0,0.04518375189236592,0
Kyu Hyung Lee,Kyu Hyung Lee,6,6,0.0,0.0,1.0,0.045934266961921946,0
Poonam Yadav,Poonam Yadav,1,1,0.0,0.0,0.0,0.0,0
Bohao Wu,Bohao Wu,5,9,0.0,0.0,1.0,0.0788625359547068,0
Yongliang Chen,Yongliang Chen,1,1,0.0,0.0,0.0,0.0,0
Ting Dai,Ting Dai,3,3,0.0,0.0,1.0,0.06228082606731734,0
Carina Alves 0001,Carina Alves 0001,1,1,0.0,0.0,0.0,0.0,0
Fenfang Xie,Fenfang Xie,1,1,0.0,0.0,0.0,0.0,0
Daniel Sokolowski,Daniel Sokolowski,3,5,0.0,0.0,0.6666666666666666,0.047237248741152864,15
Guojun Peng,Guojun Peng,1,1,0.0,0.0,0.0,0.0,0
Zirui Lin,Zirui Lin,3,3,0.0,0.0,1.0,0.06006406073202448,0
Marialuisa Sanseverino,Marialuisa Sanseverino,1,1,0.0,0.0,0.0,0.0,0
DongGyun Han,DongGyun Han,3,4,0.0,0.0,1.0,0.08321501075362439,0
Florian Rabe 0001,Florian Rabe 0001,1,1,0.0,0.0,0.0,0.0,0
Olaf Leßenich,Olaf Leßenich,3,3,0.0,0.0,1.0,0.057971014492753624,0
Linghui Luo,Linghui Luo,1,1,0.0,0.0,0.0,0.0,0
Tobi Akomolede,Tobi Akomolede,4,4,0.0,0.0,1.0,0.046682967900778326,0
Huan Wang,Huan Wang,1,1,0.0,0.0,0.0,0.0,0
Goiuria Sagardui,Goiuria Sagardui,2,2,0.0,0.0,1.0,0.09367107347964712,0
Mengxiao Zhang,Mengxiao Zhang,2,4,0.0,0.0,1.0,0.09954036891768103,0
Patrick Franz,Patrick Franz,1,1,0.0,0.0,0.0,0.0,0
Thomas Le Tourneau,Thomas Le Tourneau,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ling Xiao,Ling Xiao,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zehua He,Zehua He,1,1,0.0,0.0,0.0,0.0,0
Koushik MV,Koushik MV,1,1,0.0,0.0,0.0,0.0,1
Zhilin Li,Zhilin Li,6,6,0.0,0.0,1.0,0.052793492789463166,0
Hung Viet Nguyen,Hung Viet Nguyen,2,3,0.0,0.0,1.0,0.06901743704209562,0
Andreas B. Hempel,Andreas B. Hempel,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yana Kulizhskaya,Yana Kulizhskaya,2,2,0.0,0.0,1.0,0.07434678029029117,0
Hasini Sumalee Perera,Hasini Sumalee Perera,1,1,0.0,0.0,0.0,0.0,0
Seyed Hooman Mostafavi,Seyed Hooman Mostafavi,1,1,0.0,0.0,0.0,0.0,0
Chen Zeng,Chen Zeng,5,5,0.0,0.0,1.0,0.057943197904875156,0
David Williams,David Williams,3,3,0.0,0.0,1.0,0.05365464666959827,0
Paul Rimba,Paul Rimba,2,6,0.0,0.0,1.0,0.24548765970809439,0
A. Finn Hackett,A. Finn Hackett,1,1,0.0,0.0,0.0,0.0,0
Matthew Morrison,Matthew Morrison,1,1,0.0,0.0,0.0,0.0,0
Mingyang Geng,Mingyang Geng,4,4,0.0,0.0,1.0,0.04862301410635287,0
Feross Aboukhadijeh,Feross Aboukhadijeh,2,2,0.0,0.0,1.0,0.06901743704209562,0
Hohyeon Jeong,Hohyeon Jeong,1,1,0.0,0.0,0.0,0.0,18
Davide Rossi 0002,Davide Rossi 0002,1,1,0.0,0.0,0.0,0.0,0
Abasi-Amefon Obot Affia,Abasi-Amefon Obot Affia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chanseok Oh,Chanseok Oh,1,1,0.0,0.0,0.0,0.0,0
Nikitha Rao,Nikitha Rao,4,4,0.0,0.0,1.0,0.0491287184759755,0
Alan Rogers,Alan Rogers,1,2,0.0,0.0,0.0,0.0,0
Kijin An,Kijin An,1,1,0.0,0.0,0.0,0.0,0
Monique Snoeck,Monique Snoeck,1,1,0.0,0.0,0.0,0.0,52
Yizhan Huang,Yizhan Huang,1,1,0.0,0.0,0.0,0.0,0
Rifat Ara Shams,Rifat Ara Shams,2,4,0.0,0.0,1.0,0.07900524316661475,0
Yoyo Liang,Yoyo Liang,4,4,0.0,0.0,1.0,0.07737029136570116,0
Gabriel A. Moreno,Gabriel A. Moreno,4,4,0.0,0.0,1.0,0.050506499975156306,0
Jiajing Wu,Jiajing Wu,1,1,0.0,0.0,0.0,0.0,0
