name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Bart de Water,Bart de Water,1,1,0.0,0.0,0.0,0.0,0
Lars Lindemann,Lars Lindemann,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kai Shi 0006,Kai Shi 0006,1,1,0.0,0.0,0.0,0.0,0
Brian Zhang,Brian Zhang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alexander LeClair,Alexander LeClair,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alexander van Den Berghe,Alexander van Den Berghe,1,2,0.0,0.0,0.0,0.0,0
Linda Svedberg,Linda Svedberg,1,1,0.0,0.0,0.0,0.0,0
Moussa Amrani,Moussa Amrani,1,1,0.0,0.0,0.0,0.0,0
Kevin Colson,Kevin Colson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yule Zhang,Yule Zhang,1,1,0.0,0.0,0.0,0.0,0
Meizhen Wang,Meizhen Wang,1,1,0.0,0.0,0.0,0.0,0
Sashank Dara,Sashank Dara,1,1,0.0,0.0,0.0,0.0,0
Maria Alcimar Costa Meireles,Maria Alcimar Costa Meireles,1,1,0.0,0.0,0.0,0.0,0
Alexander Jordan,Alexander Jordan,1,1,0.0,0.0,0.0,0.0,3
Yongjian Hu,Yongjian Hu,1,2,0.0,0.0,0.0,0.0,11
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
Kamilla Kopec-Harding,Kamilla Kopec-Harding,6,6,0.0,0.0,1.0,0.044231655217086586,7
Zhiyi Fu,Zhiyi Fu,1,1,0.0,0.0,0.0,0.0,0
Johannes Dyck,Johannes Dyck,1,1,0.0,0.0,0.0,0.0,0
Dakota Soles,Dakota Soles,2,4,0.0,0.0,1.0,0.08695652173913043,0
Salma Begum Tamanna,Salma Begum Tamanna,1,1,0.0,0.0,0.0,0.0,0
Donato Clun,Donato Clun,1,1,0.0,0.0,0.0,0.0,0
Jan Schroeder,Jan Schroeder,1,2,0.0,0.0,0.0,0.0,0
Aleksandr A. Lepekhin,Aleksandr A. Lepekhin,3,3,0.0,0.0,1.0,0.043478260869565216,34
Zhi Wang 0010,Zhi Wang 0010,1,1,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,1,3,0.0,0.0,0.0,0.0,0
Lauren C. Howe,Lauren C. Howe,1,1,0.0,0.0,0.0,0.0,0
Dongjun Youn,Dongjun Youn,1,2,0.0,0.0,0.0,0.0,3
Guido Wirtz,Guido Wirtz,1,1,0.0,0.0,0.0,0.0,97
Zhihao Cao,Zhihao Cao,4,4,0.0,0.0,1.0,0.04724523260717207,0
Wilson Kazuo Mizutani,Wilson Kazuo Mizutani,1,1,0.0,0.0,0.0,0.0,0
Mirko Morandini,Mirko Morandini,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marc North,Marc North,1,1,0.0,0.0,0.0,0.0,0
Larry Singleton,Larry Singleton,3,3,0.0,0.0,1.0,0.043478260869565216,0
Margrethe M. Bedregal,Margrethe M. Bedregal,3,3,0.0,0.0,1.0,0.043478260869565216,62
Juha Itkonen,Juha Itkonen,3,5,0.0,0.0,1.0,0.09447449748230573,0
Sarah Stieß,Sarah Stieß,1,2,0.0,0.0,0.0,0.0,0
Qi Yu 0001,Qi Yu 0001,1,2,0.0,0.0,0.0,0.0,0
Mohammed Sayagh,Mohammed Sayagh,2,3,0.0,0.0,1.0,0.054779176082385785,0
Leo Silberstein,Leo Silberstein,8,10,2.1823577445814884e-07,0.0,0.5714285714285714,0.03306391401996232,0
David Wright 0004,David Wright 0004,2,2,0.0,0.0,1.0,0.043478260869565216,0
Michael Rath 0002,Michael Rath 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Michael Young,Michael Young,2,2,0.0,0.0,1.0,0.06270650305684383,76
Tuan Ngo,Tuan Ngo,1,1,0.0,0.0,0.0,0.0,0
Nicholas Ross,Nicholas Ross,4,4,0.0,0.0,1.0,0.0775693366486575,0
Abishek Arumugam Thiruselvi,Abishek Arumugam Thiruselvi,1,1,0.0,0.0,0.0,0.0,0
Rahul Banerjee,Rahul Banerjee,1,1,0.0,0.0,0.0,0.0,0
Jonas Kaltenbach,Jonas Kaltenbach,1,1,0.0,0.0,0.0,0.0,0
Haoxiang Lin,Haoxiang Lin,1,7,0.0,0.0,0.0,0.0,0
Lynn von Kurnatowski,Lynn von Kurnatowski,3,3,0.0,0.0,1.0,0.05101220434477893,0
Manman Chen,Manman Chen,2,3,0.0,0.0,1.0,0.06901743704209562,0
Ranjita Bhagwan,Ranjita Bhagwan,4,4,0.0,0.0,1.0,0.045361746738368645,0
Mikhail Y. R. Gadelha,Mikhail Y. R. Gadelha,4,4,0.0,0.0,1.0,0.043478260869565216,0
Jennifer McIntosh 0001,Jennifer McIntosh 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kunal Suresh Pai,Kunal Suresh Pai,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bowen Deng,Bowen Deng,1,1,0.0,0.0,0.0,0.0,0
Yichun Yan,Yichun Yan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Markus Wagner 0007,Markus Wagner 0007,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,2,3,0.0,0.0,1.0,0.06901743704209562,0
Helena Rodrigues 0001,Helena Rodrigues 0001,3,3,0.0,0.0,1.0,0.04988767493199142,0
Sergey Morozov 0004,Sergey Morozov 0004,1,1,0.0,0.0,0.0,0.0,1
Nathan Cassee,Nathan Cassee,3,3,0.0,0.0,1.0,0.04988767493199142,0
Tiago Amorim 0001,Tiago Amorim 0001,4,4,0.0,0.0,1.0,0.043478260869565216,0
Jiahong Zhou,Jiahong Zhou,1,1,0.0,0.0,0.0,0.0,0
Ricardo Romero,Ricardo Romero,1,1,0.0,0.0,0.0,0.0,0
Maria Woydich,Maria Woydich,1,1,0.0,0.0,0.0,0.0,0
Shreyas Minocha,Shreyas Minocha,1,1,0.0,0.0,0.0,0.0,0
Heng Yong,Heng Yong,4,4,0.0,0.0,1.0,0.07648206749100189,0
Armstrong Foundjem,Armstrong Foundjem,1,2,0.0,0.0,0.0,0.0,0
Ziyi Lin,Ziyi Lin,3,3,0.0,0.0,1.0,0.043478260869565216,0
Lars Göran Wallgren,Lars Göran Wallgren,2,2,0.0,0.0,1.0,0.06901743704209562,0
Renyi Zhong,Renyi Zhong,2,2,0.0,0.0,1.0,0.08317092099010387,0
Sudeep Ghosh,Sudeep Ghosh,2,2,0.0,0.0,1.0,0.054779176082385785,0
Omprakash Gnawali,Omprakash Gnawali,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dan McIntyre,Dan McIntyre,1,1,0.0,0.0,0.0,0.0,0
Minghui Wu 0001,Minghui Wu 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chengfeng Dou,Chengfeng Dou,2,2,0.0,0.0,1.0,0.06901743704209562,0
Rasool Maghareh,Rasool Maghareh,2,2,0.0,0.0,1.0,0.043478260869565216,72
Kashumi Madampe,Kashumi Madampe,1,1,0.0,0.0,0.0,0.0,0
Matthias Müller 0008,Matthias Müller 0008,5,8,4.364715489162977e-07,0.0,0.7,0.04519974063353699,0
Mira Mezini,Mira Mezini,1,1,0.0,0.0,0.0,0.0,0
Feifei Chen 0001,Feifei Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Tyler Stennett,Tyler Stennett,1,3,0.0,0.0,0.0,0.0,0
Ibrahim Abueisa,Ibrahim Abueisa,1,1,0.0,0.0,0.0,0.0,0
Kimberly Diaz,Kimberly Diaz,1,1,0.0,0.0,0.0,0.0,0
Chunfeng Hu,Chunfeng Hu,1,1,0.0,0.0,0.0,0.0,0
Ting Zhang 0011,Ting Zhang 0011,1,1,0.0,0.0,0.0,0.0,0
Leonardo B. Furtado,Leonardo B. Furtado,4,4,0.0,0.0,1.0,0.045361746738368645,0
Rafael-Michael Karampatsis,Rafael-Michael Karampatsis,2,4,0.0,0.0,1.0,0.1180181572432568,0
Dawei Chen,Dawei Chen,3,3,0.0,0.0,1.0,0.08372959158668071,0
Dirk van der Linden,Dirk van der Linden,4,8,0.0,0.0,1.0,0.10703583248341221,0
Guoqing Wang 0004,Guoqing Wang 0004,1,1,0.0,0.0,0.0,0.0,0
Gangqiang Liang,Gangqiang Liang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Vijaya Teja Rayavarapu,Vijaya Teja Rayavarapu,1,1,0.0,0.0,0.0,0.0,0
Fabiana Florentin,Fabiana Florentin,5,5,0.0,0.0,1.0,0.04347826086956522,32
DongGyun Han,DongGyun Han,3,4,0.0,0.0,1.0,0.07234670575026866,0
Yosef Saputra,Yosef Saputra,4,4,0.0,0.0,1.0,0.045361746738368645,15
Orit Hazzan,Orit Hazzan,1,2,0.0,0.0,0.0,0.0,86
Brandon N. Keller,Brandon N. Keller,1,1,0.0,0.0,0.0,0.0,0
Zirui Lin,Zirui Lin,2,2,0.0,0.0,1.0,0.06270650305684383,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,4,8,0.0,0.0,1.0,0.1045846473542854,0
Fenfang Xie,Fenfang Xie,1,1,0.0,0.0,0.0,0.0,0
Ting Dai,Ting Dai,5,5,0.0,0.0,1.0,0.06069959999040535,0
Yongliang Chen,Yongliang Chen,1,1,0.0,0.0,0.0,0.0,0
Poonam Yadav,Poonam Yadav,1,1,0.0,0.0,0.0,0.0,0
Kyu Hyung Lee,Kyu Hyung Lee,3,3,0.0,0.0,1.0,0.05575829133134887,0
Chaowei Liu,Chaowei Liu,3,3,0.0,0.0,1.0,0.04724523260717207,0
Xing Tang,Xing Tang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Simon Schellaert,Simon Schellaert,3,3,0.0,0.0,1.0,0.05908756003952192,0
Sehoon Kim,Sehoon Kim,1,1,0.0,0.0,0.0,0.0,0
Benjamin Holland,Benjamin Holland,7,10,0.0,0.0,0.2857142857142857,0.02222273549667982,19
Bingchang Liu,Bingchang Liu,1,1,0.0,0.0,0.0,0.0,0
Yana Kulizhskaya,Yana Kulizhskaya,2,2,0.0,0.0,1.0,0.07434678029029117,0
Selva Samuel,Selva Samuel,1,1,0.0,0.0,0.0,0.0,0
Yiru Jiang,Yiru Jiang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gong Chen 0007,Gong Chen 0007,1,1,0.0,0.0,0.0,0.0,0
Zhushou Tang,Zhushou Tang,6,6,0.0,0.0,1.0,0.057978032641669945,0
Márcio E. Delamaro,Márcio E. Delamaro,5,5,0.0,0.0,1.0,0.04347826086956522,0
Zhilin Li,Zhilin Li,1,1,0.0,0.0,0.0,0.0,0
Muhammad Asaduzzaman,Muhammad Asaduzzaman,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,1,2,0.0,0.0,0.0,0.0,0
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Koushik MV,Koushik MV,5,5,0.0,0.0,1.0,0.04347826086956522,0
Zehua He,Zehua He,1,1,0.0,0.0,0.0,0.0,0
Mingyue Jiang,Mingyue Jiang,1,1,0.0,0.0,0.0,0.0,0
Ling Xiao,Ling Xiao,1,1,0.0,0.0,0.0,0.0,0
Thomas Le Tourneau,Thomas Le Tourneau,1,1,0.0,0.0,0.0,0.0,0
Yasuhiro Watanabe,Yasuhiro Watanabe,3,6,0.0,0.0,1.0,0.1123782871909333,0
Mengxiao Zhang,Mengxiao Zhang,1,2,0.0,0.0,0.0,0.0,0
Patrick Franz,Patrick Franz,1,1,0.0,0.0,0.0,0.0,0
Tiara Allidina,Tiara Allidina,3,3,0.0,0.0,1.0,0.043478260869565216,46
Tony Larsson,Tony Larsson,2,2,0.0,0.0,1.0,0.08317092099010387,0
Huan Wang,Huan Wang,1,1,0.0,0.0,0.0,0.0,0
Tobi Akomolede,Tobi Akomolede,4,4,0.0,0.0,1.0,0.046682967900778326,0
Linghui Luo,Linghui Luo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Olaf Leßenich,Olaf Leßenich,3,3,0.0,0.0,1.0,0.04724523260717207,0
Kijin An,Kijin An,1,1,0.0,0.0,0.0,0.0,0
Tadashi Nakano,Tadashi Nakano,11,11,0.0,0.0,1.0,0.04496820399257952,0
Alan Rogers,Alan Rogers,3,6,0.0,0.0,1.0,0.1028796966667112,0
Bastin Tony Roy Savarimuthu,Bastin Tony Roy Savarimuthu,2,2,0.0,0.0,1.0,0.07434678029029117,0
Nikitha Rao,Nikitha Rao,3,3,0.0,0.0,1.0,0.05101220434477893,0
Abasi-Amefon Obot Affia,Abasi-Amefon Obot Affia,1,1,0.0,0.0,0.0,0.0,0
Chaoshun Zuo,Chaoshun Zuo,1,1,0.0,0.0,0.0,0.0,0
Julio César Cortés Ríos,Julio César Cortés Ríos,6,6,0.0,0.0,1.0,0.044231655217086586,7
Feross Aboukhadijeh,Feross Aboukhadijeh,1,1,0.0,0.0,0.0,0.0,0
Mingyang Geng,Mingyang Geng,1,1,0.0,0.0,0.0,0.0,0
Milenko Tomic,Milenko Tomic,1,1,0.0,0.0,0.0,0.0,5
Leonardo Scommegna,Leonardo Scommegna,1,2,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,1,1,0.0,0.0,0.0,0.0,0
Chen Zeng,Chen Zeng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Seyed Hooman Mostafavi,Seyed Hooman Mostafavi,1,1,0.0,0.0,0.0,0.0,0
Haibo Lin,Haibo Lin,1,1,0.0,0.0,0.0,0.0,0
Ruth Breu,Ruth Breu,1,1,0.0,0.0,0.0,0.0,0
Mukelabai Mukelabai,Mukelabai Mukelabai,1,3,0.0,0.0,0.0,0.0,0
Kaj Dreef,Kaj Dreef,2,2,0.0,0.0,1.0,0.06901743704209562,0
Laurin Stricker,Laurin Stricker,2,2,0.0,0.0,1.0,0.07434678029029117,0
Martin Pinzger 0001,Martin Pinzger 0001,1,1,0.0,0.0,0.0,0.0,21
Jhonny Cerezo,Jhonny Cerezo,3,3,0.0,0.0,1.0,0.054779176082385785,0
Ian C. Smith,Ian C. Smith,2,2,0.0,0.0,1.0,0.06901743704209562,0
Dag Erik Homdrum Løvgren,Dag Erik Homdrum Løvgren,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alexander Berndt 0002,Alexander Berndt 0002,1,1,0.0,0.0,0.0,0.0,0
Yonghao Zhu,Yonghao Zhu,1,1,0.0,0.0,0.0,0.0,0
Jeffrey Svajlenko,Jeffrey Svajlenko,4,8,0.0,0.0,1.0,0.06852664167356749,0
Maheswaree Kissoon Curumsing,Maheswaree Kissoon Curumsing,1,1,0.0,0.0,0.0,0.0,0
Heather Moses,Heather Moses,1,1,0.0,0.0,0.0,0.0,0
Jiajing Wu,Jiajing Wu,1,1,0.0,0.0,0.0,0.0,0
Glen A. Simon,Glen A. Simon,3,3,0.0,0.0,1.0,0.043478260869565216,0
Steyn Huurman,Steyn Huurman,1,1,0.0,0.0,0.0,0.0,0
Shohanuzzaman Shohan,Shohanuzzaman Shohan,1,1,0.0,0.0,0.0,0.0,0
Yoyo Liang,Yoyo Liang,1,1,0.0,0.0,0.0,0.0,0
Yasuyuki Tahara,Yasuyuki Tahara,1,1,0.0,0.0,0.0,0.0,0
Yizhan Huang,Yizhan Huang,2,2,0.0,0.0,1.0,0.07434678029029117,0
Siyu Yao,Siyu Yao,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,1,1,0.0,0.0,0.0,0.0,0
Benjamin Arai,Benjamin Arai,2,3,0.0,0.0,1.0,0.09367107347964712,0
Vibha Singhal Sinha,Vibha Singhal Sinha,1,1,0.0,0.0,0.0,0.0,0
Cuong Nguyen 0001,Cuong Nguyen 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Junjie Shen 0001,Junjie Shen 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hussein Ibrahim,Hussein Ibrahim,3,3,0.0,0.0,1.0,0.043478260869565216,54
Aline Paes,Aline Paes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wang Li 0003,Wang Li 0003,1,1,0.0,0.0,0.0,0.0,0
Fernanda Staniscuaski,Fernanda Staniscuaski,8,8,0.0,0.0,1.0,0.04347826086956521,0
Robert Viseur,Robert Viseur,1,1,0.0,0.0,0.0,0.0,87
Binhang Qi,Binhang Qi,3,5,0.0,0.0,1.0,0.10795762456263668,0
Erik Arisholm,Erik Arisholm,3,3,0.0,0.0,1.0,0.043478260869565216,62
Irina Diana Coman,Irina Diana Coman,1,1,0.0,0.0,0.0,0.0,0
Davoud Mougouei,Davoud Mougouei,1,1,0.0,0.0,0.0,0.0,0
Ding Duan,Ding Duan,5,5,0.0,0.0,1.0,0.04540108508829308,0
Christopher J. Mendez,Christopher J. Mendez,1,2,0.0,0.0,0.0,0.0,0
Saravanakumar Rajmohan,Saravanakumar Rajmohan,3,3,0.0,0.0,1.0,0.09244079392175651,0
Ke Wu,Ke Wu,1,1,0.0,0.0,0.0,0.0,0
Patrick Stacey,Patrick Stacey,1,1,0.0,0.0,0.0,0.0,0
Yuyu Luo,Yuyu Luo,1,1,0.0,0.0,0.0,0.0,0
Wonhee Park,Wonhee Park,1,1,0.0,0.0,0.0,0.0,0
Christian Desrosiers,Christian Desrosiers,1,1,0.0,0.0,0.0,0.0,0
Yang Yue 0003,Yang Yue 0003,2,4,0.0,0.0,1.0,0.12541300611368766,0
Rodney Rodriguez,Rodney Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Ana Cavalcanti 0001,Ana Cavalcanti 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Frederike Ramin,Frederike Ramin,2,2,0.0,0.0,1.0,0.054779176082385785,0
Qichang Wang,Qichang Wang,3,3,0.0,0.0,1.0,0.05365464666959827,0
Amal Ahmed Anda,Amal Ahmed Anda,1,1,0.0,0.0,0.0,0.0,0
Axel van Lamsweerde,Axel van Lamsweerde,1,1,0.0,0.0,0.0,0.0,0
Robert Dyer 0001,Robert Dyer 0001,1,3,0.0,0.0,0.0,0.0,0
John C. S. Lui,John C. S. Lui,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Erina Makihara,Erina Makihara,1,1,0.0,0.0,0.0,0.0,0
Nancy Hitschfeld,Nancy Hitschfeld,3,4,0.0,0.0,1.0,0.05575829133134887,5
Jason Kratzer,Jason Kratzer,1,1,0.0,0.0,0.0,0.0,0
Alok Gautam Kumbhare,Alok Gautam Kumbhare,1,1,0.0,0.0,0.0,0.0,0
Takashi Ishio,Takashi Ishio,3,9,0.0,0.0,1.0,0.16076585241850025,0
Paulo Fernandes 0001,Paulo Fernandes 0001,1,1,0.0,0.0,0.0,0.0,0
Mahinthan Chandramohan,Mahinthan Chandramohan,2,2,0.0,0.0,1.0,0.09043842708921324,0
Pradeepkumar Duraisamy,Pradeepkumar Duraisamy,2,2,0.0,0.0,1.0,0.09954036891768103,0
Taiyue Liu,Taiyue Liu,1,2,0.0,0.0,0.0,0.0,0
Florian Oszwald,Florian Oszwald,2,2,0.0,0.0,1.0,0.06270650305684383,0
Hanxiang Xu,Hanxiang Xu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Botang Xiao,Botang Xiao,1,1,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Joseph Renzullo,Joseph Renzullo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Heinz Schmidt,Heinz Schmidt,22,22,0.0,0.0,1.0,0.045614325608097556,0
Lucas Vieira Alves,Lucas Vieira Alves,2,2,0.0,0.0,1.0,0.054779176082385785,0
Linjie Pan 0001,Linjie Pan 0001,1,1,0.0,0.0,0.0,0.0,0
Santiago Matalonga,Santiago Matalonga,2,2,0.0,0.0,1.0,0.054779176082385785,0
Henri Hoyez,Henri Hoyez,1,1,0.0,0.0,0.0,0.0,0
Gabriela Félix Solano,Gabriela Félix Solano,4,4,0.0,0.0,1.0,0.06270650305684383,0
Xiwei Dong,Xiwei Dong,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yuanning Liu,Yuanning Liu,1,1,0.0,0.0,0.0,0.0,0
Xiaofeng Han,Xiaofeng Han,2,2,0.0,0.0,1.0,0.043478260869565216,0
Danny Hughes 0001,Danny Hughes 0001,1,2,0.0,0.0,0.0,0.0,0
Hucheng Zhou,Hucheng Zhou,1,1,0.0,0.0,0.0,0.0,0
Mehil B. Shah,Mehil B. Shah,1,1,0.0,0.0,0.0,0.0,0
Pengbo Nie,Pengbo Nie,3,3,0.0,0.0,1.0,0.043478260869565216,0
Leonidas Lampropoulos,Leonidas Lampropoulos,1,1,0.0,0.0,0.0,0.0,0
Aditya V. Thakur,Aditya V. Thakur,1,1,0.0,0.0,0.0,0.0,0
Joseph Feliciano,Joseph Feliciano,2,2,0.0,0.0,1.0,0.06270650305684383,0
Sophie Cohen,Sophie Cohen,2,2,0.0,0.0,1.0,0.09043842708921324,0
Katsuhisa Maruyama,Katsuhisa Maruyama,1,1,0.0,0.0,0.0,0.0,43
César Cornejo,César Cornejo,4,4,0.0,0.0,1.0,0.0806437244210887,0
Eduard Frankford,Eduard Frankford,1,1,0.0,0.0,0.0,0.0,0
Wenxin Mao,Wenxin Mao,3,3,0.0,0.0,1.0,0.061737986230360475,0
Yalcin Tosun,Yalcin Tosun,1,1,0.0,0.0,0.0,0.0,0
Eddie B. de Lima Filho,Eddie B. de Lima Filho,1,1,0.0,0.0,0.0,0.0,0
Luca Gherardi,Luca Gherardi,1,1,0.0,0.0,0.0,0.0,0
Andreas Janker,Andreas Janker,1,1,0.0,0.0,0.0,0.0,0
Aamir Amin,Aamir Amin,1,1,0.0,0.0,0.0,0.0,0
Pierre Graux,Pierre Graux,1,1,0.0,0.0,0.0,0.0,0
André A. Meyer,André A. Meyer,1,1,0.0,0.0,0.0,0.0,0
Perumal Rajaram,Perumal Rajaram,3,3,0.0,0.0,1.0,0.07234670575026866,0
Adina Deiner,Adina Deiner,1,1,0.0,0.0,0.0,0.0,0
Debajyoti Mondal,Debajyoti Mondal,5,5,0.0,0.0,1.0,0.04656511281163781,0
Hathaichanok Damrongsiri,Hathaichanok Damrongsiri,3,3,0.0,0.0,1.0,0.07728816052356208,0
Yaqing Mi,Yaqing Mi,1,1,0.0,0.0,0.0,0.0,0
Huong Ha 0001,Huong Ha 0001,1,1,0.0,0.0,0.0,0.0,0
Qin Jia,Qin Jia,1,1,0.0,0.0,0.0,0.0,0
Oleksandra Klymenko,Oleksandra Klymenko,3,3,0.0,0.0,1.0,0.08443278790644605,0
Dan Zheng,Dan Zheng,1,1,0.0,0.0,0.0,0.0,0
Tobias Telge,Tobias Telge,3,3,0.0,0.0,1.0,0.080088939009524,0
Yaoliang Wu,Yaoliang Wu,1,1,0.0,0.0,0.0,0.0,0
Yanfeng Hu,Yanfeng Hu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Dinghong Zhong,Dinghong Zhong,3,3,0.0,0.0,1.0,0.08372959158668071,0
Nadine Nicole Koch,Nadine Nicole Koch,1,1,0.0,0.0,0.0,0.0,0
Yoshiki Kakehi,Yoshiki Kakehi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ziji Wu,Ziji Wu,1,1,0.0,0.0,0.0,0.0,0
David Wolf,David Wolf,1,1,0.0,0.0,0.0,0.0,0
Jhe-Yu Liou,Jhe-Yu Liou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Minxuan Cao,Minxuan Cao,2,2,0.0,0.0,1.0,0.09043842708921324,0
Qing Huang,Qing Huang,1,2,0.0,0.0,0.0,0.0,0
Zahmeeth Sakkaff,Zahmeeth Sakkaff,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,2,8,0.0,0.0,1.0,0.26405121494570977,0
JaeEun Choi,JaeEun Choi,10,10,0.0,0.0,1.0,0.043729392318739,0
Ryan Featherman,Ryan Featherman,4,4,0.0,0.0,1.0,0.054779176082385785,0
Jacob Krüger,Jacob Krüger,1,1,0.0,0.0,0.0,0.0,0
Matthew Jorde,Matthew Jorde,8,14,0.0,0.0,1.0,0.07760201799164211,0
Lei Wang 0031,Lei Wang 0031,1,1,0.0,0.0,0.0,0.0,0
Atif Mashkoor,Atif Mashkoor,3,5,0.0,0.0,1.0,0.10747357646627424,0
Pengcheng Wang,Pengcheng Wang,1,1,0.0,0.0,0.0,0.0,0
Jan Pedersen 0001,Jan Pedersen 0001,1,1,0.0,0.0,0.0,0.0,0
Anjan Karmakar,Anjan Karmakar,2,2,0.0,0.0,1.0,0.07434678029029117,0
Natsuki Tsuzuki,Natsuki Tsuzuki,1,1,0.0,0.0,0.0,0.0,0
Deeksha M. Arya,Deeksha M. Arya,3,3,0.0,0.0,1.0,0.04988767493199142,0
Jinxi Kuang,Jinxi Kuang,2,4,0.0,0.0,1.0,0.13202560747285488,0
Izzet Gökhan Özbilgin,Izzet Gökhan Özbilgin,1,1,0.0,0.0,0.0,0.0,0
Anastasia Reinhardt,Anastasia Reinhardt,2,2,0.0,0.0,1.0,0.07900524316661475,0
Rubmary Rojas,Rubmary Rojas,3,3,0.0,0.0,1.0,0.05908756003952192,0
Simone Bauco,Simone Bauco,1,1,0.0,0.0,0.0,0.0,0
Blaine A. Price,Blaine A. Price,3,3,0.0,0.0,1.0,0.08149140767317516,0
Muhammad Danish,Muhammad Danish,1,1,0.0,0.0,0.0,0.0,0
Shasha Wen,Shasha Wen,4,4,0.0,0.0,1.0,0.049128718475975504,16
Chen Zhi,Chen Zhi,2,2,0.0,0.0,1.0,0.12364639042832894,0
Yue Cao,Yue Cao,2,2,0.0,0.0,1.0,0.07900524316661475,0
Daiki Muramoto,Daiki Muramoto,3,3,0.0,0.0,1.0,0.06285453177712877,0
Jana Michalkova,Jana Michalkova,1,1,0.0,0.0,0.0,0.0,0
Asrai Ord,Asrai Ord,3,3,0.0,0.0,1.0,0.043478260869565216,46
Xincheng He,Xincheng He,5,10,0.0,0.0,1.0,0.09894187259841902,0
Bonan Kou,Bonan Kou,1,1,0.0,0.0,0.0,0.0,0
Michael Feathers,Michael Feathers,4,4,0.0,0.0,1.0,0.0775693366486575,0
Hongzhou Fang,Hongzhou Fang,2,8,0.0,0.0,1.0,0.28712410859953275,0
Alina Mailach,Alina Mailach,1,1,0.0,0.0,0.0,0.0,0
Christopher Pietsch,Christopher Pietsch,1,1,0.0,0.0,0.0,0.0,0
Priyam Patel,Priyam Patel,1,1,0.0,0.0,0.0,0.0,11
Sangharatna Godboley,Sangharatna Godboley,2,2,0.0,0.0,1.0,0.043478260869565216,72
Naoures Day,Naoures Day,1,1,0.0,0.0,0.0,0.0,0
Stephany Bellomo,Stephany Bellomo,3,3,0.0,0.0,1.0,0.043478260869565216,0
Hamid Mcheick,Hamid Mcheick,2,2,0.0,0.0,1.0,0.043478260869565216,0
Osman Hasan,Osman Hasan,3,3,0.0,0.0,1.0,0.043478260869565216,61
Abhishek Pokhrel,Abhishek Pokhrel,1,1,0.0,0.0,0.0,0.0,12
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Keyur Joshi 0001,Keyur Joshi 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Meysam Feghhi,Meysam Feghhi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiyu Zhang 0002,Xiyu Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Ivan Volkov,Ivan Volkov,1,1,0.0,0.0,0.0,0.0,1
Jian Liu 0008,Jian Liu 0008,3,3,0.0,0.0,1.0,0.06481014771859443,0
