name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Kien Luong,Kien Luong,1,1,0.0,0.0,0.0,0.0,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,1,2,0.0,0.0,0.0,0.0,0
Zhiqing Chen,Zhiqing Chen,3,3,0.0,0.0,1.0,0.04724523260717207,0
Shan Gao 0009,Shan Gao 0009,1,1,0.0,0.0,0.0,0.0,0
Joao S. V. Goncalves,Joao S. V. Goncalves,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,2,2,0.0,0.0,1.0,0.11394527800908247,0
Luís Almeida 0001,Luís Almeida 0001,1,1,0.0,0.0,0.0,0.0,0
Angelo Susi,Angelo Susi,1,1,0.0,0.0,0.0,0.0,0
Wanjun Chen,Wanjun Chen,3,3,0.0,0.0,1.0,0.07289348727935663,0
Yuling Shi,Yuling Shi,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Mujhid,Ibrahim Mujhid,5,5,0.0,0.0,1.0,0.06692281233159252,0
Christian Lausberger,Christian Lausberger,1,1,0.0,0.0,0.0,0.0,0
Tanghaoran Zhang,Tanghaoran Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yanfei Tian,Yanfei Tian,3,3,0.0,0.0,1.0,0.06952797570126384,0
Si Zheng 0003,Si Zheng 0003,1,1,0.0,0.0,0.0,0.0,0
Benjamin Danglot,Benjamin Danglot,1,1,0.0,0.0,0.0,0.0,0
Runfa Yan,Runfa Yan,1,1,0.0,0.0,0.0,0.0,0
Lin Chen,Lin Chen,1,1,0.0,0.0,0.0,0.0,0
Felienne Hermans,Felienne Hermans,1,1,0.0,0.0,0.0,0.0,0
Anderson Tavares Queiroz Afonso,Anderson Tavares Queiroz Afonso,1,1,0.0,0.0,0.0,0.0,0
Emma J. Williams,Emma J. Williams,2,2,0.0,0.0,1.0,0.06270650305684383,0
Wensheng Wu,Wensheng Wu,2,2,0.0,0.0,1.0,0.11394527800908247,0
Hind Bangui,Hind Bangui,1,1,0.0,0.0,0.0,0.0,0
Panos Louridas,Panos Louridas,3,7,0.0,0.0,1.0,0.1294040960652554,0
Johanna Daher,Johanna Daher,1,1,0.0,0.0,0.0,0.0,0
Milan Ceska 0002,Milan Ceska 0002,1,1,0.0,0.0,0.0,0.0,0
Joachim Denil,Joachim Denil,5,9,0.0,0.0,1.0,0.07534396819428762,0
Mitsuharu Yamamoto,Mitsuharu Yamamoto,1,1,0.0,0.0,0.0,0.0,0
Chaoyi Chen,Chaoyi Chen,1,1,0.0,0.0,0.0,0.0,0
Dominik Safaric,Dominik Safaric,1,1,0.0,0.0,0.0,0.0,0
Zhengyu Shang,Zhengyu Shang,4,4,0.0,0.0,1.0,0.043478260869565216,0
Khairenn Lai,Khairenn Lai,1,1,0.0,0.0,0.0,0.0,0
Yaqin Zhou,Yaqin Zhou,4,4,0.0,0.0,1.0,0.052604131616953244,0
Hina Anwar,Hina Anwar,3,3,0.0,0.0,1.0,0.043478260869565216,0
Andrew Truelove,Andrew Truelove,1,2,0.0,0.0,0.0,0.0,0
Eddy Truyen,Eddy Truyen,2,2,0.0,0.0,1.0,0.10223194294438076,0
Pankaj Dhoolia,Pankaj Dhoolia,1,1,0.0,0.0,0.0,0.0,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tongyu Li,Tongyu Li,2,2,0.0,0.0,1.0,0.06901743704209562,0
Marco Stadler,Marco Stadler,1,2,0.0,0.0,0.0,0.0,0
Mojdeh Golagha,Mojdeh Golagha,1,3,0.0,0.0,0.0,0.0,0
Michael Hettmer,Michael Hettmer,1,1,0.0,0.0,0.0,0.0,0
Bryan M. Kramer,Bryan M. Kramer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wei Wu 0011,Wei Wu 0011,1,2,0.0,0.0,0.0,0.0,0
Aakash Ahmad,Aakash Ahmad,1,1,0.0,0.0,0.0,0.0,0
Jianyu Wu,Jianyu Wu,4,4,0.0,0.0,1.0,0.05553813253840171,0
Khoi Pham,Khoi Pham,5,5,0.0,0.0,1.0,0.06692281233159252,0
Murat Cenk Cavusoglu,Murat Cenk Cavusoglu,1,1,0.0,0.0,0.0,0.0,0
Mary Evelyn May,Mary Evelyn May,4,4,0.0,0.0,1.0,0.05691591403758251,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,1,1,0.0,0.0,0.0,0.0,0
Majda Moussa,Majda Moussa,2,2,0.0,0.0,1.0,0.054779176082385785,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Yelena Yesha,Yelena Yesha,1,1,0.0,0.0,0.0,0.0,69
Dora Dzvonyar,Dora Dzvonyar,2,4,0.0,0.0,1.0,0.11995322506004873,0
Nisheeth Srivastava,Nisheeth Srivastava,3,3,0.0,0.0,1.0,0.04724523260717207,0
Xinru Cheng,Xinru Cheng,1,1,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,3,3,0.0,0.0,1.0,0.06270650305684383,0
Yi Wang 0069,Yi Wang 0069,1,1,0.0,0.0,0.0,0.0,0
Ruobing Shen,Ruobing Shen,3,3,0.0,0.0,1.0,0.06814740029278668,0
James H. Hill,James H. Hill,1,1,0.0,0.0,0.0,0.0,0
Patrick Pschorn,Patrick Pschorn,1,1,0.0,0.0,0.0,0.0,0
David Muster,David Muster,1,1,0.0,0.0,0.0,0.0,0
Xiaoning Chang,Xiaoning Chang,3,4,0.0,0.0,1.0,0.05575829133134887,0
Michael Lienhardt,Michael Lienhardt,3,3,0.0,0.0,1.0,0.043478260869565216,0
Birthe Böhm,Birthe Böhm,2,2,0.0,0.0,1.0,0.07900524316661475,8
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
Xiaojing Zhang 0002,Xiaojing Zhang 0002,1,2,0.0,0.0,0.0,0.0,0
Piper Chester,Piper Chester,2,2,0.0,0.0,1.0,0.06901743704209562,0
Adrian Sampson,Adrian Sampson,2,2,0.0,0.0,1.0,0.054779176082385785,0
Esteban Pavese,Esteban Pavese,1,1,0.0,0.0,0.0,0.0,0
Florin Manea,Florin Manea,4,7,0.0,0.0,1.0,0.0708678489107581,27
Wensheng Tang,Wensheng Tang,3,3,0.0,0.0,1.0,0.06658659546799295,0
Jiacheng Wang,Jiacheng Wang,2,3,0.0,0.0,1.0,0.09367107347964712,0
Hengchen Yuan,Hengchen Yuan,3,3,0.0,0.0,1.0,0.08304422863194968,0
Siddhartha Sen 0001,Siddhartha Sen 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sadia Tabassum,Sadia Tabassum,4,4,0.0,0.0,1.0,0.045361746738368645,0
Maria Lomeli,Maria Lomeli,11,11,0.0,0.0,1.0,0.05555580849836996,0
Pei-Hung Lin,Pei-Hung Lin,1,1,0.0,0.0,0.0,0.0,0
Henry Cho,Henry Cho,1,1,0.0,0.0,0.0,0.0,0
Niamul Khan,Niamul Khan,2,4,0.0,0.0,1.0,0.14869356058058233,0
Jibesh Patra,Jibesh Patra,1,3,0.0,0.0,0.0,0.0,0
Zhijie Tang,Zhijie Tang,1,2,0.0,0.0,0.0,0.0,0
Waris Gill,Waris Gill,1,2,0.0,0.0,0.0,0.0,0
Xiaodong Gu 0002,Xiaodong Gu 0002,1,3,0.0,0.0,0.0,0.0,0
Amir Makhshari,Amir Makhshari,1,2,0.0,0.0,0.0,0.0,0
Ning Wang 0098,Ning Wang 0098,1,1,0.0,0.0,0.0,0.0,0
Johanna Barzen,Johanna Barzen,1,1,0.0,0.0,0.0,0.0,3
Daniel Deogun,Daniel Deogun,3,3,0.0,0.0,1.0,0.04724523260717207,0
Lincoln S. Rocha,Lincoln S. Rocha,2,2,0.0,0.0,1.0,0.043478260869565216,0
Michael Birnhack,Michael Birnhack,1,1,0.0,0.0,0.0,0.0,0
Xiaoqin Fu,Xiaoqin Fu,3,6,0.0,0.0,0.6666666666666666,0.04601162469473041,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Valerio Cosentino,Valerio Cosentino,1,2,0.0,0.0,0.0,0.0,0
Tanapuch Wanwarang,Tanapuch Wanwarang,3,3,0.0,0.0,1.0,0.04724523260717207,0
Yuntong Zhang 0002,Yuntong Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Yuxing Tu,Yuxing Tu,1,1,0.0,0.0,0.0,0.0,0
Sebastian Schweikl,Sebastian Schweikl,1,1,0.0,0.0,0.0,0.0,0
Jean-Michel Bruel,Jean-Michel Bruel,1,1,0.0,0.0,0.0,0.0,0
Austin Moninger,Austin Moninger,1,1,0.0,0.0,0.0,0.0,0
Junming Cao,Junming Cao,2,2,0.0,0.0,1.0,0.06270650305684383,0
Qun Xia,Qun Xia,12,12,0.0,0.0,1.0,0.04376959787240277,0
Jeongju Sohn,Jeongju Sohn,5,5,0.0,0.0,0.4,0.02157431160911806,0
McKenzie Calvert,McKenzie Calvert,3,3,0.0,0.0,1.0,0.06270650305684383,0
James Lin,James Lin,6,6,0.0,0.0,1.0,0.04704295085932302,0
Benjamin Keller,Benjamin Keller,4,4,0.0,0.0,1.0,0.050506499975156306,0
André Silva 0002,André Silva 0002,1,1,0.0,0.0,0.0,0.0,0
Aleksandr Semenov,Aleksandr Semenov,4,4,0.0,0.0,1.0,0.043478260869565216,30
Samantha Perry,Samantha Perry,1,1,0.0,0.0,0.0,0.0,0
Muhammad Rezaul Karim 0002,Muhammad Rezaul Karim 0002,1,1,0.0,0.0,0.0,0.0,0
Fuxiong Pan,Fuxiong Pan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yu Zhao 0010,Yu Zhao 0010,3,3,0.0,0.0,1.0,0.05376776734314054,0
Cosmin Radoi,Cosmin Radoi,1,1,0.0,0.0,0.0,0.0,0
Abhinandan B. Jayanth,Abhinandan B. Jayanth,1,1,0.0,0.0,0.0,0.0,0
Zachary Thurston,Zachary Thurston,1,1,0.0,0.0,0.0,0.0,0
Yingqi Liu,Yingqi Liu,4,4,0.0,0.0,1.0,0.05238998584395973,0
Wen Hu 0003,Wen Hu 0003,3,3,0.0,0.0,1.0,0.043478260869565216,0
Greg Tystahl,Greg Tystahl,1,1,0.0,0.0,0.0,0.0,0
Annie T. T. Ying,Annie T. T. Ying,1,2,0.0,0.0,0.0,0.0,0
Carmine Vassallo,Carmine Vassallo,1,1,0.0,0.0,0.0,0.0,0
Benjamin Shreeve,Benjamin Shreeve,1,1,0.0,0.0,0.0,0.0,0
Bill Roscoe,Bill Roscoe,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rubén Saborido,Rubén Saborido,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ouijdane Guiza,Ouijdane Guiza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Nilesh Kharat,Nilesh Kharat,1,1,0.0,0.0,0.0,0.0,0
Jed Irvine,Jed Irvine,1,1,0.0,0.0,0.0,0.0,0
Filippo Ricca,Filippo Ricca,2,4,0.0,0.0,1.0,0.1180181572432568,0
Yuzhe Ou,Yuzhe Ou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jo Eunjung,Jo Eunjung,14,14,0.0,0.0,1.0,0.043726632632484344,0
Zhihao Li,Zhihao Li,12,12,0.0,0.0,1.0,0.04376959787240277,0
Neha Rungta,Neha Rungta,2,2,0.0,0.0,1.0,0.043478260869565216,0
Geraldine Galindo-Gutierrez,Geraldine Galindo-Gutierrez,2,2,0.0,0.0,1.0,0.043478260869565216,0
Adrian Nistor,Adrian Nistor,1,1,0.0,0.0,0.0,0.0,0
Selma Suloglu,Selma Suloglu,4,6,0.0,0.0,0.8333333333333334,0.05742161840720514,0
Alejandro Velasco,Alejandro Velasco,2,4,0.0,0.0,1.0,0.09954036891768103,0
Hao Sun 0021,Hao Sun 0021,5,5,0.0,0.0,1.0,0.04895378331799803,0
Xiang Liao,Xiang Liao,3,3,0.0,0.0,1.0,0.059525263068955725,0
Jan Reichl,Jan Reichl,1,1,0.0,0.0,0.0,0.0,0
Ida Wold,Ida Wold,7,7,0.0,0.0,1.0,0.04347826086956522,0
Shi Han,Shi Han,3,5,0.0,0.0,1.0,0.07113712528460693,0
Xingjun Ma,Xingjun Ma,3,5,0.0,0.0,1.0,0.08266353949323797,0
Chenxing Sun,Chenxing Sun,2,2,0.0,0.0,1.0,0.09669478654649197,0
Xiao Xiao 0003,Xiao Xiao 0003,4,7,0.0,0.0,1.0,0.09068780307565733,0
Harshitha Challa,Harshitha Challa,3,3,0.0,0.0,1.0,0.043478260869565216,0
Ugo Giordano,Ugo Giordano,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jens Grossklags,Jens Grossklags,2,2,0.0,0.0,1.0,0.043478260869565216,0
Thomas Beyhl,Thomas Beyhl,1,1,0.0,0.0,0.0,0.0,0
Tiago Fraga,Tiago Fraga,3,3,0.0,0.0,1.0,0.04988767493199142,0
Qingshan Li,Qingshan Li,1,1,0.0,0.0,0.0,0.0,0
Zheli Liu,Zheli Liu,1,1,0.0,0.0,0.0,0.0,0
Carl Hildebrandt,Carl Hildebrandt,4,7,0.0,0.0,0.5,0.044829176735575675,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Bing He,Bing He,1,1,0.0,0.0,0.0,0.0,0
Rute N. S. Castro,Rute N. S. Castro,1,1,0.0,0.0,0.0,0.0,0
Jichuan Zeng,Jichuan Zeng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yijian Wu,Yijian Wu,1,1,0.0,0.0,0.0,0.0,0
Chadni Islam,Chadni Islam,1,2,0.0,0.0,0.0,0.0,0
Jieming Zhu,Jieming Zhu,2,3,0.0,0.0,1.0,0.06901743704209562,0
Erik Tholén,Erik Tholén,1,1,0.0,0.0,0.0,0.0,0
David S. Rosenblum,David S. Rosenblum,3,3,0.0,0.0,1.0,0.04988767493199142,0
Yizheng Chen 0001,Yizheng Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Assaf Marron,Assaf Marron,5,6,0.0,0.0,0.5,0.027683322615881818,12
Xinyuan Liu,Xinyuan Liu,1,1,0.0,0.0,0.0,0.0,0
Jeremy Lacomis,Jeremy Lacomis,2,3,0.0,0.0,1.0,0.054779176082385785,0
José I. Benedetto,José I. Benedetto,8,14,0.0,0.0,0.25,0.02273050402001891,10
Théo Zimmermann,Théo Zimmermann,2,2,0.0,0.0,0.0,0.0,44
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,1,1,0.0,0.0,0.0,0.0,0
Jinyun Xue,Jinyun Xue,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yifan Zhang,Yifan Zhang,1,1,0.0,0.0,0.0,0.0,0
Calum Imrie,Calum Imrie,1,1,0.0,0.0,0.0,0.0,0
Birgit Derntl,Birgit Derntl,1,1,0.0,0.0,0.0,0.0,0
Yitian Chai,Yitian Chai,1,1,0.0,0.0,0.0,0.0,0
Agathe Blaise,Agathe Blaise,1,1,0.0,0.0,0.0,0.0,0
Jing Cui,Jing Cui,1,1,0.0,0.0,0.0,0.0,0
Hazem M. Fahmy,Hazem M. Fahmy,2,2,0.0,0.0,1.0,0.07900524316661475,0
Alicia E. Boyd,Alicia E. Boyd,1,2,0.0,0.0,0.0,0.0,0
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Javier Thaine,Javier Thaine,1,1,0.0,0.0,0.0,0.0,0
Dániel Varró,Dániel Varró,1,1,0.0,0.0,0.0,0.0,0
Youpeng Ma,Youpeng Ma,2,2,0.0,0.0,1.0,0.054779176082385785,0
Marta Cimitile,Marta Cimitile,2,2,0.0,0.0,1.0,0.043478260869565216,50
Husheng Zhou,Husheng Zhou,9,12,0.0,0.0,0.7777777777777778,0.04820989033399378,0
Daniel Fortunato,Daniel Fortunato,2,2,0.0,0.0,1.0,0.054779176082385785,0
Richard Fang,Richard Fang,1,1,0.0,0.0,0.0,0.0,0
Chao Shen 0001,Chao Shen 0001,2,4,0.0,0.0,1.0,0.10955835216477157,0
Hui Chen 0001,Hui Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Kai Gao 0008,Kai Gao 0008,2,3,0.0,0.0,1.0,0.09367107347964712,0
Eric Knauss,Eric Knauss,2,5,0.0,0.0,1.0,0.06901743704209562,0
Helen Graesser,Helen Graesser,2,2,0.0,0.0,1.0,0.043478260869565216,0
Deric Pang,Deric Pang,4,4,0.0,0.0,1.0,0.050506499975156306,0
Ciaran McCormick,Ciaran McCormick,1,2,0.0,0.0,0.0,0.0,0
Michaël Lognoul,Michaël Lognoul,1,1,0.0,0.0,0.0,0.0,0
Germán Regis,Germán Regis,1,4,0.0,0.0,0.0,0.0,0
Wencong Xiao,Wencong Xiao,5,5,0.0,0.0,1.0,0.05455292334102899,0
Raja Ben Abdessalem,Raja Ben Abdessalem,2,2,0.0,0.0,1.0,0.07900524316661475,0
Emil Alégroth,Emil Alégroth,3,3,0.0,0.0,1.0,0.059525263068955725,0
Horst Sauer,Horst Sauer,2,2,0.0,0.0,1.0,0.06901743704209562,3
Amir Hossein Kamali,Amir Hossein Kamali,1,1,0.0,0.0,0.0,0.0,0
Zuoyi Wang,Zuoyi Wang,1,1,0.0,0.0,0.0,0.0,0
Aileen Abril Castro-Guzman,Aileen Abril Castro-Guzman,2,4,0.0,0.0,1.0,0.15349340588374186,0
Jason Lefever,Jason Lefever,3,11,0.0,0.0,1.0,0.17518098387256717,0
Dong Li 0016,Dong Li 0016,1,1,0.0,0.0,0.0,0.0,0
Suman Jana,Suman Jana,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alison Lui,Alison Lui,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yingzhuo Yang,Yingzhuo Yang,1,1,0.0,0.0,0.0,0.0,0
Yihao Huang 0001,Yihao Huang 0001,2,3,0.0,0.0,1.0,0.09954036891768103,0
Chunwei Xia,Chunwei Xia,1,1,0.0,0.0,0.0,0.0,0
Giacomo Meloni,Giacomo Meloni,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jairo Veloz Vidal,Jairo Veloz Vidal,3,3,0.0,0.0,1.0,0.05532058830191506,0
Lisa Hua,Lisa Hua,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiaoyu Jin,Xiaoyu Jin,1,2,0.0,0.0,0.0,0.0,0
Yihong Dong,Yihong Dong,1,1,0.0,0.0,0.0,0.0,0
Weibin Wu 0002,Weibin Wu 0002,1,1,0.0,0.0,0.0,0.0,0
Qi Guo,Qi Guo,2,4,0.0,0.0,1.0,0.09954036891768103,0
Yuxin Zhao,Yuxin Zhao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hao Xia,Hao Xia,10,10,0.0,0.0,1.0,0.0439805237679128,0
Rainer Niedermayr,Rainer Niedermayr,1,2,0.0,0.0,0.0,0.0,0
Tim B. Braam,Tim B. Braam,1,1,0.0,0.0,0.0,0.0,0
Shiyu Sun,Shiyu Sun,1,1,0.0,0.0,0.0,0.0,0
Abdullah Alsharif,Abdullah Alsharif,2,2,0.0,0.0,1.0,0.08317092099010387,0
Alexander Sobran,Alexander Sobran,2,4,0.0,0.0,1.0,0.08695652173913043,0
Sarun Paisarnsrisomsuk,Sarun Paisarnsrisomsuk,1,1,0.0,0.0,0.0,0.0,0
Ivan Kurtev,Ivan Kurtev,1,1,0.0,0.0,0.0,0.0,0
Vasileios P. Kemerlis,Vasileios P. Kemerlis,1,1,0.0,0.0,0.0,0.0,6
Zoe Steine-Hanson,Zoe Steine-Hanson,12,15,0.0,0.0,0.5,0.02997473323700768,0
Dominik Siemon,Dominik Siemon,1,1,0.0,0.0,0.0,0.0,4
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
Brian Yecies,Brian Yecies,1,1,0.0,0.0,0.0,0.0,0
Rafael Maiani de Mello,Rafael Maiani de Mello,1,1,0.0,0.0,0.0,0.0,0
Deborah Venuti,Deborah Venuti,2,2,0.0,0.0,1.0,0.06270650305684383,0
Marco Konersmann,Marco Konersmann,1,2,0.0,0.0,0.0,0.0,0
Enes Yigitbas,Enes Yigitbas,7,9,7.130632910301293e-07,0.0,0.5714285714285714,0.03189076494180934,0
Guandi Liu,Guandi Liu,1,1,0.0,0.0,0.0,0.0,0
Sunghan Park,Sunghan Park,1,1,0.0,0.0,0.0,0.0,0
Xin Wu,Xin Wu,1,1,0.0,0.0,0.0,0.0,0
Jiaowei Shang,Jiaowei Shang,2,2,0.0,0.0,1.0,0.09367107347964712,0
Mattias Wiggberg,Mattias Wiggberg,3,3,0.0,0.0,1.0,0.043478260869565216,34
Jiawei Li 0013,Jiawei Li 0013,1,2,0.0,0.0,0.0,0.0,0
Ashima Asudani,Ashima Asudani,4,4,0.0,0.0,1.0,0.043478260869565216,0
Yi Li 0045,Yi Li 0045,2,2,0.0,0.0,1.0,0.043478260869565216,45
Xuan Wang,Xuan Wang,1,1,0.0,0.0,0.0,0.0,0
Cecil Wöbker,Cecil Wöbker,1,1,0.0,0.0,0.0,0.0,0
Vítor E. Silva Souza,Vítor E. Silva Souza,1,1,0.0,0.0,0.0,0.0,0
Marlon Dumas,Marlon Dumas,5,5,0.0,0.0,1.0,0.04347826086956522,22
Claudio Pompilio,Claudio Pompilio,1,1,0.0,0.0,0.0,0.0,0
Nate Levin,Nate Levin,1,1,0.0,0.0,0.0,0.0,0
Jiahui Wu,Jiahui Wu,3,4,0.0,0.0,1.0,0.10108288722293252,0
Domenic Curro,Domenic Curro,1,1,0.0,0.0,0.0,0.0,0
Yang Wang 0049,Yang Wang 0049,1,3,0.0,0.0,0.0,0.0,0
Ziniu Hu,Ziniu Hu,1,1,0.0,0.0,0.0,0.0,0
Fairuz Nawer Meem,Fairuz Nawer Meem,1,1,0.0,0.0,0.0,0.0,0
Jiayuan Liang,Jiayuan Liang,2,2,0.0,0.0,1.0,0.054779176082385785,16
Robert Benkoczi,Robert Benkoczi,4,4,0.0,0.0,1.0,0.043478260869565216,23
Hui Gao,Hui Gao,4,4,0.0,0.0,1.0,0.05234768181571967,0
Paul Davidsson,Paul Davidsson,2,2,0.0,0.0,1.0,0.054779176082385785,0
Bansri Amish Modi,Bansri Amish Modi,2,2,0.0,0.0,1.0,0.06270650305684383,0
Johannes Geismann,Johannes Geismann,1,1,0.0,0.0,0.0,0.0,0
Nina Körber,Nina Körber,1,2,0.0,0.0,0.0,0.0,0
Thomas Kowark,Thomas Kowark,1,2,0.0,0.0,0.0,0.0,0
Siwei Cui,Siwei Cui,1,1,0.0,0.0,0.0,0.0,0
Philipp Burckhardt,Philipp Burckhardt,1,1,0.0,0.0,0.0,0.0,0
Yi Gao,Yi Gao,2,4,0.0,0.0,1.0,0.19627641023800008,0
Urko Rueda Molina,Urko Rueda Molina,1,2,0.0,0.0,0.0,0.0,0
Diyu Wu,Diyu Wu,1,2,0.0,0.0,0.0,0.0,0
Jianan Yu,Jianan Yu,2,2,0.0,0.0,1.0,0.043478260869565216,47
Rundong Zhou,Rundong Zhou,7,7,0.0,0.0,1.0,0.04347826086956522,0
Ajitha Rajan,Ajitha Rajan,2,2,0.0,0.0,1.0,0.054779176082385785,16
Chuanqi Tao,Chuanqi Tao,1,1,0.0,0.0,0.0,0.0,0
Jinkun Lin,Jinkun Lin,1,1,0.0,0.0,0.0,0.0,0
Ting Li,Ting Li,3,3,0.0,0.0,1.0,0.043478260869565216,0
Luke Dickens,Luke Dickens,3,3,0.0,0.0,1.0,0.057971014492753624,0
Qingyuan Liang,Qingyuan Liang,2,2,0.0,0.0,1.0,0.06901743704209562,0
Alberto Zanutto,Alberto Zanutto,1,1,0.0,0.0,0.0,0.0,0
Latha Karthigaa Murugesan,Latha Karthigaa Murugesan,1,1,0.0,0.0,0.0,0.0,0
Dong Wang 0048,Dong Wang 0048,1,5,0.0,0.0,0.0,0.0,0
Vasudha Malhotra,Vasudha Malhotra,4,4,0.0,0.0,1.0,0.05093949726286672,0
Jin Ding,Jin Ding,3,3,0.0,0.0,1.0,0.07728816052356208,0
Joshua Ammermann,Joshua Ammermann,1,1,0.0,0.0,0.0,0.0,0
Li Sui,Li Sui,3,3,0.0,0.0,1.0,0.043478260869565216,0
Evgenii Novozhilov,Evgenii Novozhilov,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sahil Vikas Deshpande,Sahil Vikas Deshpande,1,1,0.0,0.0,0.0,0.0,0
Stefano Chessa,Stefano Chessa,7,7,0.0,0.0,1.0,0.04347826086956522,0
Ankit Agrawal 0002,Ankit Agrawal 0002,1,2,0.0,0.0,0.0,0.0,0
Yogesh Patodia,Yogesh Patodia,1,1,0.0,0.0,0.0,0.0,0
Mengzhuo Chen,Mengzhuo Chen,4,7,0.0,0.0,1.0,0.10247929190758603,0
Edward Monteiro,Edward Monteiro,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alexandra Meliou,Alexandra Meliou,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ana Allian,Ana Allian,1,1,0.0,0.0,0.0,0.0,0
Manh-Dung Nguyen,Manh-Dung Nguyen,3,3,0.0,0.0,1.0,0.05365464666959827,0
Fandi Bi,Fandi Bi,1,1,0.0,0.0,0.0,0.0,0
Haoye Tian,Haoye Tian,2,2,0.0,0.0,1.0,0.11394527800908247,0
Ganesh Sankaran,Ganesh Sankaran,1,1,0.0,0.0,0.0,0.0,0
Asif Partho,Asif Partho,2,6,0.0,0.0,1.0,0.17300248729984313,0
Christopher Kalish,Christopher Kalish,3,3,0.0,0.0,1.0,0.07745242220784022,0
Marialuisa Sanseverino,Marialuisa Sanseverino,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sophia Kolak,Sophia Kolak,1,1,0.0,0.0,0.0,0.0,0
Abdoul Kader Kaboré,Abdoul Kader Kaboré,3,5,0.0,0.0,1.0,0.11826329921889578,0
Michail N. Giannakos,Michail N. Giannakos,1,1,0.0,0.0,0.0,0.0,0
Wenqi Suo,Wenqi Suo,1,1,0.0,0.0,0.0,0.0,0
Ruixin Wang,Ruixin Wang,1,1,0.0,0.0,0.0,0.0,0
Razvan Ranca,Razvan Ranca,1,1,0.0,0.0,0.0,0.0,0
Gabriella Chang,Gabriella Chang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Deze Wang,Deze Wang,2,3,0.0,0.0,1.0,0.054779176082385785,0
Smadar Szekely,Smadar Szekely,1,1,0.0,0.0,0.0,0.0,12
Daniele Zuddas,Daniele Zuddas,1,1,0.0,0.0,0.0,0.0,0
Wenqian Deng,Wenqian Deng,1,1,0.0,0.0,0.0,0.0,0
Pierre Dewitte,Pierre Dewitte,4,4,0.0,0.0,1.0,0.07278281898679541,0
Jose M. Such,Jose M. Such,1,1,0.0,0.0,0.0,0.0,0
Kareem Khazem,Kareem Khazem,8,8,0.0,0.0,1.0,0.0438818649843088,0
Janardan Misra,Janardan Misra,1,2,0.0,0.0,0.0,0.0,0
Pooyan Behnamghader,Pooyan Behnamghader,3,3,0.0,0.0,1.0,0.06270650305684383,0
Shuwei Song,Shuwei Song,1,1,0.0,0.0,0.0,0.0,0
Xiaohan Zhang 0001,Xiaohan Zhang 0001,10,10,0.0,0.0,1.0,0.0439805237679128,0
Marian Harbach,Marian Harbach,2,2,0.0,0.0,1.0,0.054779176082385785,0
Foteini Baldimtsi,Foteini Baldimtsi,1,1,0.0,0.0,0.0,0.0,0
Roberto Minelli,Roberto Minelli,2,3,0.0,0.0,1.0,0.09367107347964712,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.12541300611368766,0
Chong Wang,Chong Wang,1,1,0.0,0.0,0.0,0.0,0
