name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Xiang Liao,Xiang Liao,1,1,0.0,0.0,0.0,0.0,0
Hao Sun 0021,Hao Sun 0021,3,3,0.0,0.0,1.0,0.05532058830191506,0
Alejandro Velasco,Alejandro Velasco,1,2,0.0,0.0,0.0,0.0,0
Vard Antinyan,Vard Antinyan,1,1,0.0,0.0,0.0,0.0,0
Yijian Wu,Yijian Wu,1,1,0.0,0.0,0.0,0.0,0
Jichuan Zeng,Jichuan Zeng,5,7,0.0,0.0,1.0,0.06627885619909346,0
Rute N. S. Castro,Rute N. S. Castro,3,3,0.0,0.0,1.0,0.043478260869565216,0
Sam Weber 0001,Sam Weber 0001,4,4,0.0,0.0,1.0,0.06375832538771913,0
Bing He,Bing He,2,2,0.0,0.0,1.0,0.09367107347964712,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Carl Hildebrandt,Carl Hildebrandt,1,3,0.0,0.0,0.0,0.0,0
Zheli Liu,Zheli Liu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sebastian Herold,Sebastian Herold,1,1,0.0,0.0,0.0,0.0,0
Qingshan Li,Qingshan Li,1,1,0.0,0.0,0.0,0.0,0
Harri Preenja,Harri Preenja,6,6,0.0,0.0,1.0,0.050983121512014035,0
Dae-Kyoo Kim,Dae-Kyoo Kim,1,1,0.0,0.0,0.0,0.0,0
Goetz Botterweck,Goetz Botterweck,1,1,0.0,0.0,0.0,0.0,0
George G. Cabral,George G. Cabral,2,2,0.0,0.0,1.0,0.054779176082385785,0
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kari Systä,Kari Systä,2,3,0.0,0.0,1.0,0.054779176082385785,0
Natthawute Sae-Lim,Natthawute Sae-Lim,1,1,0.0,0.0,0.0,0.0,39
José I. Benedetto,José I. Benedetto,8,14,0.0,0.0,0.75,0.0510754892732726,14
Jacinto Ramirez Lahti,Jacinto Ramirez Lahti,1,1,0.0,0.0,0.0,0.0,0
Assaf Marron,Assaf Marron,5,6,0.0,0.0,0.5,0.027683322615881818,17
Xinyuan Liu,Xinyuan Liu,3,3,0.0,0.0,1.0,0.06666559308466159,0
Xixian Chen,Xixian Chen,1,1,0.0,0.0,0.0,0.0,0
Erik Tholén,Erik Tholén,1,1,0.0,0.0,0.0,0.0,0
Jeff Huang 0001,Jeff Huang 0001,1,1,0.0,0.0,0.0,0.0,3
Mark W. Aldrich,Mark W. Aldrich,1,1,0.0,0.0,0.0,0.0,0
João F. Ferreira 0001,João F. Ferreira 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dániel Varró,Dániel Varró,1,1,0.0,0.0,0.0,0.0,0
Javier Thaine,Javier Thaine,1,1,0.0,0.0,0.0,0.0,0
Radoslaw Nielek,Radoslaw Nielek,1,1,0.0,0.0,0.0,0.0,4
Hazem M. Fahmy,Hazem M. Fahmy,1,1,0.0,0.0,0.0,0.0,0
Jing Cui,Jing Cui,1,1,0.0,0.0,0.0,0.0,0
Peilun Zhang,Peilun Zhang,1,1,0.0,0.0,0.0,0.0,0
Agathe Blaise,Agathe Blaise,1,1,0.0,0.0,0.0,0.0,0
Hernán C. Melgratti,Hernán C. Melgratti,2,2,0.0,0.0,1.0,0.054779176082385785,57
Ramya M. Srinivasan,Ramya M. Srinivasan,2,2,0.0,0.0,1.0,0.043478260869565216,59
Yitian Chai,Yitian Chai,1,1,0.0,0.0,0.0,0.0,0
Birgit Derntl,Birgit Derntl,3,3,0.0,0.0,1.0,0.05840073365616822,0
Ashok Jhunjhunwala,Ashok Jhunjhunwala,3,3,0.0,0.0,1.0,0.043478260869565216,0
Calum Imrie,Calum Imrie,2,2,0.0,0.0,1.0,0.043478260869565216,0
Samuli Pekkola,Samuli Pekkola,2,4,0.0,0.0,1.0,0.08695652173913043,64
Leif Lindbäck,Leif Lindbäck,2,2,0.0,0.0,1.0,0.043478260869565216,58
Xiafa Wu,Xiafa Wu,1,1,0.0,0.0,0.0,0.0,66
Emil Alégroth,Emil Alégroth,4,4,0.0,0.0,1.0,0.05093949726286671,0
Raja Ben Abdessalem,Raja Ben Abdessalem,1,1,0.0,0.0,0.0,0.0,0
Wencong Xiao,Wencong Xiao,1,1,0.0,0.0,0.0,0.0,0
Michaël Lognoul,Michaël Lognoul,1,1,0.0,0.0,0.0,0.0,0
Ciaran McCormick,Ciaran McCormick,1,2,0.0,0.0,0.0,0.0,0
Deric Pang,Deric Pang,7,7,0.0,0.0,1.0,0.046956258681673434,0
Zhenlan Ji,Zhenlan Ji,1,3,0.0,0.0,0.0,0.0,0
Hui Chen 0001,Hui Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Richard Fang,Richard Fang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Daniel Fortunato,Daniel Fortunato,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yuanqiang Liu,Yuanqiang Liu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Takumi Okano,Takumi Okano,1,1,0.0,0.0,0.0,0.0,27
Junjie Huang 0008,Junjie Huang 0008,1,2,0.0,0.0,0.0,0.0,0
Ian McCormack,Ian McCormack,2,2,0.0,0.0,1.0,0.06901743704209562,0
Muhao Chen 0001,Muhao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Helda Barros,Helda Barros,1,1,0.0,0.0,0.0,0.0,0
Dong Li 0016,Dong Li 0016,1,1,0.0,0.0,0.0,0.0,0
Cheng Wen 0002,Cheng Wen 0002,1,2,0.0,0.0,0.0,0.0,0
Jason Lefever,Jason Lefever,2,10,0.0,0.0,1.0,0.3331780140841535,0
Aileen Abril Castro-Guzman,Aileen Abril Castro-Guzman,3,5,0.0,0.0,1.0,0.1370002460641969,0
Horst Sauer,Horst Sauer,2,2,0.0,0.0,1.0,0.06901743704209562,11
Zuoyi Wang,Zuoyi Wang,1,1,0.0,0.0,0.0,0.0,0
Amir Hossein Kamali,Amir Hossein Kamali,3,3,0.0,0.0,1.0,0.054779176082385785,0
Hella Ponsar,Hella Ponsar,2,2,0.0,0.0,1.0,0.054779176082385785,30
Motoei Azuma,Motoei Azuma,3,3,0.0,0.0,1.0,0.07079388479149414,1
Weibin Wu 0002,Weibin Wu 0002,1,2,0.0,0.0,0.0,0.0,0
Jian-Guang Lou,Jian-Guang Lou,2,5,0.0,0.0,1.0,0.17021163657255928,0
Xiaoyu Jin,Xiaoyu Jin,3,4,0.0,0.0,1.0,0.05908756003952192,0
Lisa Hua,Lisa Hua,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jairo Veloz Vidal,Jairo Veloz Vidal,3,3,0.0,0.0,1.0,0.051991319593742015,0
Giacomo Meloni,Giacomo Meloni,1,1,0.0,0.0,0.0,0.0,0
Chunwei Xia,Chunwei Xia,1,1,0.0,0.0,0.0,0.0,0
Sebastian Kohlmeier,Sebastian Kohlmeier,2,2,0.0,0.0,1.0,0.07434678029029117,0
Lorenzo Toro-Gálvez,Lorenzo Toro-Gálvez,1,1,0.0,0.0,0.0,0.0,0
Mohamed Lamine Kerdoudi,Mohamed Lamine Kerdoudi,1,1,0.0,0.0,0.0,0.0,0
Yihao Huang 0001,Yihao Huang 0001,2,3,0.0,0.0,1.0,0.06901743704209562,0
Zeliang Kan,Zeliang Kan,2,2,0.0,0.0,1.0,0.07434678029029117,0
John-Paul Ore,John-Paul Ore,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sichao Wen,Sichao Wen,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,4,4,0.0,0.0,1.0,0.058912520579928185,0
Antonio Bucchiarone,Antonio Bucchiarone,3,3,0.0,0.0,1.0,0.0817823617156075,0
Yichuan Man,Yichuan Man,5,5,0.0,0.0,1.0,0.05087900269653165,0
Verena Käfer,Verena Käfer,2,2,0.0,0.0,1.0,0.06901743704209562,0
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Ruomeng Xu,Ruomeng Xu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mark J. Wheelhouse,Mark J. Wheelhouse,2,2,0.0,0.0,1.0,0.06270650305684383,0
Péter Gyimesi,Péter Gyimesi,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Matthias Fruth,Matthias Fruth,1,1,0.0,0.0,0.0,0.0,0
Chiming Duan,Chiming Duan,1,2,0.0,0.0,0.0,0.0,0
Yingzhuo Yang,Yingzhuo Yang,1,1,0.0,0.0,0.0,0.0,0
Alison Lui,Alison Lui,2,2,0.0,0.0,1.0,0.06901743704209562,0
Sarun Paisarnsrisomsuk,Sarun Paisarnsrisomsuk,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jouni Markkula,Jouni Markkula,1,1,0.0,0.0,0.0,0.0,48
Alexander Sobran,Alexander Sobran,3,6,0.0,0.0,1.0,0.09449046521434414,0
Abdullah Alsharif,Abdullah Alsharif,1,1,0.0,0.0,0.0,0.0,0
Shiyu Sun,Shiyu Sun,1,1,0.0,0.0,0.0,0.0,0
Lukas Linsbauer,Lukas Linsbauer,1,3,0.0,0.0,0.0,0.0,0
Hao Xia,Hao Xia,1,1,0.0,0.0,0.0,0.0,0
Sebastian Scholze,Sebastian Scholze,3,3,0.0,0.0,1.0,0.04988767493199142,0
Qi Guo,Qi Guo,2,2,0.0,0.0,1.0,0.06901743704209562,0
Rommel Vieira Carneiro,Rommel Vieira Carneiro,2,2,0.0,0.0,1.0,0.043478260869565216,67
Francesca Fiore,Francesca Fiore,5,5,0.0,0.0,1.0,0.044608352390847275,4
Enes Yigitbas,Enes Yigitbas,2,4,0.0,0.0,1.0,0.07900524316661475,0
Deborah Venuti,Deborah Venuti,3,3,0.0,0.0,1.0,0.05365464666959827,0
Agnieszka Marczak-Czajka,Agnieszka Marczak-Czajka,2,3,0.0,0.0,1.0,0.054779176082385785,0
Andrew Cain,Andrew Cain,1,3,0.0,0.0,0.0,0.0,0
Jinyin Chen,Jinyin Chen,1,1,0.0,0.0,0.0,0.0,0
Brian Yecies,Brian Yecies,1,1,0.0,0.0,0.0,0.0,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
João Cambeiro,João Cambeiro,1,1,0.0,0.0,0.0,0.0,0
Zoe Steine-Hanson,Zoe Steine-Hanson,1,2,0.0,0.0,0.0,0.0,0
Hend Alrasheed,Hend Alrasheed,1,1,0.0,0.0,0.0,0.0,0
Qiang Zhou,Qiang Zhou,1,1,0.0,0.0,0.0,0.0,0
Jian Zhang 0001,Jian Zhang 0001,1,2,0.0,0.0,0.0,0.0,0
Jair C. Leite,Jair C. Leite,4,15,0.0,0.0,1.0,0.16286032189832272,0
Zhenhua Duan,Zhenhua Duan,7,11,0.0,0.0,0.2857142857142857,0.021241937225797477,21
Yang Wang 0049,Yang Wang 0049,1,3,0.0,0.0,0.0,0.0,0
Ziniu Hu,Ziniu Hu,6,6,0.0,0.0,1.0,0.04732390930702094,0
Domenic Curro,Domenic Curro,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jiahui Wu,Jiahui Wu,2,4,0.0,0.0,1.0,0.12541300611368766,0
Nate Levin,Nate Levin,2,2,0.0,0.0,1.0,0.06270650305684383,0
Claudio Pompilio,Claudio Pompilio,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jiamou Sun,Jiamou Sun,2,5,0.0,0.0,1.0,0.13803487408419124,0
Xuan Wang,Xuan Wang,1,1,0.0,0.0,0.0,0.0,0
Cecil Wöbker,Cecil Wöbker,5,5,0.0,0.0,1.0,0.044608352390847275,0
Luciano Zemín,Luciano Zemín,7,7,0.0,0.0,1.0,0.05895041636118264,0
Debora Müller,Debora Müller,1,1,0.0,0.0,0.0,0.0,0
Xinyuan Miao,Xinyuan Miao,1,1,0.0,0.0,0.0,0.0,0
Dongsun Kim 0001,Dongsun Kim 0001,5,14,0.0,0.0,1.0,0.15238619306690898,0
Chuanqi Tao,Chuanqi Tao,2,2,0.0,0.0,1.0,0.07900524316661475,0
Joakim Anderlind,Joakim Anderlind,1,1,0.0,0.0,0.0,0.0,0
Vasco Amaral 0001,Vasco Amaral 0001,1,1,0.0,0.0,0.0,0.0,0
Kinga Bojarczuk,Kinga Bojarczuk,1,4,0.0,0.0,0.0,0.0,0
Philipp Burckhardt,Philipp Burckhardt,1,1,0.0,0.0,0.0,0.0,0
Zhoulai Fu,Zhoulai Fu,1,1,0.0,0.0,0.0,0.0,0
Yuki Noyori,Yuki Noyori,11,11,0.0,0.0,1.0,0.048050271777894234,1
Don Bourne,Don Bourne,1,1,0.0,0.0,0.0,0.0,0
Johannes Geismann,Johannes Geismann,1,1,0.0,0.0,0.0,0.0,0
Noureddine Kerzazi,Noureddine Kerzazi,2,3,0.0,0.0,1.0,0.06901743704209562,0
Sandhya Sankar,Sandhya Sankar,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,1,1,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Yanbo Dai,Yanbo Dai,1,1,0.0,0.0,0.0,0.0,0
Tiago Carção,Tiago Carção,5,5,0.0,0.0,1.0,0.04958409234958506,0
Chihiro Uchida,Chihiro Uchida,6,6,0.0,0.0,1.0,0.05798211782420746,1
Mohammed Oualid Attaoui,Mohammed Oualid Attaoui,1,1,0.0,0.0,0.0,0.0,0
Jialuo Chen,Jialuo Chen,1,1,0.0,0.0,0.0,0.0,0
Craig Sheridan,Craig Sheridan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Hui Gao,Hui Gao,1,1,0.0,0.0,0.0,0.0,0
Edward Monteiro,Edward Monteiro,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mengzhuo Chen,Mengzhuo Chen,3,6,0.0,0.0,1.0,0.14068723375964642,0
Ankit Agrawal 0002,Ankit Agrawal 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Sahil Vikas Deshpande,Sahil Vikas Deshpande,7,7,0.0,0.0,1.0,0.04347826086956522,0
Joshua Ammermann,Joshua Ammermann,1,1,0.0,0.0,0.0,0.0,0
Latha Karthigaa Murugesan,Latha Karthigaa Murugesan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alberto Zanutto,Alberto Zanutto,1,1,0.0,0.0,0.0,0.0,0
Rebeca Campos Motta,Rebeca Campos Motta,2,2,0.0,0.0,1.0,0.043478260869565216,0
Qingyuan Liang,Qingyuan Liang,2,2,0.0,0.0,1.0,0.09043842708921324,0
Luke Dickens,Luke Dickens,1,1,0.0,0.0,0.0,0.0,0
George Allan,George Allan,1,1,0.0,0.0,0.0,0.0,0
Zhiqing Rui,Zhiqing Rui,3,6,0.0,0.0,1.0,0.1123782871909333,0
Fabio Di Lauro,Fabio Di Lauro,1,2,0.0,0.0,0.0,0.0,0
Jinkun Lin,Jinkun Lin,2,2,0.0,0.0,1.0,0.09367107347964712,0
Gabriella Chang,Gabriella Chang,1,1,0.0,0.0,0.0,0.0,0
José Proença,José Proença,3,3,0.0,0.0,1.0,0.043478260869565216,22
Ruixin Wang,Ruixin Wang,1,1,0.0,0.0,0.0,0.0,0
Wenqi Suo,Wenqi Suo,1,1,0.0,0.0,0.0,0.0,0
Abdoul Kader Kaboré,Abdoul Kader Kaboré,3,5,0.0,0.0,1.0,0.11826329921889578,0
Rafael Angarita,Rafael Angarita,4,4,0.0,0.0,1.0,0.05233342550718859,19
Asif Partho,Asif Partho,5,9,0.0,0.0,0.7,0.0593761614511474,0
Chaoren Lin,Chaoren Lin,1,1,0.0,0.0,0.0,0.0,9
Manh-Dung Nguyen,Manh-Dung Nguyen,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yanyan Zhuang,Yanyan Zhuang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ana Allian,Ana Allian,3,5,0.0,0.0,1.0,0.08060492345591273,0
Ilyas Sirazitdinov,Ilyas Sirazitdinov,1,1,0.0,0.0,0.0,0.0,0
Marcelo França 0001,Marcelo França 0001,1,1,0.0,0.0,0.0,0.0,0
Foteini Baldimtsi,Foteini Baldimtsi,3,3,0.0,0.0,1.0,0.043478260869565216,0
Qian Zhang 0020,Qian Zhang 0020,2,3,0.0,0.0,1.0,0.054779176082385785,0
Tom Liefheid,Tom Liefheid,1,1,0.0,0.0,0.0,0.0,0
Shuwei Song,Shuwei Song,1,1,0.0,0.0,0.0,0.0,0
Pooyan Behnamghader,Pooyan Behnamghader,3,3,0.0,0.0,1.0,0.06270650305684383,0
Janardan Misra,Janardan Misra,4,6,0.0,0.0,1.0,0.05825858115637313,0
Jose M. Such,Jose M. Such,1,1,0.0,0.0,0.0,0.0,0
Rodrigo R. G. Souza,Rodrigo R. G. Souza,1,1,0.0,0.0,0.0,0.0,79
Amel Bennaceur,Amel Bennaceur,7,11,0.0,0.0,1.0,0.057308090214106766,0
Daniele Zuddas,Daniele Zuddas,2,2,0.0,0.0,1.0,0.043478260869565216,0
Maximilian Junker,Maximilian Junker,1,1,0.0,0.0,0.0,0.0,0
Smadar Szekely,Smadar Szekely,2,2,0.0,0.0,1.0,0.054779176082385785,17
Ioanna Stavropoulou,Ioanna Stavropoulou,3,3,0.0,0.0,1.0,0.04988767493199142,0
Michael Stumm,Michael Stumm,1,1,0.0,0.0,0.0,0.0,0
Annie Louis,Annie Louis,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ionut Daniel Fagadau,Ionut Daniel Fagadau,3,3,0.0,0.0,1.0,0.07046668787914206,0
Breno B. N. de França,Breno B. N. de França,1,1,0.0,0.0,0.0,0.0,0
Alfredo Goldman,Alfredo Goldman,1,1,0.0,0.0,0.0,0.0,0
Amey Karkare,Amey Karkare,1,2,0.0,0.0,0.0,0.0,0
Yuanke Gan,Yuanke Gan,5,5,0.0,0.0,1.0,0.04347826086956522,3
André M. Pinheiro,André M. Pinheiro,2,2,0.0,0.0,1.0,0.054779176082385785,0
Anas Alkoutli,Anas Alkoutli,1,1,0.0,0.0,0.0,0.0,0
Razvan Mihai Popescu,Razvan Mihai Popescu,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.12541300611368766,0
Walter F. Tichy,Walter F. Tichy,1,1,0.0,0.0,0.0,0.0,24
Terhi Kilamo,Terhi Kilamo,1,1,0.0,0.0,0.0,0.0,0
Roberto Minelli,Roberto Minelli,2,3,0.0,0.0,1.0,0.09367107347964712,0
Jari Vanhanen,Jari Vanhanen,6,11,0.0,0.0,0.8666666666666667,0.07018525115833413,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Huihui Zhang 0003,Huihui Zhang 0003,4,4,0.0,0.0,1.0,0.05184372963791219,0
Hongyu Lin,Hongyu Lin,1,1,0.0,0.0,0.0,0.0,0
An Ju,An Ju,1,2,0.0,0.0,0.0,0.0,0
Rafael Olaechea,Rafael Olaechea,2,2,0.0,0.0,1.0,0.06270650305684383,0
Gabriel Nunes,Gabriel Nunes,2,4,0.0,0.0,1.0,0.13803487408419124,0
Idan Ben-Harrush,Idan Ben-Harrush,3,3,0.0,0.0,1.0,0.043478260869565216,44
Taijara Loiola de Santana,Taijara Loiola de Santana,1,1,0.0,0.0,0.0,0.0,0
Morgan Patzelt,Morgan Patzelt,3,3,0.0,0.0,1.0,0.043478260869565216,32
Rongbiao Chen,Rongbiao Chen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Yeting Li,Yeting Li,1,1,0.0,0.0,0.0,0.0,0
Weifeng Sun 0004,Weifeng Sun 0004,1,1,0.0,0.0,0.0,0.0,0
S. R. K. Branavan,S. R. K. Branavan,1,1,0.0,0.0,0.0,0.0,0
Saroj Panda,Saroj Panda,1,1,0.0,0.0,0.0,0.0,7
William J. Martin,William J. Martin,1,1,0.0,0.0,0.0,0.0,0
Agneta Nilsson,Agneta Nilsson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Teppei Yamaguchi,Teppei Yamaguchi,11,11,0.0,0.0,1.0,0.04805027177789423,1
Martin Krulis,Martin Krulis,2,3,0.0,0.0,1.0,0.12880417688727697,0
Hanyang Guo,Hanyang Guo,1,1,0.0,0.0,0.0,0.0,0
Claris Winston,Claris Winston,1,1,0.0,0.0,0.0,0.0,0
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,3,3,0.0,0.0,1.0,0.0734400851131054,0
Elahe Mougouei,Elahe Mougouei,1,1,0.0,0.0,0.0,0.0,0
Filipe Santos,Filipe Santos,2,2,0.0,0.0,1.0,0.08695652173913043,0
Pamella Soares de Sousa,Pamella Soares de Sousa,1,1,0.0,0.0,0.0,0.0,0
Wasif Afzal,Wasif Afzal,1,1,0.0,0.0,0.0,0.0,0
Mingyi Zhou,Mingyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Ran Wang,Ran Wang,3,3,0.0,0.0,1.0,0.05913164960944789,0
Andrea Marie Weintraud,Andrea Marie Weintraud,3,3,0.0,0.0,1.0,0.051991319593742015,0
Eric J. Rapos,Eric J. Rapos,1,1,0.0,0.0,0.0,0.0,0
Stefan Marr,Stefan Marr,2,2,0.0,0.0,1.0,0.043478260869565216,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jevgenija Pantiuchina,Jevgenija Pantiuchina,2,2,0.0,0.0,1.0,0.09954036891768103,0
Chris Seifried,Chris Seifried,1,1,0.0,0.0,0.0,0.0,0
Cyprien Neverov,Cyprien Neverov,1,1,0.0,0.0,0.0,0.0,0
Andrij Usov,Andrij Usov,2,2,0.0,0.0,1.0,0.09043842708921324,0
Lorenz Graf-Vlachy,Lorenz Graf-Vlachy,1,1,0.0,0.0,0.0,0.0,0
Boyu Wu,Boyu Wu,3,6,0.0,0.0,1.0,0.14068723375964642,0
Zhe Liu 0025,Zhe Liu 0025,4,23,0.0,0.0,1.0,0.24743499486944,0
Qinghua Lu 0001,Qinghua Lu 0001,2,12,0.0,0.0,1.0,0.19338957309298394,0
Guilherme C. Diniz,Guilherme C. Diniz,3,3,0.0,0.0,1.0,0.06696726658273763,0
Irene Manotas,Irene Manotas,3,3,0.0,0.0,1.0,0.04724523260717207,0
Davino Mauro Junior,Davino Mauro Junior,1,2,0.0,0.0,0.0,0.0,0
Mengzhe Yuan,Mengzhe Yuan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Diego Pérez,Diego Pérez,2,2,0.0,0.0,1.0,0.07900524316661475,0
Matteo Maria Fiore,Matteo Maria Fiore,4,4,0.0,0.0,1.0,0.058912520579928185,0
Kan Qi,Kan Qi,1,2,0.0,0.0,0.0,0.0,0
Hammad Ahmad,Hammad Ahmad,1,2,0.0,0.0,0.0,0.0,0
Xuewei Chen,Xuewei Chen,1,1,0.0,0.0,0.0,0.0,0
Zhaoqiang Guo,Zhaoqiang Guo,1,1,0.0,0.0,0.0,0.0,0
Bastian Haverkamp,Bastian Haverkamp,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,6,6,0.0,0.0,1.0,0.052170482109263984,0
Komminist Weldemariam,Komminist Weldemariam,13,18,0.0,0.0,0.3974358974358974,0.022457137210632878,10
Dumitru Roman,Dumitru Roman,1,1,0.0,0.0,0.0,0.0,8
Derek Robinson,Derek Robinson,1,1,0.0,0.0,0.0,0.0,0
Hidehiko Masuhara,Hidehiko Masuhara,1,1,0.0,0.0,0.0,0.0,0
Elena Orta,Elena Orta,2,2,0.0,0.0,1.0,0.043478260869565216,62
David Gros 0001,David Gros 0001,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Lucas Layman,Lucas Layman,1,1,0.0,0.0,0.0,0.0,0
Walt Scacchi,Walt Scacchi,1,1,0.0,0.0,0.0,0.0,0
Julia Lawall,Julia Lawall,1,3,0.0,0.0,0.0,0.0,0
Sven Laux,Sven Laux,1,1,0.0,0.0,0.0,0.0,0
Xianpei Zhang,Xianpei Zhang,1,1,0.0,0.0,0.0,0.0,0
Georgios Sakkas,Georgios Sakkas,1,1,0.0,0.0,0.0,0.0,0
Cons T. Åhs,Cons T. Åhs,1,1,0.0,0.0,0.0,0.0,0
Xin Zhou 0014,Xin Zhou 0014,1,3,0.0,0.0,0.0,0.0,0
Stefan Mühlbauer,Stefan Mühlbauer,2,2,0.0,0.0,1.0,0.09043842708921324,0
Emad Fallahzadeh,Emad Fallahzadeh,1,1,0.0,0.0,0.0,0.0,0
Kenneth A. Miller,Kenneth A. Miller,1,1,0.0,0.0,0.0,0.0,0
Luca Giamattei,Luca Giamattei,2,2,0.0,0.0,1.0,0.09669478654649197,0
Zachary Karas,Zachary Karas,1,2,0.0,0.0,0.0,0.0,0
Gastón Márquez,Gastón Márquez,1,1,0.0,0.0,0.0,0.0,0
Guanping Xiao,Guanping Xiao,1,1,0.0,0.0,0.0,0.0,0
Mariano Ceccato,Mariano Ceccato,1,2,0.0,0.0,0.0,0.0,0
Ray Huang,Ray Huang,5,5,0.0,0.0,1.0,0.04703095909927017,0
Ticianne G. R. Darin,Ticianne G. R. Darin,1,1,0.0,0.0,0.0,0.0,0
Yule Zhang,Yule Zhang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Maria Alcimar Costa Meireles,Maria Alcimar Costa Meireles,1,1,0.0,0.0,0.0,0.0,0
Moussa Amrani,Moussa Amrani,1,1,0.0,0.0,0.0,0.0,0
Alexander LeClair,Alexander LeClair,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ali Shokri 0003,Ali Shokri 0003,1,1,0.0,0.0,0.0,0.0,0
Lars Lindemann,Lars Lindemann,1,1,0.0,0.0,0.0,0.0,0
Anand Kameswaran,Anand Kameswaran,3,3,0.0,0.0,1.0,0.051991319593742015,0
Cong Li 0003,Cong Li 0003,2,2,0.0,0.0,1.0,0.08317092099010387,0
Jinhan Kim,Jinhan Kim,1,2,0.0,0.0,0.0,0.0,0
Eddy Wang,Eddy Wang,1,1,0.0,0.0,0.0,0.0,0
Zhihao Cao,Zhihao Cao,1,1,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,2,4,0.0,0.0,1.0,0.10722661192741173,0
Morteza Pourreza Shahri,Morteza Pourreza Shahri,1,1,0.0,0.0,0.0,0.0,0
Salma Begum Tamanna,Salma Begum Tamanna,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Henrique Barbosa Monteiro,Rodrigo Henrique Barbosa Monteiro,1,1,0.0,0.0,0.0,0.0,20
Massimiliano Culpo,Massimiliano Culpo,1,1,0.0,0.0,0.0,0.0,0
Johannes Dyck,Johannes Dyck,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jialin Li 0001,Jialin Li 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rodrigo L. A. Almeida,Rodrigo L. A. Almeida,1,1,0.0,0.0,0.0,0.0,0
Sakina Fatima,Sakina Fatima,1,1,0.0,0.0,0.0,0.0,0
Christian Prehofer,Christian Prehofer,8,19,0.0,0.0,0.5357142857142857,0.05682687549524335,0
Alexander Jordan,Alexander Jordan,1,1,0.0,0.0,0.0,0.0,2
Tales Viglioni,Tales Viglioni,3,3,0.0,0.0,1.0,0.0821374619568131,0
Mauro Caporuscio,Mauro Caporuscio,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jonas Kaltenbach,Jonas Kaltenbach,1,1,0.0,0.0,0.0,0.0,0
