name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Chaoyi Chen,Chaoyi Chen,7,7,0.0,0.0,1.0,0.045092677328539575,0
Mitsuharu Yamamoto,Mitsuharu Yamamoto,2,2,0.0,0.0,1.0,0.054779176082385785,0
Milan Ceska 0002,Milan Ceska 0002,1,1,0.0,0.0,0.0,0.0,0
Johanna Daher,Johanna Daher,3,3,0.0,0.0,1.0,0.05913164960944789,0
Zhenhao Zhou,Zhenhao Zhou,2,2,0.0,0.0,1.0,0.06270650305684383,0
Panos Louridas,Panos Louridas,2,5,0.0,0.0,1.0,0.13509706547625472,0
Wensheng Wu,Wensheng Wu,1,1,0.0,0.0,0.0,0.0,0
Haidong Yuan,Haidong Yuan,1,1,0.0,0.0,0.0,0.0,0
Anderson Tavares Queiroz Afonso,Anderson Tavares Queiroz Afonso,1,1,0.0,0.0,0.0,0.0,0
Lin Chen,Lin Chen,2,2,0.0,0.0,1.0,0.06901743704209562,0
Runfa Yan,Runfa Yan,2,2,0.0,0.0,1.0,0.09043842708921324,0
Benjamin Danglot,Benjamin Danglot,2,2,0.0,0.0,1.0,0.054779176082385785,0
Si Zheng 0003,Si Zheng 0003,4,7,0.0,0.0,1.0,0.0983173218044195,0
Jianyu Wu,Jianyu Wu,4,4,0.0,0.0,1.0,0.05553813253840171,0
Walter Rudametkin,Walter Rudametkin,1,1,0.0,0.0,0.0,0.0,0
Wei Wu 0011,Wei Wu 0011,4,5,0.0,0.0,1.0,0.07955131816480952,0
Xiaowei Yang 0003,Xiaowei Yang 0003,3,3,0.0,0.0,1.0,0.04724523260717207,0
Marco Stadler,Marco Stadler,1,1,0.0,0.0,0.0,0.0,0
Tongyu Li,Tongyu Li,3,3,0.0,0.0,1.0,0.06760061876369872,0
Tihana Galinac Grbac,Tihana Galinac Grbac,1,1,0.0,0.0,0.0,0.0,0
Yaqin Zhou,Yaqin Zhou,4,4,0.0,0.0,1.0,0.05450966227071965,0
Shaanan Cohney,Shaanan Cohney,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xiaohui Dong,Xiaohui Dong,7,7,0.0,0.0,1.0,0.04347826086956522,0
Khairenn Lai,Khairenn Lai,3,3,0.0,0.0,1.0,0.04724523260717207,0
Ivan Polásek,Ivan Polásek,1,1,0.0,0.0,0.0,0.0,66
Sangeon Park,Sangeon Park,6,6,0.0,0.0,1.0,0.043478260869565216,8
Xiaoning Chang,Xiaoning Chang,5,8,0.0,0.0,1.0,0.09706480660719566,0
Ruobing Shen,Ruobing Shen,2,2,0.0,0.0,1.0,0.08695652173913043,0
Yi Wang 0069,Yi Wang 0069,3,3,0.0,0.0,1.0,0.09115113746531396,0
Xinru Cheng,Xinru Cheng,1,1,0.0,0.0,0.0,0.0,0
Chase Greco,Chase Greco,1,1,0.0,0.0,0.0,0.0,0
Larisa Shwartz,Larisa Shwartz,1,1,0.0,0.0,0.0,0.0,9
Dora Dzvonyar,Dora Dzvonyar,1,1,0.0,0.0,0.0,0.0,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Majda Moussa,Majda Moussa,2,2,0.0,0.0,1.0,0.054779176082385785,0
Michele Risi,Michele Risi,3,7,0.0,0.0,1.0,0.10396996559016637,0
Mary Evelyn May,Mary Evelyn May,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,4,4,0.0,0.0,1.0,0.059361664612779697,0
Xiaodong Gu 0002,Xiaodong Gu 0002,1,3,0.0,0.0,0.0,0.0,0
Jibesh Patra,Jibesh Patra,1,3,0.0,0.0,0.0,0.0,0
Zhijie Tang,Zhijie Tang,4,7,0.0,0.0,1.0,0.08239941220062254,0
Niamul Khan,Niamul Khan,1,2,0.0,0.0,0.0,0.0,0
Maria Lomeli,Maria Lomeli,3,3,0.0,0.0,1.0,0.06901743704209562,0
Siddhartha Sen 0001,Siddhartha Sen 0001,1,1,0.0,0.0,0.0,0.0,0
Jiyuan Wang,Jiyuan Wang,2,3,0.0,0.0,1.0,0.06901743704209562,0
Hengchen Yuan,Hengchen Yuan,3,3,0.0,0.0,1.0,0.07289348727935663,0
Laurens Sion,Laurens Sion,1,1,0.0,0.0,0.0,0.0,0
Wensheng Tang,Wensheng Tang,7,7,0.0,0.0,1.0,0.048932006805115946,0
Piper Chester,Piper Chester,2,2,0.0,0.0,1.0,0.06901743704209562,0
Xiaojing Zhang 0002,Xiaojing Zhang 0002,1,2,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
Carlos Futino Barreto,Carlos Futino Barreto,1,1,0.0,0.0,0.0,0.0,0
Qun Xia,Qun Xia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Austin Moninger,Austin Moninger,2,2,0.0,0.0,1.0,0.06901743704209562,0
Junming Cao,Junming Cao,6,6,0.0,0.0,1.0,0.05117894456180667,0
Sebastian Schweikl,Sebastian Schweikl,1,1,0.0,0.0,0.0,0.0,0
Yuxing Tu,Yuxing Tu,4,4,0.0,0.0,1.0,0.05309238196320452,0
Prashant Chhabra,Prashant Chhabra,1,1,0.0,0.0,0.0,0.0,0
Xiaoqin Fu,Xiaoqin Fu,1,4,0.0,0.0,0.0,0.0,0
Michael Birnhack,Michael Birnhack,1,1,0.0,0.0,0.0,0.0,0
Qingkai Zeng 0001,Qingkai Zeng 0001,1,1,0.0,0.0,0.0,0.0,0
Ning Wang 0098,Ning Wang 0098,7,7,0.0,0.0,1.0,0.04656260682476463,0
Zifan Nan,Zifan Nan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Greg Tystahl,Greg Tystahl,2,2,0.0,0.0,1.0,0.06901743704209562,0
Muhui Jiang,Muhui Jiang,7,7,0.0,0.0,1.0,0.04577068975519244,0
Wen Hu 0003,Wen Hu 0003,37,37,0.0,0.0,1.0,0.043625910492203386,0
Yingqi Liu,Yingqi Liu,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Ferme,Vincenzo Ferme,1,1,0.0,0.0,0.0,0.0,0
Zachary Thurston,Zachary Thurston,1,1,0.0,0.0,0.0,0.0,0
Yu Zhao 0010,Yu Zhao 0010,2,2,0.0,0.0,1.0,0.043478260869565216,0
Fuxiong Pan,Fuxiong Pan,4,4,0.0,0.0,1.0,0.05044993963838518,0
Marco di Biase,Marco di Biase,2,2,0.0,0.0,1.0,0.043478260869565216,0
Samantha Perry,Samantha Perry,2,2,0.0,0.0,1.0,0.054779176082385785,0
André Silva 0002,André Silva 0002,2,2,0.0,0.0,1.0,0.043478260869565216,0
William R. Nichols,William R. Nichols,11,11,0.0,0.0,1.0,0.04347826086956522,0
Benjamin Keller,Benjamin Keller,2,2,0.0,0.0,1.0,0.07434678029029117,0
James Lin,James Lin,1,1,0.0,0.0,0.0,0.0,0
McKenzie Calvert,McKenzie Calvert,2,2,0.0,0.0,1.0,0.06270650305684383,0
Neeraj Katiyar,Neeraj Katiyar,1,1,0.0,0.0,0.0,0.0,3
Xiaoting Li 0001,Xiaoting Li 0001,1,1,0.0,0.0,0.0,0.0,0
Yuzhe Ou,Yuzhe Ou,4,4,0.0,0.0,1.0,0.049128718475975504,0
Siyuan Liang 0004,Siyuan Liang 0004,2,2,0.0,0.0,1.0,0.054779176082385785,0
Filippo Ricca,Filippo Ricca,1,2,0.0,0.0,0.0,0.0,0
Haoxian Chen 0001,Haoxian Chen 0001,4,4,0.0,0.0,1.0,0.043478260869565216,0
Mustafa Al-Lail,Mustafa Al-Lail,4,4,0.0,0.0,1.0,0.043478260869565216,14
Neelam Soundarajan,Neelam Soundarajan,1,1,0.0,0.0,0.0,0.0,48
Ouijdane Guiza,Ouijdane Guiza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Rubén Saborido,Rubén Saborido,1,1,0.0,0.0,0.0,0.0,0
Bill Roscoe,Bill Roscoe,1,1,0.0,0.0,0.0,0.0,0
Carmine Vassallo,Carmine Vassallo,1,1,0.0,0.0,0.0,0.0,0
Lianglu Pan,Lianglu Pan,3,3,0.0,0.0,1.0,0.043478260869565216,0
Harshitha Challa,Harshitha Challa,1,1,0.0,0.0,0.0,0.0,0
Kate Stewart,Kate Stewart,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chenxing Sun,Chenxing Sun,3,3,0.0,0.0,1.0,0.08473749594229567,0
Xingjun Ma,Xingjun Ma,3,5,0.0,0.0,1.0,0.08266353949323797,0
Dietmar Pfahl,Dietmar Pfahl,4,4,0.0,0.0,1.0,0.043478260869565216,0
Hao Sun 0021,Hao Sun 0021,3,3,0.0,0.0,1.0,0.05532058830191506,0
Alejandro Velasco,Alejandro Velasco,4,7,0.0,0.0,1.0,0.07296515677384988,0
Kezia Devathasan,Kezia Devathasan,5,11,0.0,0.0,1.0,0.08110216270367152,0
Selma Suloglu,Selma Suloglu,1,2,0.0,0.0,0.0,0.0,0
Lars König,Lars König,5,5,0.0,0.0,1.0,0.04716227000810032,0
Geraldine Galindo-Gutierrez,Geraldine Galindo-Gutierrez,1,1,0.0,0.0,0.0,0.0,0
Bill Chu,Bill Chu,1,1,0.0,0.0,0.0,0.0,0
Hemanth Gudaparthi,Hemanth Gudaparthi,1,1,0.0,0.0,0.0,0.0,0
Hendrik Jilderda,Hendrik Jilderda,1,1,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,3,7,0.0,0.0,1.0,0.16843858755220645,0
Francisco Morales Martinez,Francisco Morales Martinez,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,1,1,0.0,0.0,0.0,0.0,0
Eric M. Schulte,Eric M. Schulte,2,2,0.0,0.0,1.0,0.043478260869565216,0
Cheryl Lee,Cheryl Lee,4,7,0.0,0.0,0.6666666666666666,0.06850228176682897,0
Zhihao Li,Zhihao Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jichuan Zeng,Jichuan Zeng,3,5,0.0,0.0,1.0,0.09800294428847243,0
Robert Feldt,Robert Feldt,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sam Weber 0001,Sam Weber 0001,1,1,0.0,0.0,0.0,0.0,0
Bing He,Bing He,4,6,0.0,0.0,1.0,0.08692868275555625,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Carl Hildebrandt,Carl Hildebrandt,2,5,0.0,0.0,1.0,0.14356205429976637,0
Yuxuan Wang,Yuxuan Wang,7,7,0.0,0.0,1.0,0.04347826086956522,0
Qingshan Li,Qingshan Li,2,2,0.0,0.0,1.0,0.07434678029029117,0
Rami Bahsoon,Rami Bahsoon,1,1,0.0,0.0,0.0,0.0,0
George G. Cabral,George G. Cabral,1,1,0.0,0.0,0.0,0.0,0
Durga Shree Nagabushanam,Durga Shree Nagabushanam,3,3,0.0,0.0,1.0,0.043478260869565216,45
Marcelino Rodriguez-Cancio,Marcelino Rodriguez-Cancio,1,1,0.0,0.0,0.0,0.0,0
Wenbin Zhang 0002,Wenbin Zhang 0002,2,2,0.0,0.0,1.0,0.043478260869565216,58
Jens Grossklags,Jens Grossklags,1,1,0.0,0.0,0.0,0.0,0
Ugo Giordano,Ugo Giordano,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jinyun Xue,Jinyun Xue,1,1,0.0,0.0,0.0,0.0,0
Meng Xu 0025,Meng Xu 0025,4,4,0.0,0.0,1.0,0.043478260869565216,0
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,5,5,0.0,0.0,1.0,0.04347826086956522,0
Théo Zimmermann,Théo Zimmermann,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bettina Könighofer,Bettina Könighofer,3,3,0.0,0.0,1.0,0.043478260869565216,31
Xinyuan Liu,Xinyuan Liu,2,2,0.0,0.0,1.0,0.09043842708921324,0
Yizheng Chen 0001,Yizheng Chen 0001,2,2,0.0,0.0,1.0,0.06270650305684383,0
David S. Rosenblum,David S. Rosenblum,1,1,0.0,0.0,0.0,0.0,0
Xixian Chen,Xixian Chen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jin Guo 0004,Jin Guo 0004,1,3,0.0,0.0,0.0,0.0,0
Marten Lohstroh,Marten Lohstroh,8,8,0.0,0.0,1.0,0.04347826086956521,2
Yijian Wu,Yijian Wu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Kaitlyn Cook,Kaitlyn Cook,1,1,0.0,0.0,0.0,0.0,0
Floriment Klinaku,Floriment Klinaku,1,3,0.0,0.0,0.0,0.0,0
Dániel Varró,Dániel Varró,17,19,1.247077102319781e-05,0.0,0.051470588235294115,0.002944772331054041,3
Alicia E. Boyd,Alicia E. Boyd,1,2,0.0,0.0,0.0,0.0,0
Hazem M. Fahmy,Hazem M. Fahmy,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jing Cui,Jing Cui,2,2,0.0,0.0,1.0,0.07434678029029117,0
Peilun Zhang,Peilun Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jingyi Su,Jingyi Su,1,1,0.0,0.0,0.0,0.0,0
Agathe Blaise,Agathe Blaise,3,3,0.0,0.0,1.0,0.04724523260717207,0
Yitian Chai,Yitian Chai,1,1,0.0,0.0,0.0,0.0,0
Birgit Derntl,Birgit Derntl,1,1,0.0,0.0,0.0,0.0,0
Calum Imrie,Calum Imrie,13,13,0.0,0.0,1.0,0.04401454385178213,0
Yihan Yang,Yihan Yang,6,6,0.0,0.0,1.0,0.043478260869565216,8
Zhangyan Lin,Zhangyan Lin,2,2,0.0,0.0,1.0,0.07434678029029117,0
Qinsheng Hou,Qinsheng Hou,3,3,0.0,0.0,1.0,0.05742161840720513,0
Yifan Zhang,Yifan Zhang,4,4,0.0,0.0,1.0,0.061948853879058165,0
Raja Ben Abdessalem,Raja Ben Abdessalem,1,1,0.0,0.0,0.0,0.0,0
Wencong Xiao,Wencong Xiao,3,3,0.0,0.0,1.0,0.08039380244111112,0
Michaël Lognoul,Michaël Lognoul,2,2,0.0,0.0,1.0,0.043478260869565216,0
Qixin Wang 0001,Qixin Wang 0001,1,2,0.0,0.0,0.0,0.0,0
Deric Pang,Deric Pang,2,2,0.0,0.0,1.0,0.07434678029029117,0
Hui Chen 0001,Hui Chen 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Kai Gao 0008,Kai Gao 0008,3,4,0.0,0.0,1.0,0.0751316711928622,0
Richard Fang,Richard Fang,6,6,0.0,0.0,1.0,0.04573844391212933,0
Luiz Pedro Franciscatto Guerra,Luiz Pedro Franciscatto Guerra,1,1,0.0,0.0,0.0,0.0,0
Husheng Zhou,Husheng Zhou,2,4,0.0,0.0,1.0,0.13803487408419124,0
Yuanqiang Liu,Yuanqiang Liu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Hoa Khanh Dam,Hoa Khanh Dam,1,1,0.0,0.0,0.0,0.0,0
Aditya Kumar,Aditya Kumar,4,9,0.0,0.0,1.0,0.09737371212225776,0
Xiao Chen 0015,Xiao Chen 0015,3,5,0.0,0.0,1.0,0.08600286724226815,0
Sebastian C. Müller,Sebastian C. Müller,1,2,0.0,0.0,0.0,0.0,0
Suman Jana,Suman Jana,2,2,0.0,0.0,1.0,0.054779176082385785,0
Weizhao Yuan,Weizhao Yuan,1,1,0.0,0.0,0.0,0.0,0
Helda Barros,Helda Barros,5,5,0.0,0.0,1.0,0.04540108508829308,0
Naomi Yamashita,Naomi Yamashita,2,2,0.0,0.0,1.0,0.043478260869565216,53
Bernhard K. Aichernig,Bernhard K. Aichernig,5,5,1.5588463778997262e-06,0.0,0.4,0.017391304347826087,31
Jason Lefever,Jason Lefever,2,6,0.0,0.0,1.0,0.1180181572432568,0
Tomi Männistö,Tomi Männistö,1,1,0.0,0.0,0.0,0.0,5
Aileen Abril Castro-Guzman,Aileen Abril Castro-Guzman,4,6,0.0,0.0,1.0,0.11784266350236229,0
Emil Alégroth,Emil Alégroth,1,1,0.0,0.0,0.0,0.0,0
Rainer Niedermayr,Rainer Niedermayr,1,2,0.0,0.0,0.0,0.0,0
Hao Xia,Hao Xia,3,3,0.0,0.0,1.0,0.04724523260717207,0
Yuxin Zhao,Yuxin Zhao,1,1,0.0,0.0,0.0,0.0,0
Yihong Dong,Yihong Dong,2,2,0.0,0.0,1.0,0.07434678029029117,0
Xiaoyu Jin,Xiaoyu Jin,1,2,0.0,0.0,0.0,0.0,0
Lisa Hua,Lisa Hua,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sang Kil Cha,Sang Kil Cha,1,1,0.0,0.0,0.0,0.0,0
Jairo Veloz Vidal,Jairo Veloz Vidal,3,3,0.0,0.0,1.0,0.043478260869565216,0
Chunwei Xia,Chunwei Xia,7,7,0.0,0.0,1.0,0.04347826086956522,0
Zeliang Kan,Zeliang Kan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Andrew Cain,Andrew Cain,1,1,0.0,0.0,0.0,0.0,0
Jinyin Chen,Jinyin Chen,1,1,0.0,0.0,0.0,0.0,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
Zoe Steine-Hanson,Zoe Steine-Hanson,1,2,0.0,0.0,0.0,0.0,0
Qiang Zhou,Qiang Zhou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sarun Paisarnsrisomsuk,Sarun Paisarnsrisomsuk,1,1,0.0,0.0,0.0,0.0,0
Alexander Sobran,Alexander Sobran,1,2,0.0,0.0,0.0,0.0,0
Abdullah Alsharif,Abdullah Alsharif,1,1,0.0,0.0,0.0,0.0,0
Shiyu Sun,Shiyu Sun,2,2,0.0,0.0,1.0,0.06901743704209562,0
Nate Levin,Nate Levin,1,1,0.0,0.0,0.0,0.0,0
Jianfeng Ma 0001,Jianfeng Ma 0001,1,1,0.0,0.0,0.0,0.0,0
Cecil Wöbker,Cecil Wöbker,1,1,0.0,0.0,0.0,0.0,0
Xuan Wang,Xuan Wang,7,7,0.0,0.0,1.0,0.045092677328539575,0
Christian Knierim,Christian Knierim,3,3,0.0,0.0,1.0,0.043478260869565216,49
Luciano Zemín,Luciano Zemín,2,2,0.0,0.0,1.0,0.07900524316661475,0
Ashima Asudani,Ashima Asudani,1,1,0.0,0.0,0.0,0.0,0
Jiaowei Shang,Jiaowei Shang,3,3,0.0,0.0,1.0,0.08372959158668071,0
Xinyuan Miao,Xinyuan Miao,1,1,0.0,0.0,0.0,0.0,0
Xin Wu,Xin Wu,1,1,0.0,0.0,0.0,0.0,0
Guandi Liu,Guandi Liu,1,1,0.0,0.0,0.0,0.0,0
Marco Konersmann,Marco Konersmann,5,10,0.0,0.0,1.0,0.10836373098366599,0
Deborah Venuti,Deborah Venuti,1,1,0.0,0.0,0.0,0.0,0
Rundong Zhou,Rundong Zhou,1,1,0.0,0.0,0.0,0.0,0
Daniela Godoy,Daniela Godoy,1,1,0.0,0.0,0.0,0.0,0
Zhoulai Fu,Zhoulai Fu,1,1,0.0,0.0,0.0,0.0,0
Johannes Geismann,Johannes Geismann,1,1,0.0,0.0,0.0,0.0,0
Stuart McIlroy,Stuart McIlroy,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yvonne Dittrich,Yvonne Dittrich,3,3,0.0,0.0,1.0,0.05365464666959827,0
Hui Gao,Hui Gao,7,7,0.0,0.0,1.0,0.05274383633639214,0
Ziniu Hu,Ziniu Hu,1,1,0.0,0.0,0.0,0.0,0
Yang Wang 0049,Yang Wang 0049,1,3,0.0,0.0,0.0,0.0,0
Ankit Agrawal 0002,Ankit Agrawal 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Juntao Gao,Juntao Gao,1,1,0.0,0.0,0.0,0.0,10
Sonya Voneva,Sonya Voneva,1,1,0.0,0.0,0.0,0.0,0
Michelle L. Mazurek,Michelle L. Mazurek,1,1,0.0,0.0,0.0,0.0,0
Jin Ding,Jin Ding,1,1,0.0,0.0,0.0,0.0,0
Matt Morehouse,Matt Morehouse,11,11,0.0,0.0,1.0,0.04347826086956522,0
Xun Deng,Xun Deng,5,5,0.0,0.0,1.0,0.044608352390847275,0
Latha Karthigaa Murugesan,Latha Karthigaa Murugesan,1,1,0.0,0.0,0.0,0.0,0
Qingyuan Liang,Qingyuan Liang,5,5,0.0,0.0,1.0,0.0576267592862487,0
Ting Li,Ting Li,37,37,0.0,0.0,1.0,0.043625910492203386,0
Zhiqing Rui,Zhiqing Rui,7,11,0.0,0.0,0.9047619047619048,0.06460096707991517,0
Jinkun Lin,Jinkun Lin,4,6,0.0,0.0,1.0,0.08692868275555625,0
Chuanqi Tao,Chuanqi Tao,5,5,0.0,0.0,1.0,0.0611654462780377,0
José Proença,José Proença,1,1,0.0,0.0,0.0,0.0,17
Ruixin Wang,Ruixin Wang,1,1,0.0,0.0,0.0,0.0,0
Kristóf Marussy,Kristóf Marussy,3,3,0.0,0.0,1.0,0.04988767493199142,3
Wenqi Suo,Wenqi Suo,5,5,0.0,0.0,1.0,0.05233358546782141,0
Sophia Kolak,Sophia Kolak,4,4,0.0,0.0,1.0,0.061898306562240706,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,1,2,0.0,0.0,0.0,0.0,0
Omar Elazhary,Omar Elazhary,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chaoren Lin,Chaoren Lin,1,1,0.0,0.0,0.0,0.0,12
Zigui Jiang,Zigui Jiang,3,3,0.0,0.0,1.0,0.06285453177712877,0
Manh-Dung Nguyen,Manh-Dung Nguyen,1,1,0.0,0.0,0.0,0.0,0
Mengzhuo Chen,Mengzhuo Chen,10,15,0.0,0.0,0.9111111111111111,0.06894958224717657,0
Edward Monteiro,Edward Monteiro,5,5,0.0,0.0,1.0,0.044608352390847275,0
Yogesh Patodia,Yogesh Patodia,5,5,0.0,0.0,1.0,0.047955002705546125,0
Eoin Martino Grua,Eoin Martino Grua,1,2,0.0,0.0,0.0,0.0,0
Markus Salo,Markus Salo,4,4,0.0,0.0,1.0,0.043478260869565216,40
Foteini Baldimtsi,Foteini Baldimtsi,1,1,0.0,0.0,0.0,0.0,0
Qian Zhang 0020,Qian Zhang 0020,1,2,0.0,0.0,0.0,0.0,0
Tom Liefheid,Tom Liefheid,1,1,0.0,0.0,0.0,0.0,0
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Pooyan Behnamghader,Pooyan Behnamghader,1,1,0.0,0.0,0.0,0.0,0
Shuwei Song,Shuwei Song,7,7,0.0,0.0,1.0,0.04401639968922334,0
Jonas Lammert,Jonas Lammert,1,1,0.0,0.0,0.0,0.0,0
Amel Bennaceur,Amel Bennaceur,4,4,0.0,0.0,1.0,0.043478260869565216,0
Mehdi Kaytoue,Mehdi Kaytoue,4,4,0.0,0.0,1.0,0.043478260869565216,42
Daniele Zuddas,Daniele Zuddas,1,1,0.0,0.0,0.0,0.0,0
Tiziano Munaro,Tiziano Munaro,4,4,0.0,0.0,1.0,0.043478260869565216,43
Gabriella Chang,Gabriella Chang,7,7,0.0,0.0,1.0,0.04987360634953793,0
Rafael Olaechea,Rafael Olaechea,2,2,0.0,0.0,1.0,0.054779176082385785,0
Antonin Ahberve,Antonin Ahberve,1,1,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,1,1,0.0,0.0,0.0,0.0,0
Saroj Panda,Saroj Panda,1,1,0.0,0.0,0.0,0.0,6
William J. Martin,William J. Martin,3,3,0.0,0.0,1.0,0.06561009477549039,0
Ioanna Stavropoulou,Ioanna Stavropoulou,1,1,0.0,0.0,0.0,0.0,0
Shaheen Cullen-Baratloo,Shaheen Cullen-Baratloo,1,1,0.0,0.0,0.0,0.0,8
Annie Louis,Annie Louis,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ionut Daniel Fagadau,Ionut Daniel Fagadau,3,3,0.0,0.0,1.0,0.07046668787914206,0
Breno B. N. de França,Breno B. N. de França,1,1,0.0,0.0,0.0,0.0,0
André M. Pinheiro,André M. Pinheiro,2,2,0.0,0.0,1.0,0.054779176082385785,0
Razvan Mihai Popescu,Razvan Mihai Popescu,5,5,0.0,0.0,1.0,0.044608352390847275,0
Bastian Haverkamp,Bastian Haverkamp,1,1,0.0,0.0,0.0,0.0,0
Zhaoqiang Guo,Zhaoqiang Guo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Maëlick Claes,Maëlick Claes,1,1,0.0,0.0,0.0,0.0,0
Hanyang Guo,Hanyang Guo,5,5,0.0,0.0,1.0,0.046531176609575134,0
Claris Winston,Claris Winston,1,1,0.0,0.0,0.0,0.0,0
Junming Qiu,Junming Qiu,5,5,0.0,0.0,1.0,0.044608352390847275,0
Manuel De Stefano,Manuel De Stefano,2,2,0.0,0.0,1.0,0.09367107347964712,0
Rui Ming Xiong,Rui Ming Xiong,3,3,0.0,0.0,1.0,0.043478260869565216,0
Lorenz Graf-Vlachy,Lorenz Graf-Vlachy,1,1,0.0,0.0,0.0,0.0,0
Boyu Wu,Boyu Wu,10,15,0.0,0.0,0.9111111111111111,0.0689495822471766,0
Elias Müller,Elias Müller,2,2,0.0,0.0,1.0,0.07900524316661475,0
Huihui Zhang 0003,Huihui Zhang 0003,1,1,0.0,0.0,0.0,0.0,0
Hongyu Lin,Hongyu Lin,3,3,0.0,0.0,1.0,0.04724523260717207,0
Guilherme C. Diniz,Guilherme C. Diniz,2,2,0.0,0.0,1.0,0.11394527800908247,0
Irene Manotas,Irene Manotas,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jason Nieh,Jason Nieh,6,6,0.0,0.0,1.0,0.043478260869565216,26
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Tiago Espinha Gasiba,Tiago Espinha Gasiba,1,1,0.0,0.0,0.0,0.0,0
Davino Mauro Junior,Davino Mauro Junior,1,2,0.0,0.0,0.0,0.0,0
Mengzhe Yuan,Mengzhe Yuan,5,5,0.0,0.0,1.0,0.05489797549909724,0
Diego Pérez,Diego Pérez,1,1,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Yitong Liu,Yitong Liu,3,3,0.0,0.0,1.0,0.08039380244111112,0
Xuewei Chen,Xuewei Chen,2,2,0.0,0.0,1.0,0.08695652173913043,0
Yuanhan Tian,Yuanhan Tian,2,2,0.0,0.0,1.0,0.06901743704209562,0
Noor Hasrina Bakar,Noor Hasrina Bakar,1,1,0.0,0.0,0.0,0.0,0
Ray Huang,Ray Huang,3,3,0.0,0.0,1.0,0.05532058830191506,0
Aaron Councilman,Aaron Councilman,5,5,0.0,0.0,1.0,0.04347826086956522,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Long H. Pham,Long H. Pham,2,5,0.0,0.0,1.0,0.08695652173913043,0
Alexandra Mendes,Alexandra Mendes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Derek Robinson,Derek Robinson,2,2,0.0,0.0,1.0,0.043478260869565216,0
David Gros 0001,David Gros 0001,3,3,0.0,0.0,1.0,0.04724523260717207,0
Savitha Ravi,Savitha Ravi,1,1,0.0,0.0,0.0,0.0,0
Marcel Rebouças,Marcel Rebouças,1,1,0.0,0.0,0.0,0.0,0
Muoi Tran,Muoi Tran,1,1,0.0,0.0,0.0,0.0,0
Julia Lawall,Julia Lawall,4,7,0.0,0.0,1.0,0.07506342508085272,0
Sven Laux,Sven Laux,1,1,0.0,0.0,0.0,0.0,0
Xianpei Zhang,Xianpei Zhang,5,5,0.0,0.0,1.0,0.047162270008100304,0
Xia Li 0009,Xia Li 0009,2,2,0.0,0.0,1.0,0.043478260869565216,0
