name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Rong Qu,Rong Qu,3,3,0.0,0.0,1.0,0.043478260869565216,27
Yun Xiong,Yun Xiong,5,5,0.0,0.0,1.0,0.06400540513574768,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Mohamed Almorsy,Mohamed Almorsy,1,1,0.0,0.0,0.0,0.0,0
Rory McDaniel,Rory McDaniel,1,1,0.0,0.0,0.0,0.0,0
Alexander Hofer,Alexander Hofer,1,1,0.0,0.0,0.0,0.0,0
Xiao Ling,Xiao Ling,4,4,0.0,0.0,1.0,0.06987740191289435,0
Giusy Annunziata,Giusy Annunziata,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yanwei Bai,Yanwei Bai,3,3,0.0,0.0,1.0,0.06869024012974355,0
Youshuai Tan,Youshuai Tan,1,1,0.0,0.0,0.0,0.0,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jinsong Dong 0001,Jinsong Dong 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alex Petit-Bianco,Alex Petit-Bianco,11,11,0.0,0.0,1.0,0.04347826086956522,0
Lingfeng Zhang,Lingfeng Zhang,4,4,0.0,0.0,1.0,0.045361746738368645,0
René Dammer,René Dammer,1,1,0.0,0.0,0.0,0.0,0
Arun Iyer,Arun Iyer,1,1,0.0,0.0,0.0,0.0,0
Qing Xue,Qing Xue,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yan Zheng 0002,Yan Zheng 0002,4,4,0.0,0.0,1.0,0.061730002364341265,0
Babak Loni,Babak Loni,1,1,0.0,0.0,0.0,0.0,0
Steven Zhu,Steven Zhu,1,1,0.0,0.0,0.0,0.0,0
José Fragoso Santos,José Fragoso Santos,1,1,0.0,0.0,0.0,0.0,0
Ranit Chatterjee,Ranit Chatterjee,1,1,0.0,0.0,0.0,0.0,0
Lina Ochoa,Lina Ochoa,1,1,0.0,0.0,0.0,0.0,0
Stefan Harrer,Stefan Harrer,5,5,0.0,0.0,1.0,0.08486899669579463,0
Anjali Joshi,Anjali Joshi,37,37,0.0,0.0,1.0,0.0434952292107256,0
Bohan Liu 0003,Bohan Liu 0003,1,2,0.0,0.0,0.0,0.0,0
Miao Du,Miao Du,1,2,0.0,0.0,0.0,0.0,0
Mirazul Haque,Mirazul Haque,1,1,0.0,0.0,0.0,0.0,0
Arilo Claudio Dias-Neto,Arilo Claudio Dias-Neto,1,3,0.0,0.0,0.0,0.0,0
Jamsheed Memon,Jamsheed Memon,2,2,0.0,0.0,1.0,0.054779176082385785,0
Hadeel Eladawy,Hadeel Eladawy,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xuedong Gao,Xuedong Gao,5,5,0.0,0.0,1.0,0.06440494754101075,0
Benjamin Andow,Benjamin Andow,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bertrand Meyer 0001,Bertrand Meyer 0001,1,1,0.0,0.0,0.0,0.0,0
Munawar Hafiz,Munawar Hafiz,1,1,0.0,0.0,0.0,0.0,0
David Maplesden,David Maplesden,1,1,0.0,0.0,0.0,0.0,0
Yalin Liu,Yalin Liu,1,2,0.0,0.0,0.0,0.0,0
Sankwi Abuzo,Sankwi Abuzo,8,8,0.0,0.0,1.0,0.048311562462438506,0
Georg Link,Georg Link,5,5,0.0,0.0,1.0,0.07663663061424812,0
Shu Shang,Shu Shang,1,1,0.0,0.0,0.0,0.0,8
Jiachen Liu,Jiachen Liu,5,5,0.0,0.0,1.0,0.046531176609575134,0
Ronald A. Metoyer,Ronald A. Metoyer,1,2,0.0,0.0,0.0,0.0,0
Tiantong Ji,Tiantong Ji,2,2,0.0,0.0,1.0,0.06270650305684383,0
Soohyun Park,Soohyun Park,6,6,0.0,0.0,1.0,0.043478260869565216,15
Anna Liu,Anna Liu,1,1,0.0,0.0,0.0,0.0,0
Ruofan Liu,Ruofan Liu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Falin Luo,Falin Luo,1,1,0.0,0.0,0.0,0.0,0
Huanyu Liu 0001,Huanyu Liu 0001,5,5,0.0,0.0,1.0,0.04656511281163782,0
Xingwei Lin,Xingwei Lin,7,7,0.0,0.0,1.0,0.0483780813973033,0
Yongkang Zhu,Yongkang Zhu,1,1,0.0,0.0,0.0,0.0,0
Zheng Li 0035,Zheng Li 0035,5,5,0.0,0.0,1.0,0.046531176609575134,0
Romina Eramo,Romina Eramo,1,2,0.0,0.0,0.0,0.0,0
Bo Yang,Bo Yang,3,6,0.0,0.0,1.0,0.12520337236202117,0
Nicolas Jimenez-Fuentes,Nicolas Jimenez-Fuentes,4,4,0.0,0.0,1.0,0.043478260869565216,0
Jifeng Xuan,Jifeng Xuan,3,3,0.0,0.0,1.0,0.051991319593742015,0
Gedi Night Biira,Gedi Night Biira,3,3,0.0,0.0,1.0,0.043478260869565216,31
Stefano Russo 0001,Stefano Russo 0001,2,6,0.0,0.0,1.0,0.18087685417842644,0
Ming Yan 0010,Ming Yan 0010,3,3,0.0,0.0,1.0,0.05575829133134887,0
Eion Blanchard,Eion Blanchard,6,6,0.0,0.0,1.0,0.044231655217086586,0
Ayush Choure,Ayush Choure,1,1,0.0,0.0,0.0,0.0,0
Shengyuan Wang 0001,Shengyuan Wang 0001,1,1,0.0,0.0,0.0,0.0,8
Shandler A. Mason,Shandler A. Mason,2,2,0.0,0.0,1.0,0.043478260869565216,42
Christine Franks,Christine Franks,2,2,0.0,0.0,1.0,0.054779176082385785,0
Bo Wu 0018,Bo Wu 0018,2,2,0.0,0.0,1.0,0.06270650305684383,0
Abhishek Arya,Abhishek Arya,1,1,0.0,0.0,0.0,0.0,0
Andrew Rice,Andrew Rice,1,1,0.0,0.0,0.0,0.0,0
Daniel Graziotin,Daniel Graziotin,1,1,0.0,0.0,0.0,0.0,0
Amirhossein Deljouyi,Amirhossein Deljouyi,3,3,0.0,0.0,1.0,0.043478260869565216,0
Cheng Zhang,Cheng Zhang,1,2,0.0,0.0,0.0,0.0,0
Tshiamo Motshegwa,Tshiamo Motshegwa,2,2,0.0,0.0,1.0,0.043478260869565216,30
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Abarna Kucheri Subburaman,Abarna Kucheri Subburaman,1,1,0.0,0.0,0.0,0.0,0
Michael C. Hunter,Michael C. Hunter,3,3,0.0,0.0,1.0,0.04724523260717207,0
Minjia Zhang,Minjia Zhang,6,6,0.0,0.0,1.0,0.04498504956460795,0
Seokhyun Lee,Seokhyun Lee,1,1,0.0,0.0,0.0,0.0,6
Adam Trendowicz,Adam Trendowicz,1,1,0.0,0.0,0.0,0.0,0
Gerald Kotonya,Gerald Kotonya,1,1,0.0,0.0,0.0,0.0,0
Xian Li,Xian Li,6,6,0.0,0.0,1.0,0.04573844391212933,0
Ling Shi 0002,Ling Shi 0002,6,6,0.0,0.0,1.0,0.04777372107213594,0
Omar Haggag,Omar Haggag,1,1,0.0,0.0,0.0,0.0,0
Florian Haupt,Florian Haupt,1,1,0.0,0.0,0.0,0.0,0
Fang Zhou,Fang Zhou,1,2,0.0,0.0,0.0,0.0,0
Tielin Katy Yu,Tielin Katy Yu,1,1,0.0,0.0,0.0,0.0,0
Thomas Prideaux-Ghee,Thomas Prideaux-Ghee,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jay Katyan,Jay Katyan,9,9,0.0,0.0,1.0,0.043478260869565216,12
Nathan Wintersgill,Nathan Wintersgill,3,3,0.0,0.0,1.0,0.06550495796796733,0
Maria Graber,Maria Graber,1,1,0.0,0.0,0.0,0.0,0
Zengyin Yang,Zengyin Yang,10,13,0.0,0.0,0.8444444444444444,0.05475827752074491,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,3,3,0.0,0.0,1.0,0.11153393436852711,0
Wulong Liu,Wulong Liu,3,3,0.0,0.0,1.0,0.05575829133134887,0
Chawin Sitawarin,Chawin Sitawarin,8,8,0.0,0.0,1.0,0.04416498380482516,0
Peng Liu 0005,Peng Liu 0005,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hua Zhong 0001,Hua Zhong 0001,4,11,0.0,0.0,1.0,0.15559621828659959,0
Jens Krinke,Jens Krinke,1,1,0.0,0.0,0.0,0.0,0
Giles Reger,Giles Reger,37,37,0.0,0.0,1.0,0.0434952292107256,0
Yingtian Zhou,Yingtian Zhou,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jintao Huang,Jintao Huang,6,6,0.0,0.0,1.0,0.044231655217086586,0
Yiran Chen 0005,Yiran Chen 0005,1,1,0.0,0.0,0.0,0.0,0
Arpan Agrawal,Arpan Agrawal,6,6,0.0,0.0,1.0,0.053575969969749414,0
Saeed Namdar,Saeed Namdar,1,1,0.0,0.0,0.0,0.0,0
Chao Chen,Chao Chen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rahman Sanya,Rahman Sanya,3,3,0.0,0.0,1.0,0.043478260869565216,31
Ivan Pashchenko,Ivan Pashchenko,1,3,0.0,0.0,0.0,0.0,0
Haitao Wu,Haitao Wu,1,1,0.0,0.0,0.0,0.0,0
Birgit Vogel-Heuser,Birgit Vogel-Heuser,1,1,0.0,0.0,0.0,0.0,0
Zhe Ng,Zhe Ng,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem,Muhammad Waseem,3,3,0.0,0.0,1.0,0.04724523260717207,0
Mao Yang 0004,Mao Yang 0004,1,6,0.0,0.0,0.0,0.0,0
Nathan Wiatrek,Nathan Wiatrek,2,2,0.0,0.0,1.0,0.06270650305684383,0
Mirko D'Angelo,Mirko D'Angelo,1,2,0.0,0.0,0.0,0.0,0
Can Yang,Can Yang,1,1,0.0,0.0,0.0,0.0,0
Jonathan Metzman,Jonathan Metzman,1,2,0.0,0.0,0.0,0.0,0
Carmine Ferrara,Carmine Ferrara,1,1,0.0,0.0,0.0,0.0,0
Mathias Landhäußer,Mathias Landhäußer,1,1,0.0,0.0,0.0,0.0,0
Huijia Zhang,Huijia Zhang,3,3,0.0,0.0,1.0,0.08372959158668071,0
Xing Zhang,Xing Zhang,3,3,0.0,0.0,1.0,0.054779176082385785,0
Johnatan Oliveira,Johnatan Oliveira,1,1,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,1,1,0.0,0.0,0.0,0.0,0
Edvaldo Wassouf Jr,Edvaldo Wassouf Jr,2,2,0.0,0.0,1.0,0.043478260869565216,0
Michael He,Michael He,5,5,0.0,0.0,1.0,0.04347826086956522,0
Mathanrajan Sundarrajan,Mathanrajan Sundarrajan,1,1,0.0,0.0,0.0,0.0,0
Yubo Mai,Yubo Mai,6,6,0.0,0.0,1.0,0.048901961702928994,0
Xuchao Zhang,Xuchao Zhang,3,3,0.0,0.0,1.0,0.04724523260717207,0
Konstantinos Kallas,Konstantinos Kallas,1,1,0.0,0.0,0.0,0.0,0
Chong Tang 0001,Chong Tang 0001,1,1,0.0,0.0,0.0,0.0,0
Joseph P. Near,Joseph P. Near,1,1,0.0,0.0,0.0,0.0,0
Shuxin Li,Shuxin Li,1,1,0.0,0.0,0.0,0.0,0
Heejo Lee,Heejo Lee,1,2,0.0,0.0,0.0,0.0,6
José Miguel Rojas,José Miguel Rojas,1,5,0.0,0.0,0.0,0.0,0
Yaoliang Wu,Yaoliang Wu,4,4,0.0,0.0,1.0,0.05044993963838518,0
Ziji Wu,Ziji Wu,5,5,0.0,0.0,1.0,0.04347826086956522,0
JaeEun Choi,JaeEun Choi,1,1,0.0,0.0,0.0,0.0,0
Hongzhou Fang,Hongzhou Fang,3,12,0.0,0.0,1.0,0.22060280083937375,0
Mengjie Sun,Mengjie Sun,6,6,0.0,0.0,1.0,0.05680228744563791,0
Steven Locke,Steven Locke,2,2,0.0,0.0,1.0,0.08317092099010387,0
Pelin Çetin,Pelin Çetin,3,3,0.0,0.0,1.0,0.05840073365616822,0
Nicole Davila,Nicole Davila,1,1,0.0,0.0,0.0,0.0,0
Edward J. Schwartz,Edward J. Schwartz,2,2,0.0,0.0,1.0,0.043478260869565216,0
Li Yuan,Li Yuan,3,3,0.0,0.0,1.0,0.043478260869565216,29
Lauren Olson,Lauren Olson,4,5,0.0,0.0,0.6666666666666666,0.03463596485278709,0
Srikanth Tamilselvam,Srikanth Tamilselvam,2,2,0.0,0.0,1.0,0.043478260869565216,3
Luyi Yan,Luyi Yan,2,2,0.0,0.0,1.0,0.06901743704209562,0
Gabriel Lee,Gabriel Lee,1,1,0.0,0.0,0.0,0.0,0
John L. Singleton,John L. Singleton,1,1,0.0,0.0,0.0,0.0,0
Luís Eduardo Ramos,Luís Eduardo Ramos,1,1,0.0,0.0,0.0,0.0,0
Yuchen Cai 0001,Yuchen Cai 0001,2,4,0.0,0.0,1.0,0.13202560747285488,0
Marianna Rapoport,Marianna Rapoport,37,37,0.0,0.0,1.0,0.0434952292107256,0
Rich Hilliard,Rich Hilliard,1,1,0.0,0.0,0.0,0.0,0
Choongwoo Han,Choongwoo Han,1,1,0.0,0.0,0.0,0.0,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,2,3,0.0,0.0,1.0,0.054779176082385785,0
Katherine R. Dearstyne,Katherine R. Dearstyne,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiangbing Huang,Xiangbing Huang,13,13,0.0,0.0,1.0,0.045724139430503664,0
Ang Zhou,Ang Zhou,6,6,0.0,0.0,1.0,0.04551353802957183,0
Sara Moshtari,Sara Moshtari,1,2,0.0,0.0,0.0,0.0,0
Jie Yu 0008,Jie Yu 0008,8,8,0.0,0.0,1.0,0.04347826086956521,0
Xiaofang Zhang,Xiaofang Zhang,2,2,0.0,0.0,1.0,0.06901743704209562,0
Volodymyr Fedak,Volodymyr Fedak,3,3,0.0,0.0,1.0,0.08399338403109124,0
Christopher Perdriau,Christopher Perdriau,1,1,0.0,0.0,0.0,0.0,0
Michael MacInnis,Michael MacInnis,1,1,0.0,0.0,0.0,0.0,0
Zeliang Yu,Zeliang Yu,1,1,0.0,0.0,0.0,0.0,0
Runchao Wu,Runchao Wu,4,4,0.0,0.0,1.0,0.060138075092166954,0
Kyle A. Robinson,Kyle A. Robinson,7,7,0.0,0.0,1.0,0.04455453850888146,1
Micky Chen,Micky Chen,1,1,0.0,0.0,0.0,0.0,0
Jicheng Cao,Jicheng Cao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Joseph Chan Joo Keng,Joseph Chan Joo Keng,1,1,0.0,0.0,0.0,0.0,0
Jingzhou Wang,Jingzhou Wang,1,1,0.0,0.0,0.0,0.0,0
Lida Zhao,Lida Zhao,4,6,0.0,0.0,1.0,0.08706089433305679,0
Alisa Welter,Alisa Welter,2,2,0.0,0.0,1.0,0.043478260869565216,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Gholamreza Safi,Gholamreza Safi,1,1,0.0,0.0,0.0,0.0,0
Haiming Chen 0001,Haiming Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Maxime Cordy,Maxime Cordy,3,6,0.0,0.0,1.0,0.10816458131634991,0
Md. Shamsujjoha,Md. Shamsujjoha,3,3,0.0,0.0,1.0,0.08660584399215325,0
Brendan Otten,Brendan Otten,1,1,0.0,0.0,0.0,0.0,0
Yapeng Ye,Yapeng Ye,2,2,0.0,0.0,1.0,0.06901743704209562,0
Hanru Zhou,Hanru Zhou,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jacilane de Holanda Rabelo,Jacilane de Holanda Rabelo,2,2,0.0,0.0,1.0,0.08317092099010387,0
Benedikt Steininger,Benedikt Steininger,4,4,0.0,0.0,1.0,0.045361746738368645,0
Pratyush Sahu,Pratyush Sahu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Alina Dana Miron,Alina Dana Miron,5,5,0.0,0.0,1.0,0.046531176609575134,0
Zadia Codabux,Zadia Codabux,1,1,0.0,0.0,0.0,0.0,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,1,1,0.0,0.0,0.0,0.0,0
Roel J. Wieringa,Roel J. Wieringa,2,4,0.0,0.0,1.0,0.08695652173913043,0
Mairieli Santos Wessel,Mairieli Santos Wessel,4,7,0.0,0.0,1.0,0.09283115220620436,0
Sinan Wang,Sinan Wang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chang Lou,Chang Lou,6,6,0.0,0.0,1.0,0.044231655217086586,0
Tingting Yu,Tingting Yu,6,6,0.0,0.0,1.0,0.05033748669710642,0
Jian Gao,Jian Gao,1,1,0.0,0.0,0.0,0.0,0
Samuel S. C. Rund,Samuel S. C. Rund,2,2,0.0,0.0,1.0,0.08695652173913043,0
N. Asokan,N. Asokan,1,1,0.0,0.0,0.0,0.0,0
Ruijie Fang,Ruijie Fang,37,37,0.0,0.0,1.0,0.0434952292107256,0
Francesca Marzi,Francesca Marzi,1,2,0.0,0.0,0.0,0.0,0
Eliska Kloberdanz,Eliska Kloberdanz,1,1,0.0,0.0,0.0,0.0,0
Kun Wang 0023,Kun Wang 0023,3,3,0.0,0.0,1.0,0.06481014771859443,0
Yuandong Ni,Yuandong Ni,1,1,0.0,0.0,0.0,0.0,0
Jue Wang,Jue Wang,1,1,0.0,0.0,0.0,0.0,0
Rodi Jolak,Rodi Jolak,1,1,0.0,0.0,0.0,0.0,0
Afsoon Afzal,Afsoon Afzal,1,1,0.0,0.0,0.0,0.0,0
Yulis,Yulis,4,4,0.0,0.0,1.0,0.06604779780492419,0
Dominik Wermke,Dominik Wermke,2,2,0.0,0.0,1.0,0.06901743704209562,0
Clemens Otto,Clemens Otto,1,1,0.0,0.0,0.0,0.0,7
Zhiyang Li,Zhiyang Li,2,2,0.0,0.0,1.0,0.10223194294438076,0
Mattias Ulbrich,Mattias Ulbrich,1,1,0.0,0.0,0.0,0.0,0
Hema Susmita Padala,Hema Susmita Padala,1,1,0.0,0.0,0.0,0.0,0
Johanna Schwartzentruber,Johanna Schwartzentruber,37,37,0.0,0.0,1.0,0.0434952292107256,0
Simone Masiero,Simone Masiero,3,3,0.0,0.0,1.0,0.07777492938889385,0
Florian Pudlitz,Florian Pudlitz,1,1,0.0,0.0,0.0,0.0,0
Richard Jayadi Oentaryo,Richard Jayadi Oentaryo,1,1,0.0,0.0,0.0,0.0,0
Munezero Immaculée Josélyne,Munezero Immaculée Josélyne,2,2,0.0,0.0,1.0,0.043478260869565216,4
Jinhui Xie,Jinhui Xie,3,3,0.0,0.0,1.0,0.09115113746531396,0
Fan Wu 0013,Fan Wu 0013,2,4,0.0,0.0,1.0,0.09954036891768103,0
Okhaide Akhigbe,Okhaide Akhigbe,6,6,0.0,0.0,1.0,0.043478260869565216,0
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Jing Zhong,Jing Zhong,1,1,0.0,0.0,0.0,0.0,0
Mohamed Ali,Mohamed Ali,1,1,0.0,0.0,0.0,0.0,0
Aditya P. Mathur,Aditya P. Mathur,1,1,0.0,0.0,0.0,0.0,0
Zofia Maszlanka,Zofia Maszlanka,6,6,0.0,0.0,1.0,0.043478260869565216,0
Josh LeBlanc,Josh LeBlanc,9,9,0.0,0.0,1.0,0.04442000380396693,1
Gail E. Kaiser,Gail E. Kaiser,4,6,0.0,0.0,1.0,0.06468735534898297,0
Naoyasu Ubayashi,Naoyasu Ubayashi,1,1,0.0,0.0,0.0,0.0,0
Anna Chistyakova,Anna Chistyakova,5,5,0.0,0.0,1.0,0.04347826086956522,16
Jie Gong 0005,Jie Gong 0005,5,5,0.0,0.0,1.0,0.046531176609575134,0
Silke Reimer,Silke Reimer,1,1,0.0,0.0,0.0,0.0,0
Anjum Nazir,Anjum Nazir,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rajesh Subramanyan,Rajesh Subramanyan,1,1,0.0,0.0,0.0,0.0,0
Shuyue Li,Shuyue Li,3,5,0.0,0.0,1.0,0.08608397091511798,0
Yiwei Li 0006,Yiwei Li 0006,5,5,0.0,0.0,1.0,0.044608352390847275,0
Morteza Noferesti,Morteza Noferesti,1,1,0.0,0.0,0.0,0.0,0
Lyly Tran Thi,Lyly Tran Thi,1,1,0.0,0.0,0.0,0.0,0
Yanfang (Fanny) Ye,Yanfang (Fanny) Ye,1,1,0.0,0.0,0.0,0.0,0
Diana Di Marco,Diana Di Marco,1,1,0.0,0.0,0.0,0.0,0
Kasra Darvishi,Kasra Darvishi,1,1,0.0,0.0,0.0,0.0,0
Antonio Martini 0001,Antonio Martini 0001,1,1,0.0,0.0,0.0,0.0,0
Zilin Xiang,Zilin Xiang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xinyi Zhou,Xinyi Zhou,6,6,0.0,0.0,1.0,0.043478260869565216,0
Bo Shen,Bo Shen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Leonard Peter Binamungu,Leonard Peter Binamungu,2,2,0.0,0.0,1.0,0.043478260869565216,41
Yixiong Wu,Yixiong Wu,1,1,0.0,0.0,0.0,0.0,0
Lihua Liu,Lihua Liu,1,2,0.0,0.0,0.0,0.0,0
Yebo Feng,Yebo Feng,6,6,0.0,0.0,1.0,0.054300804395798,0
Jieke Shi,Jieke Shi,1,1,0.0,0.0,0.0,0.0,0
Huanting Wang,Huanting Wang,1,1,0.0,0.0,0.0,0.0,0
Jian Zhang 0016,Jian Zhang 0016,1,1,0.0,0.0,0.0,0.0,0
Jacopo Aliprandi,Jacopo Aliprandi,1,1,0.0,0.0,0.0,0.0,0
Nicolas Gold,Nicolas Gold,1,1,0.0,0.0,0.0,0.0,0
Alexander Ponomarev,Alexander Ponomarev,1,1,0.0,0.0,0.0,0.0,0
Wenxiang Ou,Wenxiang Ou,5,5,0.0,0.0,1.0,0.0611690540900099,0
Peiyuan Li,Peiyuan Li,1,1,0.0,0.0,0.0,0.0,0
Mohammad Hosseini 0002,Mohammad Hosseini 0002,1,1,0.0,0.0,0.0,0.0,0
Gang Yin,Gang Yin,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wei Meng 0001,Wei Meng 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Norihito Kitagawa,Norihito Kitagawa,1,1,0.0,0.0,0.0,0.0,0
Cheng Tu,Cheng Tu,9,9,0.0,0.0,1.0,0.043478260869565216,11
Mian Qin,Mian Qin,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chunqi Tian,Chunqi Tian,3,3,0.0,0.0,1.0,0.04724523260717207,0
Aaditya Naik,Aaditya Naik,4,4,0.0,0.0,1.0,0.054144204294079824,0
Maria Gabriela Morais,Maria Gabriela Morais,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yufeng Zhang 0001,Yufeng Zhang 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Abdul Haddi Amjad,Abdul Haddi Amjad,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xin Wang 0002,Xin Wang 0002,1,2,0.0,0.0,0.0,0.0,0
Peter Newman,Peter Newman,1,1,0.0,0.0,0.0,0.0,0
Fábio Basso,Fábio Basso,1,1,0.0,0.0,0.0,0.0,0
Oghenemaro Anuyah,Oghenemaro Anuyah,1,1,0.0,0.0,0.0,0.0,0
Zheng Gao,Zheng Gao,1,1,0.0,0.0,0.0,0.0,0
Collin Green,Collin Green,1,1,0.0,0.0,0.0,0.0,0
Houda Naji,Houda Naji,2,2,0.0,0.0,1.0,0.043478260869565216,7
Deming Ye,Deming Ye,1,1,0.0,0.0,0.0,0.0,0
Catarina Gralha,Catarina Gralha,1,1,0.0,0.0,0.0,0.0,0
Sabrina Rocha,Sabrina Rocha,1,1,0.0,0.0,0.0,0.0,0
Karin Samira Salman,Karin Samira Salman,1,1,0.0,0.0,0.0,0.0,0
Kapil Agrawal,Kapil Agrawal,1,1,0.0,0.0,0.0,0.0,0
Felipe R. Monteiro,Felipe R. Monteiro,1,1,0.0,0.0,0.0,0.0,0
Jing Wang,Jing Wang,8,8,0.0,0.0,1.0,0.04347826086956521,0
Hung Dang Phan,Hung Dang Phan,2,7,0.0,0.0,1.0,0.12541300611368766,0
Marcelo F. Frias,Marcelo F. Frias,1,4,0.0,0.0,0.0,0.0,0
Carlos José Pereira de Lucena,Carlos José Pereira de Lucena,1,1,0.0,0.0,0.0,0.0,0
Yongshun Cui,Yongshun Cui,3,3,0.0,0.0,1.0,0.05575829133134887,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Jiahao Liu 0005,Jiahao Liu 0005,2,3,0.0,0.0,1.0,0.054779176082385785,0
Daniel Elsner,Daniel Elsner,2,3,0.0,0.0,1.0,0.054779176082385785,0
Arijit Chattopadhyay,Arijit Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Dan Yang 0001,Dan Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Kallistos Weis,Kallistos Weis,1,1,0.0,0.0,0.0,0.0,0
Mingzhe Du,Mingzhe Du,3,3,0.0,0.0,1.0,0.05908756003952192,0
Pavlos Makridis,Pavlos Makridis,1,1,0.0,0.0,0.0,0.0,0
Brent Pappas,Brent Pappas,2,3,0.0,0.0,1.0,0.06901743704209562,0
Manthan Venkataramana Shenoy,Manthan Venkataramana Shenoy,1,1,0.0,0.0,0.0,0.0,2
Sicco Verwer,Sicco Verwer,1,1,0.0,0.0,0.0,0.0,0
Luis Hernán García Paucar,Luis Hernán García Paucar,1,1,0.0,0.0,0.0,0.0,0
Shiva Krishna Imminni,Shiva Krishna Imminni,1,1,0.0,0.0,0.0,0.0,0
Changjian Zhang,Changjian Zhang,8,11,0.0,0.0,0.75,0.04469458833701539,0
Meng Law,Meng Law,1,1,0.0,0.0,0.0,0.0,0
Kristian Kolthoff,Kristian Kolthoff,4,4,0.0,0.0,1.0,0.043478260869565216,14
Mariya Toneva,Mariya Toneva,4,4,0.0,0.0,1.0,0.043478260869565216,0
Rômulo Meira-Góes,Rômulo Meira-Góes,8,11,0.0,0.0,0.75,0.04469458833701539,0
Roberto Pietrantuono,Roberto Pietrantuono,2,6,0.0,0.0,1.0,0.18087685417842644,0
Alexander Weigl,Alexander Weigl,1,1,0.0,0.0,0.0,0.0,0
Aditya Ghose,Aditya Ghose,2,6,0.0,0.0,1.0,0.07434678029029117,0
Li Li 0091,Li Li 0091,1,1,0.0,0.0,0.0,0.0,0
Katharina Geldreich,Katharina Geldreich,1,1,0.0,0.0,0.0,0.0,0
Haofeng Li,Haofeng Li,4,4,0.0,0.0,1.0,0.043478260869565216,21
Zhichao Lei,Zhichao Lei,5,5,0.0,0.0,1.0,0.046531176609575134,0
Brian Demsky,Brian Demsky,2,2,0.0,0.0,0.0,0.0,43
Dahyeon Park,Dahyeon Park,5,5,0.0,0.0,1.0,0.04347826086956522,0
Yuanchun Li 0003,Yuanchun Li 0003,2,2,0.0,0.0,1.0,0.043478260869565216,0
Keitaro Nakasai,Keitaro Nakasai,1,1,0.0,0.0,0.0,0.0,0
Nor Aiza Moketar,Nor Aiza Moketar,1,1,0.0,0.0,0.0,0.0,0
Michael Gentili,Michael Gentili,1,1,0.0,0.0,0.0,0.0,0
Andrey Karnauch,Andrey Karnauch,1,2,0.0,0.0,0.0,0.0,0
Changjiang Li,Changjiang Li,5,5,0.0,0.0,1.0,0.06322397358450607,0
Manishankar Mondal,Manishankar Mondal,2,2,0.0,0.0,1.0,0.07434678029029117,0
Joonun Jang,Joonun Jang,1,1,0.0,0.0,0.0,0.0,0
Owen Cochell,Owen Cochell,4,4,0.0,0.0,1.0,0.04724523260717207,1
Florian Garbe,Florian Garbe,1,1,0.0,0.0,0.0,0.0,0
Liang Chen 0001,Liang Chen 0001,1,2,0.0,0.0,0.0,0.0,0
