name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Manuel Gotin,Manuel Gotin,1,1,0.0,0.0,0.0,0.0,0
Xiaodong Liu 0004,Xiaodong Liu 0004,1,1,0.0,0.0,0.0,0.0,0
Victoria Stodden,Victoria Stodden,2,2,0.0,0.0,1.0,0.054779176082385785,0
Emily Laue Christensen,Emily Laue Christensen,1,1,0.0,0.0,0.0,0.0,0
Roger D. Dias,Roger D. Dias,7,7,0.0,0.0,1.0,0.04670709378751395,0
Maik Wojcieszak,Maik Wojcieszak,1,1,0.0,0.0,0.0,0.0,0
Minhyuk Kwon,Minhyuk Kwon,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wim Lavrijsen,Wim Lavrijsen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alberto de Souza,Alberto de Souza,1,1,0.0,0.0,0.0,0.0,0
Takuya Fukamachi,Takuya Fukamachi,4,9,0.0,0.0,0.8333333333333334,0.08690479206929148,0
Umme Ayda Mannan,Umme Ayda Mannan,1,1,0.0,0.0,0.0,0.0,0
Dániel Krupp,Dániel Krupp,4,4,0.0,0.0,1.0,0.043478260869565216,54
Marit Briechle-Mathiszig,Marit Briechle-Mathiszig,1,2,0.0,0.0,0.0,0.0,1
Nicholas V. Lewchenko,Nicholas V. Lewchenko,7,7,0.0,0.0,1.0,0.04347826086956522,0
Liming Dong 0001,Liming Dong 0001,1,1,0.0,0.0,0.0,0.0,0
Christoph Stanik,Christoph Stanik,1,1,0.0,0.0,0.0,0.0,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Kien Luong,Kien Luong,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zhiqing Chen,Zhiqing Chen,1,1,0.0,0.0,0.0,0.0,0
Shan Gao 0009,Shan Gao 0009,1,1,0.0,0.0,0.0,0.0,0
Elisa L. A. Baniassad,Elisa L. A. Baniassad,3,3,0.0,0.0,0.0,0.0,68
Joao S. V. Goncalves,Joao S. V. Goncalves,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,1,1,0.0,0.0,0.0,0.0,0
Luís Almeida 0001,Luís Almeida 0001,1,1,0.0,0.0,0.0,0.0,0
Wanjun Chen,Wanjun Chen,2,2,0.0,0.0,1.0,0.06901743704209562,0
Anders Adlemo,Anders Adlemo,2,2,0.0,0.0,1.0,0.043478260869565216,121
Yuling Shi,Yuling Shi,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ibrahim Mujhid,Ibrahim Mujhid,6,6,0.0,0.0,1.0,0.06259651761105896,0
Christian Lausberger,Christian Lausberger,6,6,0.0,0.0,1.0,0.052933217282062656,0
Tanghaoran Zhang,Tanghaoran Zhang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yanfei Tian,Yanfei Tian,3,3,0.0,0.0,1.0,0.06952797570126384,0
Benjamin Danglot,Benjamin Danglot,3,3,0.0,0.0,1.0,0.05365464666959827,0
Runfa Yan,Runfa Yan,3,3,0.0,0.0,1.0,0.06666559308466159,0
Emma J. Williams,Emma J. Williams,3,3,0.0,0.0,1.0,0.04988767493199142,0
Wensheng Wu,Wensheng Wu,1,1,0.0,0.0,0.0,0.0,0
Panos Louridas,Panos Louridas,2,4,0.0,0.0,1.0,0.09043842708921322,0
Zhenhao Zhou,Zhenhao Zhou,1,1,0.0,0.0,0.0,0.0,0
Johanna Daher,Johanna Daher,2,2,0.0,0.0,1.0,0.09043842708921324,0
Milan Ceska 0002,Milan Ceska 0002,2,2,0.0,0.0,1.0,0.07900524316661475,0
Joachim Denil,Joachim Denil,1,2,0.0,0.0,0.0,0.0,0
Tony Yates,Tony Yates,3,3,0.0,0.0,1.0,0.05742161840720513,5
Erin Schultz,Erin Schultz,1,1,0.0,0.0,0.0,0.0,0
Rishabh Singh,Rishabh Singh,2,2,0.0,0.0,1.0,0.043478260869565216,102
Dominik Safaric,Dominik Safaric,1,1,0.0,0.0,0.0,0.0,0
Zhengyu Shang,Zhengyu Shang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Khairenn Lai,Khairenn Lai,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yaqin Zhou,Yaqin Zhou,3,3,0.0,0.0,1.0,0.05913164960944789,0
Eddy Truyen,Eddy Truyen,4,4,0.0,0.0,1.0,0.053270541215367805,0
Tihana Galinac Grbac,Tihana Galinac Grbac,1,1,0.0,0.0,0.0,0.0,0
Jihyun Park,Jihyun Park,3,3,0.0,0.0,1.0,0.043478260869565216,64
Breno Bernard Nicolau de França,Breno Bernard Nicolau de França,1,1,0.0,0.0,0.0,0.0,0
Dimitris Mitropoulos,Dimitris Mitropoulos,1,5,0.0,0.0,0.0,0.0,0
Marco Stadler,Marco Stadler,3,4,0.0,0.0,1.0,0.077784988429751,0
Xiaowei Yang 0003,Xiaowei Yang 0003,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mojdeh Golagha,Mojdeh Golagha,7,9,0.0,0.0,0.42857142857142855,0.024127323854750412,0
Abhi Sharma,Abhi Sharma,1,1,0.0,0.0,0.0,0.0,0
Emily Prud'hommeaux,Emily Prud'hommeaux,1,1,0.0,0.0,0.0,0.0,0
Michael Hettmer,Michael Hettmer,1,1,0.0,0.0,0.0,0.0,0
Bryan M. Kramer,Bryan M. Kramer,2,2,0.0,0.0,1.0,0.06901743704209562,0
Fahad S. Altuwaijri,Fahad S. Altuwaijri,1,1,0.0,0.0,0.0,0.0,0
Wei Wu 0011,Wei Wu 0011,2,3,0.0,0.0,1.0,0.1180181572432568,0
Athanasios Zolotas,Athanasios Zolotas,3,3,0.0,0.0,1.0,0.04988767493199142,0
Sophie Corallo,Sophie Corallo,3,6,0.0,0.0,0.6666666666666666,0.07303890144318105,0
Walter Rudametkin,Walter Rudametkin,1,1,0.0,0.0,0.0,0.0,0
Jianyu Wu,Jianyu Wu,3,3,0.0,0.0,1.0,0.05742161840720513,0
Khoi Pham,Khoi Pham,6,6,0.0,0.0,1.0,0.06259651761105896,0
Jérôme Pfeiffer,Jérôme Pfeiffer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mary Evelyn May,Mary Evelyn May,2,2,0.0,0.0,1.0,0.07434678029029117,0
Maider Azanza,Maider Azanza,3,3,0.0,0.0,1.0,0.05365464666959827,0
Michele Risi,Michele Risi,1,2,0.0,0.0,0.0,0.0,0
Majda Moussa,Majda Moussa,3,3,0.0,0.0,1.0,0.04724523260717207,0
Dmitrii Stebliuk,Dmitrii Stebliuk,2,2,0.0,0.0,1.0,0.08695652173913043,0
Nisheeth Srivastava,Nisheeth Srivastava,2,2,0.0,0.0,1.0,0.054779176082385785,0
Chase Greco,Chase Greco,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinru Cheng,Xinru Cheng,1,1,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,1,1,0.0,0.0,0.0,0.0,0
Ruobing Shen,Ruobing Shen,1,1,0.0,0.0,0.0,0.0,0
James H. Hill,James H. Hill,1,1,0.0,0.0,0.0,0.0,0
Patrick Pschorn,Patrick Pschorn,3,3,0.0,0.0,1.0,0.08604693918382704,0
David Muster,David Muster,1,1,0.0,0.0,0.0,0.0,0
Birthe Böhm,Birthe Böhm,2,2,0.0,0.0,1.0,0.07900524316661475,7
Saeed Tajfar,Saeed Tajfar,3,3,0.0,0.0,1.0,0.07832640064928027,0
Xiaojing Zhang 0002,Xiaojing Zhang 0002,1,2,0.0,0.0,0.0,0.0,0
Piper Chester,Piper Chester,1,1,0.0,0.0,0.0,0.0,0
Lili Wang,Lili Wang,1,1,0.0,0.0,0.0,0.0,149
Rong Gu 0002,Rong Gu 0002,3,3,0.0,0.0,1.0,0.043478260869565216,29
Wensheng Tang,Wensheng Tang,1,1,0.0,0.0,0.0,0.0,0
Hengchen Yuan,Hengchen Yuan,1,1,0.0,0.0,0.0,0.0,0
Dhawal Parkar,Dhawal Parkar,3,3,0.0,0.0,1.0,0.043478260869565216,82
Tim Warnecke,Tim Warnecke,4,4,0.0,0.0,1.0,0.045361746738368645,1
Sofia Migliorini,Sofia Migliorini,3,3,0.0,0.0,1.0,0.08694789031570088,0
Jiyuan Wang,Jiyuan Wang,2,3,0.0,0.0,1.0,0.08695652173913043,0
Gervais Mendy,Gervais Mendy,1,1,0.0,0.0,0.0,0.0,4
Laurent Mounier,Laurent Mounier,1,2,0.0,0.0,0.0,0.0,0
Maria Lomeli,Maria Lomeli,1,1,0.0,0.0,0.0,0.0,0
Changyuan Lin,Changyuan Lin,1,1,0.0,0.0,0.0,0.0,0
Anna Mazhar,Anna Mazhar,1,1,0.0,0.0,0.0,0.0,0
Bedir Tekinerdogan,Bedir Tekinerdogan,1,1,0.0,0.0,0.0,0.0,0
Jibesh Patra,Jibesh Patra,3,5,0.0,0.0,0.6666666666666666,0.04180433537122922,0
Zhijie Tang,Zhijie Tang,2,4,0.0,0.0,1.0,0.09954036891768103,0
Waris Gill,Waris Gill,1,2,0.0,0.0,0.0,0.0,0
Lei Xue 0001,Lei Xue 0001,2,3,0.0,0.0,1.0,0.054779176082385785,0
Zifan Nan,Zifan Nan,1,1,0.0,0.0,0.0,0.0,0
Christos Karathanasis,Christos Karathanasis,3,3,0.0,0.0,1.0,0.07234670575026866,0
Tung Thanh Nguyen,Tung Thanh Nguyen,3,12,0.0,0.0,1.0,0.17391304347826086,0
Amir Makhshari,Amir Makhshari,1,2,0.0,0.0,0.0,0.0,0
Qingkai Zeng 0001,Qingkai Zeng 0001,1,1,0.0,0.0,0.0,0.0,0
Lion Wagner,Lion Wagner,1,2,0.0,0.0,0.0,0.0,0
Mattia Vivanti,Mattia Vivanti,2,2,0.0,0.0,1.0,0.06270650305684383,0
Daniel Deogun,Daniel Deogun,1,1,0.0,0.0,0.0,0.0,0
Lincoln S. Rocha,Lincoln S. Rocha,1,2,0.0,0.0,0.0,0.0,0
Michael Birnhack,Michael Birnhack,6,6,0.0,0.0,1.0,0.04476014368205045,0
Xiaoqin Fu,Xiaoqin Fu,1,4,0.0,0.0,0.0,0.0,0
Tanapuch Wanwarang,Tanapuch Wanwarang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Prashant Chhabra,Prashant Chhabra,3,3,0.0,0.0,1.0,0.05532058830191506,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Sakshi Jain,Sakshi Jain,8,10,0.0,0.0,0.5714285714285714,0.03321571597836199,0
Yuntong Zhang 0002,Yuntong Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Yuxing Tu,Yuxing Tu,1,1,0.0,0.0,0.0,0.0,0
Sebastian Schweikl,Sebastian Schweikl,2,2,0.0,0.0,1.0,0.07900524316661475,0
Austin Moninger,Austin Moninger,3,3,0.0,0.0,1.0,0.051991319593742015,0
Junming Cao,Junming Cao,3,3,0.0,0.0,1.0,0.051991319593742015,0
Mikaël Mayer,Mikaël Mayer,1,1,0.0,0.0,0.0,0.0,0
Qun Xia,Qun Xia,1,1,0.0,0.0,0.0,0.0,0
Jeongju Sohn,Jeongju Sohn,2,2,0.0,0.0,1.0,0.06270650305684383,0
McKenzie Calvert,McKenzie Calvert,4,4,0.0,0.0,1.0,0.05309238196320452,0
James Lin,James Lin,2,2,0.0,0.0,1.0,0.07434678029029117,0
Benjamin Keller,Benjamin Keller,4,4,0.0,0.0,1.0,0.04862301410635287,0
William R. Nichols,William R. Nichols,1,1,0.0,0.0,0.0,0.0,0
André Silva 0002,André Silva 0002,1,1,0.0,0.0,0.0,0.0,0
Marco di Biase,Marco di Biase,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yu Zhao 0010,Yu Zhao 0010,3,3,0.0,0.0,1.0,0.05376776734314054,0
Cosmin Radoi,Cosmin Radoi,1,1,0.0,0.0,0.0,0.0,0
Atakan Erdem,Atakan Erdem,1,1,0.0,0.0,0.0,0.0,0
Antonia Welzel,Antonia Welzel,1,1,0.0,0.0,0.0,0.0,0
Rómulo Gadelha de Moura Lima,Rómulo Gadelha de Moura Lima,1,1,0.0,0.0,0.0,0.0,0
Abhinandan B. Jayanth,Abhinandan B. Jayanth,1,1,0.0,0.0,0.0,0.0,0
Raluca Marinescu,Raluca Marinescu,3,3,0.0,0.0,1.0,0.043478260869565216,29
Zachary Thurston,Zachary Thurston,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yingqi Liu,Yingqi Liu,2,2,0.0,0.0,1.0,0.07434678029029117,0
Wen Hu 0003,Wen Hu 0003,1,1,0.0,0.0,0.0,0.0,0
Muhui Jiang,Muhui Jiang,3,3,0.0,0.0,1.0,0.059525263068955725,0
Greg Tystahl,Greg Tystahl,1,1,0.0,0.0,0.0,0.0,0
Annie T. T. Ying,Annie T. T. Ying,1,2,0.0,0.0,0.0,0.0,0
Carmine Vassallo,Carmine Vassallo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Benjamin Shreeve,Benjamin Shreeve,1,1,0.0,0.0,0.0,0.0,0
Bill Roscoe,Bill Roscoe,5,5,0.0,0.0,1.0,0.048791359652139245,0
Rubén Saborido,Rubén Saborido,4,4,0.0,0.0,1.0,0.046682967900778326,0
Ouijdane Guiza,Ouijdane Guiza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Sebastian Pape 0001,Sebastian Pape 0001,1,1,0.0,0.0,0.0,0.0,0
Mustafa Al-Lail,Mustafa Al-Lail,1,1,0.0,0.0,0.0,0.0,20
Jed Irvine,Jed Irvine,1,1,0.0,0.0,0.0,0.0,0
Jocelyn Simmonds,Jocelyn Simmonds,11,14,3.0539945338532513e-06,0.0,0.36363636363636365,0.019173257314699904,6
Filippo Ricca,Filippo Ricca,1,2,0.0,0.0,0.0,0.0,0
Mohamed Ibrahim,Mohamed Ibrahim,2,4,0.0,0.0,1.0,0.09954036891768103,0
Sara Busechian,Sara Busechian,6,6,0.0,0.0,1.0,0.05000482128193517,0
Yuzhe Ou,Yuzhe Ou,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jo Eunjung,Jo Eunjung,4,4,0.0,0.0,1.0,0.043478260869565216,0
Kevin Maggi,Kevin Maggi,1,1,0.0,0.0,0.0,0.0,0
Xiaoting Li 0001,Xiaoting Li 0001,2,2,0.0,0.0,1.0,0.06270650305684383,0
Neeraj Katiyar,Neeraj Katiyar,1,1,0.0,0.0,0.0,0.0,0
Zhihao Li,Zhihao Li,1,1,0.0,0.0,0.0,0.0,0
Neha Rungta,Neha Rungta,1,1,0.0,0.0,0.0,0.0,0
Geraldine Galindo-Gutierrez,Geraldine Galindo-Gutierrez,2,2,0.0,0.0,1.0,0.043478260869565216,0
Adrian Nistor,Adrian Nistor,1,1,0.0,0.0,0.0,0.0,0
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Selma Suloglu,Selma Suloglu,1,2,0.0,0.0,0.0,0.0,0
Kezia Devathasan,Kezia Devathasan,2,4,0.0,0.0,1.0,0.06270650305684383,0
Damian Wlochowitz,Damian Wlochowitz,1,1,0.0,0.0,0.0,0.0,0
Sagar Chaki,Sagar Chaki,1,2,0.0,0.0,0.0,0.0,0
Vard Antinyan,Vard Antinyan,1,1,0.0,0.0,0.0,0.0,0
Alejandro Velasco,Alejandro Velasco,1,2,0.0,0.0,0.0,0.0,0
Hao Sun 0021,Hao Sun 0021,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xiang Liao,Xiang Liao,1,1,0.0,0.0,0.0,0.0,0
Jan Reichl,Jan Reichl,1,1,0.0,0.0,0.0,0.0,0
Dietmar Pfahl,Dietmar Pfahl,7,7,0.0,0.0,1.0,0.044932030269569934,0
Xingjun Ma,Xingjun Ma,2,3,0.0,0.0,1.0,0.09367107347964712,0
Chenxing Sun,Chenxing Sun,3,3,0.0,0.0,1.0,0.08473749594229567,0
Xiao Xiao 0003,Xiao Xiao 0003,1,2,0.0,0.0,0.0,0.0,0
Kate Stewart,Kate Stewart,3,3,0.0,0.0,1.0,0.04724523260717207,0
Virgile Robles,Virgile Robles,2,2,0.0,0.0,1.0,0.054779176082385785,0
Harshitha Challa,Harshitha Challa,1,1,0.0,0.0,0.0,0.0,0
Ugo Giordano,Ugo Giordano,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jens Grossklags,Jens Grossklags,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marcelino Rodriguez-Cancio,Marcelino Rodriguez-Cancio,2,2,0.0,0.0,1.0,0.043478260869565216,0
George G. Cabral,George G. Cabral,1,1,0.0,0.0,0.0,0.0,0
Goetz Botterweck,Goetz Botterweck,1,1,0.0,0.0,0.0,0.0,0
Harri Preenja,Harri Preenja,2,2,0.0,0.0,1.0,0.054779176082385785,0
Qingshan Li,Qingshan Li,3,3,0.0,0.0,1.0,0.05742161840720513,0
Sebastian Herold,Sebastian Herold,1,1,0.0,0.0,0.0,0.0,1
Zheli Liu,Zheli Liu,1,1,0.0,0.0,0.0,0.0,0
Carl Hildebrandt,Carl Hildebrandt,1,3,0.0,0.0,0.0,0.0,0
Carlos V. Paradis,Carlos V. Paradis,1,2,0.0,0.0,0.0,0.0,0
Bing He,Bing He,2,2,0.0,0.0,1.0,0.09367107347964712,0
Jichuan Zeng,Jichuan Zeng,6,9,0.0,0.0,0.9333333333333333,0.06339443185587065,0
Yijian Wu,Yijian Wu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chadni Islam,Chadni Islam,1,2,0.0,0.0,0.0,0.0,0
Erik Tholén,Erik Tholén,1,1,0.0,0.0,0.0,0.0,0
Xixian Chen,Xixian Chen,3,3,0.0,0.0,1.0,0.05365464666959827,0
Paul Pettersson,Paul Pettersson,1,1,0.0,0.0,0.0,0.0,29
David S. Rosenblum,David S. Rosenblum,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yizheng Chen 0001,Yizheng Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Xinyuan Liu,Xinyuan Liu,4,4,0.0,0.0,1.0,0.05883889871472026,0
José I. Benedetto,José I. Benedetto,8,14,0.0,0.0,0.5357142857142857,0.04054790674270642,10
Bryan Beabout,Bryan Beabout,2,2,0.0,0.0,1.0,0.043478260869565216,119
Nicolás E. Díaz Ferreyra,Nicolás E. Díaz Ferreyra,2,2,0.0,0.0,1.0,0.043478260869565216,0
Meng Xu 0025,Meng Xu 0025,1,1,0.0,0.0,0.0,0.0,0
Jinyun Xue,Jinyun Xue,5,5,0.0,0.0,1.0,0.04347826086956522,0
Yifan Zhang,Yifan Zhang,1,1,0.0,0.0,0.0,0.0,0
Zhangyan Lin,Zhangyan Lin,2,2,0.0,0.0,1.0,0.07434678029029117,0
Daniel Ratiu,Daniel Ratiu,1,1,0.0,0.0,0.0,0.0,46
Calum Imrie,Calum Imrie,3,3,0.0,0.0,1.0,0.043478260869565216,0
Birgit Derntl,Birgit Derntl,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ashok Jhunjhunwala,Ashok Jhunjhunwala,1,1,0.0,0.0,0.0,0.0,0
Yitian Chai,Yitian Chai,2,2,0.0,0.0,1.0,0.06270650305684383,0
Agathe Blaise,Agathe Blaise,1,1,0.0,0.0,0.0,0.0,0
Jingyi Su,Jingyi Su,2,2,0.0,0.0,1.0,0.043478260869565216,0
Peilun Zhang,Peilun Zhang,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jing Cui,Jing Cui,2,2,0.0,0.0,1.0,0.06270650305684383,0
Hazem M. Fahmy,Hazem M. Fahmy,1,1,0.0,0.0,0.0,0.0,0
Radoslaw Nielek,Radoslaw Nielek,5,7,0.0,0.0,1.0,0.05460663608421408,3
Paolo Mereghetti,Paolo Mereghetti,1,1,0.0,0.0,0.0,0.0,0
Javier Thaine,Javier Thaine,2,2,0.0,0.0,1.0,0.043478260869565216,0
Floriment Klinaku,Floriment Klinaku,1,3,0.0,0.0,0.0,0.0,0
Youpeng Ma,Youpeng Ma,1,1,0.0,0.0,0.0,0.0,0
Yuanqiang Liu,Yuanqiang Liu,1,1,0.0,0.0,0.0,0.0,0
Husheng Zhou,Husheng Zhou,1,2,0.0,0.0,0.0,0.0,0
Daniel Fortunato,Daniel Fortunato,1,1,0.0,0.0,0.0,0.0,0
Sagar Sen,Sagar Sen,1,2,0.0,0.0,0.0,0.0,0
Luiz Pedro Franciscatto Guerra,Luiz Pedro Franciscatto Guerra,1,1,0.0,0.0,0.0,0.0,0
Richard Fang,Richard Fang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chao Shen 0001,Chao Shen 0001,1,2,0.0,0.0,0.0,0.0,0
Hui Chen 0001,Hui Chen 0001,4,4,0.0,0.0,1.0,0.054706469000473566,0
Kai Gao 0008,Kai Gao 0008,2,3,0.0,0.0,1.0,0.09367107347964712,0
Zhenlan Ji,Zhenlan Ji,1,3,0.0,0.0,0.0,0.0,0
Deric Pang,Deric Pang,4,4,0.0,0.0,1.0,0.04862301410635287,0
Jim Buckley,Jim Buckley,1,1,0.0,0.0,0.0,0.0,1
Ciaran McCormick,Ciaran McCormick,2,4,0.0,0.0,1.0,0.1180181572432568,0
Michaël Lognoul,Michaël Lognoul,1,1,0.0,0.0,0.0,0.0,0
Wencong Xiao,Wencong Xiao,1,1,0.0,0.0,0.0,0.0,0
Raja Ben Abdessalem,Raja Ben Abdessalem,3,3,0.0,0.0,1.0,0.05532058830191506,0
Motoei Azuma,Motoei Azuma,3,3,0.0,0.0,1.0,0.07079388479149414,0
Hella Ponsar,Hella Ponsar,4,4,0.0,0.0,1.0,0.045361746738368645,32
Amir Hossein Kamali,Amir Hossein Kamali,1,1,0.0,0.0,0.0,0.0,0
Aileen Abril Castro-Guzman,Aileen Abril Castro-Guzman,3,5,0.0,0.0,1.0,0.1370002460641969,0
Laurent-Walter Goix,Laurent-Walter Goix,2,2,0.0,0.0,1.0,0.043478260869565216,0
Amir Mujkanovic,Amir Mujkanovic,1,1,0.0,0.0,0.0,0.0,4
Harald Störrle,Harald Störrle,3,3,0.0,0.0,1.0,0.043478260869565216,77
Jason Lefever,Jason Lefever,1,5,0.0,0.0,0.0,0.0,0
Rachel Greenstadt,Rachel Greenstadt,3,3,0.0,0.0,1.0,0.043478260869565216,80
Mingyang Li 0005,Mingyang Li 0005,3,3,0.0,0.0,1.0,0.04724523260717207,0
Dong Li 0016,Dong Li 0016,1,1,0.0,0.0,0.0,0.0,0
Helda Barros,Helda Barros,1,1,0.0,0.0,0.0,0.0,0
Muhao Chen 0001,Muhao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Weizhao Yuan,Weizhao Yuan,3,3,0.0,0.0,1.0,0.043478260869565216,0
Suman Jana,Suman Jana,3,3,0.0,0.0,1.0,0.05365464666959827,0
Junjie Huang 0008,Junjie Huang 0008,1,2,0.0,0.0,0.0,0.0,0
April Yi Wang,April Yi Wang,1,1,0.0,0.0,0.0,0.0,0
Sebastian C. Müller,Sebastian C. Müller,1,2,0.0,0.0,0.0,0.0,0
Alison Lui,Alison Lui,4,4,0.0,0.0,1.0,0.052822983131670144,0
Armin Moebius,Armin Moebius,1,1,0.0,0.0,0.0,0.0,0
Yingzhuo Yang,Yingzhuo Yang,1,1,0.0,0.0,0.0,0.0,0
Yihao Huang 0001,Yihao Huang 0001,2,3,0.0,0.0,1.0,0.09954036891768103,0
Lorenzo Toro-Gálvez,Lorenzo Toro-Gálvez,1,1,0.0,0.0,0.0,0.0,0
Chunwei Xia,Chunwei Xia,1,1,0.0,0.0,0.0,0.0,0
Jairo Veloz Vidal,Jairo Veloz Vidal,3,3,0.0,0.0,1.0,0.051991319593742015,0
Lisa Hua,Lisa Hua,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xiaoyu Jin,Xiaoyu Jin,2,3,0.0,0.0,1.0,0.07900524316661475,0
Jack W. Davidson,Jack W. Davidson,1,1,0.0,0.0,0.0,0.0,0
Eric Sax,Eric Sax,1,1,0.0,0.0,0.0,0.0,0
Yihong Dong,Yihong Dong,1,1,0.0,0.0,0.0,0.0,0
Shunya Nakamura,Shunya Nakamura,3,3,0.0,0.0,1.0,0.06285453177712877,0
Francesca Fiore,Francesca Fiore,2,2,0.0,0.0,1.0,0.054779176082385785,3
Jiayuan Liang,Jiayuan Liang,1,1,0.0,0.0,0.0,0.0,16
Sunghan Park,Sunghan Park,1,1,0.0,0.0,0.0,0.0,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,6,13,0.0,0.0,0.8666666666666667,0.07472957660017193,0
Qi Guo,Qi Guo,3,4,0.0,0.0,1.0,0.059525263068955725,0
Sebastian Scholze,Sebastian Scholze,3,3,0.0,0.0,1.0,0.04988767493199142,0
Yuxin Zhao,Yuxin Zhao,2,2,0.0,0.0,1.0,0.054779176082385785,0
Hao Xia,Hao Xia,1,1,0.0,0.0,0.0,0.0,0
Sungwon Kang,Sungwon Kang,6,6,0.0,0.0,0.4666666666666667,0.02028985507246377,31
Tim B. Braam,Tim B. Braam,3,3,0.0,0.0,1.0,0.043478260869565216,0
Ruobing Zhao,Ruobing Zhao,3,3,0.0,0.0,1.0,0.06549697410194812,0
Lukas Linsbauer,Lukas Linsbauer,1,3,0.0,0.0,0.0,0.0,0
Abdullah Alsharif,Abdullah Alsharif,2,2,0.0,0.0,1.0,0.08317092099010387,0
Alexander Sobran,Alexander Sobran,4,8,0.0,0.0,1.0,0.09491810920292082,0
Sarun Paisarnsrisomsuk,Sarun Paisarnsrisomsuk,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jair C. Leite,Jair C. Leite,2,8,0.0,0.0,1.0,0.20705231112628691,0
Xiaozhou Li 0002,Xiaozhou Li 0002,1,1,0.0,0.0,0.0,0.0,0
Qiang Zhou,Qiang Zhou,5,5,0.0,0.0,1.0,0.04347826086956522,0
Hend Alrasheed,Hend Alrasheed,2,2,0.0,0.0,1.0,0.054779176082385785,0
Miguel A. Labrador,Miguel A. Labrador,3,3,0.0,0.0,1.0,0.043478260869565216,20
Dominik Siemon,Dominik Siemon,1,1,0.0,0.0,0.0,0.0,0
João Cambeiro,João Cambeiro,4,4,0.0,0.0,1.0,0.043478260869565216,0
Juan Pablo Sáenz,Juan Pablo Sáenz,2,2,0.0,0.0,1.0,0.043478260869565216,105
Marcin Czech,Marcin Czech,1,1,0.0,0.0,0.0,0.0,0
Paul Davidsson,Paul Davidsson,1,7,0.0,0.0,0.0,0.0,0
Sébastien Gérard,Sébastien Gérard,3,3,0.0,0.0,1.0,0.04724523260717207,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
Brian Yecies,Brian Yecies,1,1,0.0,0.0,0.0,0.0,0
Jinyin Chen,Jinyin Chen,1,1,0.0,0.0,0.0,0.0,0
Nina Körber,Nina Körber,1,2,0.0,0.0,0.0,0.0,0
Rifat Ara Shams,Rifat Ara Shams,3,7,0.0,0.0,1.0,0.10421934043701943,0
Agnieszka Marczak-Czajka,Agnieszka Marczak-Czajka,2,3,0.0,0.0,1.0,0.07900524316661475,0
Deborah Venuti,Deborah Venuti,1,1,0.0,0.0,0.0,0.0,0
Marco Konersmann,Marco Konersmann,4,8,0.0,0.0,1.0,0.10963235574301294,0
Enes Yigitbas,Enes Yigitbas,2,4,0.0,0.0,1.0,0.07900524316661475,0
Siwei Cui,Siwei Cui,1,1,0.0,0.0,0.0,0.0,0
Xin Wu,Xin Wu,1,1,0.0,0.0,0.0,0.0,0
Xinyuan Miao,Xinyuan Miao,3,3,0.0,0.0,1.0,0.043478260869565216,0
John W. Castro,John W. Castro,4,4,0.0,0.0,1.0,0.043478260869565216,61
Debora Müller,Debora Müller,3,3,0.0,0.0,1.0,0.06270650305684383,33
Stéphane Vincent,Stéphane Vincent,3,3,0.0,0.0,1.0,0.043478260869565216,70
