name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Federico Prandi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7204,2,2,0.0,0.0,417,1.0,0.043478260869565216
Fehmi Jaafar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8477,4,4,0.0,0.0,0,1.0,0.046682967900778326
Fei Shao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4090,0,0,0.0,0.0,868,0.0,0.0
Feifei Niu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9697,9,15,0.0,0.0,0,1.0,0.07625529735674792
Feifei Tong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3763,5,5,0.0,0.0,0,1.0,0.05728090880244443
Feiyu Yao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8161,5,5,0.0,0.0,141,1.0,0.04347826086956522
Felipe A. C. Xavier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13770,2,2,0.0,0.0,0,1.0,0.043478260869565216
Felipe Balbontin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5479,6,6,0.0,0.0,32,1.0,0.04872293846944994
Felipe Cerezo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12239,3,6,0.0,0.0,0,1.0,0.07234201601897021
Felipe Cordeiro de Paula,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10430,1,1,0.0,0.0,0,0.0,0.0
Felipe Gustavo de Souza Gomes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11759,5,5,0.0,0.0,0,1.0,0.04766126813085719
Felipe Klein Ricachenevsky,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9453,8,8,0.0,0.0,0,1.0,0.04347826086956521
Felipe Mello Fonseca,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3027,2,2,0.0,0.0,454,1.0,0.043478260869565216
Felipe Meneguzzi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9224,4,4,0.0,0.0,0,1.0,0.054144204294079824
Felipe Osses,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6043,5,7,0.0,0.0,0,1.0,0.06810053624638274
Felipe Pinto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13288,4,4,0.0,0.0,0,1.0,0.043478260869565216
Felipe R. Monteiro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6061,8,8,0.0,0.0,0,1.0,0.0438818649843088
Felipe Toledo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1153,3,6,0.0,0.0,0,1.0,0.11259417798883525
Felix Beierle,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3539,7,7,0.0,0.0,73,1.0,0.04347826086956522
Felix Dobslaw,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6719,1,1,0.0,0.0,0,0.0,0.0
Felix Fischer 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7663,4,4,0.0,0.0,0,1.0,0.043478260869565216
Felix Grund,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7782,4,8,0.0,0.0,0,1.0,0.09072349347673729
Felix Kretzer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7118,4,4,0.0,0.0,81,1.0,0.043478260869565216
Felix Laegeler,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7542,4,4,0.0,0.0,206,1.0,0.043478260869565216
Felix Lösch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13624,2,2,0.0,0.0,0,1.0,0.043478260869565216
Felix Rinker,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9129,3,3,0.0,0.0,0,1.0,0.043478260869565216
Felix Schulte-Langforth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13062,4,4,0.0,0.0,0,1.0,0.060106097136159754
Felix Wallner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1721,2,2,0.0,0.0,110,1.0,0.043478260869565216
Felix Willnecker,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13315,5,5,0.0,0.0,0,1.0,0.04540108508829308
Felix Wolf 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10572,4,4,0.0,0.0,0,1.0,0.043478260869565216
Femke Heijenk,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12009,4,4,0.0,0.0,0,1.0,0.043478260869565216
Fenareti Lampathaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3986,12,12,0.0,0.0,20,1.0,0.043478260869565216
Fenfang Xie,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10348,5,5,0.0,0.0,0,1.0,0.044608352390847275
Feng Feng 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1855,7,14,0.0,0.0,0,1.0,0.08983049183252532
Feng Lin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4894,2,2,0.0,0.0,0,1.0,0.08317092099010387
Feng Luo 0009,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4242,7,7,0.0,0.0,0,1.0,0.04401639968922334
Feng Qin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:121,6,6,0.0,0.0,0,1.0,0.05153423411168636
Feng Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5919,6,6,0.0,0.0,0,1.0,0.05339868587212774
Feng Xu 0007,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11866,5,5,0.0,0.0,0,1.0,0.05267094429165764
Feng Zhang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4483,3,3,0.0,0.0,0,1.0,0.04724523260717207
Feng Zhu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5335,11,11,0.0,0.0,0,1.0,0.04347826086956522
Fengcai Wen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9170,4,4,0.0,0.0,0,1.0,0.07120858280672118
Fengjie Li,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3075,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fengjun Li,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7949,5,5,0.0,0.0,0,1.0,0.04347826086956522
Fengliang He,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2028,5,5,0.0,0.0,0,1.0,0.046531176609575134
Fenglin Bi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4673,8,8,0.0,0.0,0,1.0,0.04388186498430881
Fengmin Zhu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6746,2,2,0.0,0.0,7,1.0,0.043478260869565216
Fengwei Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8234,6,6,0.0,0.0,0,1.0,0.043478260869565216
Ferenc Horváth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11832,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fergal McCaffery,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5927,20,20,0.0,0.0,0,1.0,0.044471639661036726
Ferhat Khendek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5715,3,3,0.0,0.0,312,1.0,0.043478260869565216
Fernanda Staniscuaski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9455,8,8,0.0,0.0,0,1.0,0.04347826086956521
Fernanda de Mello,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7093,6,6,0.0,0.0,0,1.0,0.06126345074239247
Fernando H. Kuviatkovski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13093,4,4,0.0,0.0,165,1.0,0.043478260869565216
Fernando Loizides,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4256,3,3,0.0,0.0,313,1.0,0.043478260869565216
Fernando López de la Mora,4:a207e2fc-2358-4733-aaec-376a2c17a19b:944,1,1,0.0,0.0,0,0.0,0.0
Fernando Paulovsky,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2119,2,2,0.0,0.0,0,1.0,0.043478260869565216
Fernando Spanghero,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9236,4,4,0.0,0.0,0,1.0,0.043478260869565216
Feross Aboukhadijeh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4568,4,4,0.0,0.0,0,1.0,0.04773479023165361
Ferran Borreguero,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6668,4,4,0.0,0.0,0,1.0,0.050724637681159424
Feryel Benina,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12623,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fieran Mason-Blakley,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3339,3,3,0.0,0.0,0,1.0,0.04724523260717207
Filip Krijt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11836,5,8,0.0,0.0,0,1.0,0.09174331334982748
Filip Niksic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10087,3,3,0.0,0.0,0,1.0,0.043478260869565216
Filipe F. Correia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12562,2,2,0.0,0.0,471,1.0,0.043478260869565216
Filipe Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4570,11,11,0.0,0.0,0,1.0,0.05118751669383504
Filipe Silva-Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13009,3,3,0.0,0.0,0,1.0,0.043478260869565216
Filipe Sousa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13675,2,2,0.0,0.0,472,1.0,0.043478260869565216
Filippo Gilardi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6803,7,7,0.0,0.0,0,1.0,0.04347826086956522
Filippo Ricca,4:a207e2fc-2358-4733-aaec-376a2c17a19b:77,3,6,0.0,0.0,0,1.0,0.0973104002405059
Finn Olav Bjørnson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:677,4,4,0.0,0.0,140,1.0,0.043478260869565216
Fiza Husain,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3110,5,5,0.0,0.0,0,1.0,0.044608352390847275
Flavio De Paoli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12911,2,2,0.0,0.0,166,1.0,0.043478260869565216
Flavio Steffens,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9320,4,4,0.0,0.0,0,1.0,0.054144204294079824
Flavio Toffalini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7604,2,2,0.0,0.0,0,1.0,0.043478260869565216
Flavio Villanustre,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8513,0,0,0.0,0.0,869,0.0,0.0
Floren Alexis T. Espinosa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11041,2,2,0.0,0.0,107,1.0,0.043478260869565216
Florencia Raschetti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7963,2,2,0.0,0.0,420,1.0,0.043478260869565216
Florent Anseaume,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2789,3,3,0.0,0.0,56,1.0,0.043478260869565216
Florentina Voboril,4:a207e2fc-2358-4733-aaec-376a2c17a19b:855,2,2,0.0,0.0,473,1.0,0.043478260869565216
Florian Auer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8349,1,1,0.0,0.0,0,0.0,0.0
Florian Blum,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13854,3,3,0.0,0.0,0,1.0,0.043478260869565216
Florian Bossert,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13479,4,4,0.0,0.0,0,1.0,0.06019318990591296
Florian Brandherm,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10913,6,6,0.0,0.0,0,1.0,0.043478260869565216
Florian Daniel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6131,3,3,0.0,0.0,239,1.0,0.043478260869565216
Florian Dessloch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5037,6,6,0.0,0.0,0,1.0,0.044231655217086586
Florian Eyben,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11293,22,22,0.0,0.0,0,1.0,0.04347826086956521
Florian Faßnacht,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12206,7,7,0.0,0.0,0,1.0,0.05422132949472401
Florian Garbe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2113,4,4,0.0,0.0,0,1.0,0.043478260869565216
Florian Gross,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6962,4,4,0.0,0.0,0,1.0,0.045361746738368645
Florian Haupt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13217,3,3,0.0,0.0,0,1.0,0.043478260869565216
Florian Kunneman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11274,2,2,0.0,0.0,0,1.0,0.054779176082385785
Florian Magin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9,2,2,0.0,0.0,469,1.0,0.043478260869565216
Florian Murr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10763,1,1,0.0,0.0,0,0.0,0.0
Florian Oszwald,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13859,3,3,0.0,0.0,0,1.0,0.05365464666959827
Florian Pudlitz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9243,4,4,0.0,0.0,0,1.0,0.043478260869565216
Florian Rabe 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7519,37,37,0.0,0.0,0,1.0,0.0434952292107256
Florian Schmalriede,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12045,0,0,0.0,0.0,870,0.0,0.0
Florian Schmeidl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1957,2,2,0.0,0.0,406,1.0,0.043478260869565216
Florin Manea,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1843,4,7,0.0,0.0,199,1.0,0.0708678489107581
Floris Hooijmans,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13465,2,2,0.0,0.0,0,1.0,0.043478260869565216
Flávia Coelho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10825,2,2,0.0,0.0,58,1.0,0.043478260869565216
Flávio E. A. Horita,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13056,3,3,0.0,0.0,253,1.0,0.043478260869565216
Flávio Eduardo Aoki Horita,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12767,26,26,0.0,0.0,0,1.0,0.04424160552101054
Flávio Medeiros,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3929,4,4,0.0,0.0,0,1.0,0.04988767493199142
Flávio Moreira de Oliveira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4311,4,4,0.0,0.0,0,1.0,0.045361746738368645
Forough Mehralian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3813,2,2,0.0,0.0,0,1.0,0.054779176082385785
Foteini Baldimtsi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5095,3,3,0.0,0.0,0,1.0,0.043478260869565216
Foundjem Armstrong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:519,0,0,0.0,0.0,871,0.0,0.0
Fozail Ahmad,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1689,4,4,0.0,0.0,0,1.0,0.043478260869565216
Francesca Ferrari,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13530,6,6,0.0,0.0,0,1.0,0.043478260869565216
Francesca Fiore,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10490,5,5,0.0,0.0,3,1.0,0.044608352390847275
Francesca Marzi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12149,5,8,0.0,0.0,0,1.0,0.06330228825812713
Francesco Basciani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13040,3,3,0.0,0.0,0,1.0,0.04724523260717207
Francesco Casillo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8432,4,4,0.0,0.0,0,1.0,0.05184372963791219
Francesco Ceschel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10489,5,5,0.0,0.0,3,1.0,0.044608352390847275
Francesco D'Andria,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12838,8,8,0.0,0.0,0,1.0,0.04601590246221161
Francesco Franco,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13667,4,4,0.0,0.0,24,1.0,0.045361746738368645
Francesco Gallo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12282,4,4,0.0,0.0,0,1.0,0.04724523260717207
Francesco Gennai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8895,3,3,0.0,0.0,284,1.0,0.043478260869565216
Francesco Longo 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7055,6,6,0.0,0.0,87,1.0,0.043478260869565216
Francesco Minna,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8632,3,3,0.0,0.0,0,1.0,0.04724523260717207
Francesco Negro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9867,7,7,0.0,0.0,69,1.0,0.04347826086956522
Francesco Ricci 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4471,2,3,0.0,0.0,474,1.0,0.054779176082385785
Francesco Sovrano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5798,2,2,0.0,0.0,0,1.0,0.043478260869565216
Francesco Spegni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3059,5,5,0.0,0.0,14,1.0,0.04347826086956522
Francesco Tiezzi 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10215,5,5,0.0,0.0,128,1.0,0.04347826086956522
Francesco Urdih,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12758,2,2,0.0,0.0,0,1.0,0.043478260869565216
Francis Chew,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7274,6,6,0.0,0.0,0,1.0,0.053639186796585483
Francis Guerin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2844,2,2,0.0,0.0,142,1.0,0.043478260869565216
Francis Harrison,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5113,8,8,0.0,0.0,0,1.0,0.04565919510062164
Francis Palma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12314,2,2,0.0,0.0,358,1.0,0.043478260869565216
Francisco Carlos M. Souza,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6643,3,3,0.0,0.0,0,1.0,0.06306282156117039
Francisco Chicano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4030,4,4,0.0,0.0,0,1.0,0.046682967900778326
Francisco Cirelli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7935,2,2,0.0,0.0,0,1.0,0.06270650305684383
Francisco Duarte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3400,4,4,0.0,0.0,0,1.0,0.043478260869565216
Francisco Durán 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4803,4,4,0.0,0.0,44,1.0,0.06270650305684383
Francisco Gortázar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6540,5,5,0.0,0.0,0,1.0,0.046531176609575134
Francisco Handrick da Costa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9418,0,0,0.0,0.0,872,0.0,0.0
Francisco J. Duarte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10143,5,5,0.0,0.0,0,1.0,0.048791359652139245
Francisco J. S. Vasconcellos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2163,3,3,0.0,0.0,0,1.0,0.043478260869565216
Francisco Javier Álvarez Rodríguez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:404,2,2,0.0,0.0,475,1.0,0.043478260869565216
Francisco Madrid,4:a207e2fc-2358-4733-aaec-376a2c17a19b:284,4,4,0.0,0.0,13,1.0,0.045361746738368645
Francisco Mendonça,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12592,2,2,0.0,0.0,476,1.0,0.043478260869565216
Francisco Morais,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12272,10,10,0.0,0.0,0,1.0,0.043478260869565216
Francisco Morales Martinez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10622,8,8,0.0,0.0,0,1.0,0.044390374304298444
Francisco Ponce 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11947,3,9,0.0,0.0,0,1.0,0.1417356978215162
Francisco Soares-Neto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11726,3,3,0.0,0.0,0,1.0,0.04724523260717207
Francisco Valverde,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11196,1,1,0.0,0.0,664,0.0,0.0
Franck Barbier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9806,15,15,0.0,0.0,0,1.0,0.043769014749566154
Franck Petitdemange,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6866,2,4,0.0,0.0,0,1.0,0.08695652173913043
Franco Mazzanti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6258,4,4,0.0,0.0,0,1.0,0.043478260869565216
Franco Raffaele Cotugno,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3292,6,6,0.0,0.0,0,1.0,0.05193233890932803
Francois Galilee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2078,11,11,0.0,0.0,0,1.0,0.04347826086956522
Frank Houdek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5026,2,2,0.0,0.0,0,1.0,0.043478260869565216
Frank J. Pasveer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11909,1,1,0.0,0.0,0,0.0,0.0
Frank José Affonso,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12768,26,26,0.0,0.0,0,1.0,0.04424160552101054
Frank Löffler 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6712,6,6,0.0,0.0,0,1.0,0.047998626954693445
Frank Mantwill,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11972,2,2,0.0,0.0,477,1.0,0.043478260869565216
Frank Mulder,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8641,2,2,0.0,0.0,0,1.0,0.043478260869565216
Frank Ortmeier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:652,3,6,0.0,0.0,0,1.0,0.08695652173913043
Frank Schnicke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12610,3,9,0.0,0.0,0,1.0,0.13402869634330034
Frank Schweitzer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3797,3,3,0.0,0.0,282,1.0,0.043478260869565216
Frank Trollmann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5850,2,2,0.0,0.0,478,1.0,0.043478260869565216
Frank W. Vogelezang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3170,1,1,0.0,0.0,0,0.0,0.0
Frank Zimmer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8524,5,5,0.0,0.0,0,1.0,0.055724644398605715
Franklin E. Navia-Urbano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1839,3,3,0.0,0.0,293,1.0,0.043478260869565216
Franz Heiser,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13384,4,4,0.0,0.0,0,1.0,0.043478260869565216
Franz-Xaver Geiger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7606,5,5,0.0,0.0,0,1.0,0.04795500270554611
Franziska Dobrigkeit,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8804,2,4,0.0,0.0,0,1.0,0.08695652173913043
François Bry,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7175,2,2,0.0,0.0,433,1.0,0.043478260869565216
François Georis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12332,2,4,0.0,0.0,0,1.0,0.09954036891768103
Freark Westra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3471,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fred Langerak,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13419,3,3,0.0,0.0,0,1.0,0.043478260869565216
Frederic Tronel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3591,4,4,0.0,0.0,207,1.0,0.043478260869565216
Frederic Wende,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8856,4,4,0.0,0.0,23,1.0,0.043478260869565216
Frederick Campbell,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10651,10,10,0.0,0.0,0,1.0,0.04516121238626259
Frederick Webber,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9343,2,2,0.0,0.0,291,1.0,0.043478260869565216
Frederico Alvares,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12846,2,2,0.0,0.0,0,1.0,0.043478260869565216
Frederico Araújo Durão,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12897,20,20,0.0,0.0,0,1.0,0.0434782608695652
Frederico Lopes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7130,4,4,0.0,0.0,0,1.0,0.051304955239506546
Frederik Dietrich,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7875,6,6,0.0,0.0,0,1.0,0.046491838259650704
Frederik Wiehr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11523,4,4,0.0,0.0,176,1.0,0.0491287184759755
Frederike Ramin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7261,2,2,0.0,0.0,0,1.0,0.054779176082385785
Fredrik Bruhn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12374,3,3,0.0,0.0,0,1.0,0.043478260869565216
Fredrik Milani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9041,2,2,0.0,0.0,0,1.0,0.043478260869565216
Freek Verbeek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6993,3,3,0.0,0.0,0,1.0,0.043478260869565216
Friederike Dollinger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12571,2,2,0.0,0.0,479,1.0,0.043478260869565216
Fritz Hager,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10522,1,1,0.0,0.0,665,0.0,0.0
Frolin S. Ocariza Jr.,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6948,2,2,0.0,0.0,0,1.0,0.06270650305684383
Frédéric Boulanger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1593,2,2,0.0,0.0,480,1.0,0.043478260869565216
Frédéric Recoules,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4825,5,10,0.0,0.0,0,1.0,0.08695652173913045
Fu-Yao Yu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9610,4,4,0.0,0.0,0,1.0,0.04988767493199142
Fuensanta Medina-Domínguez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8933,4,4,0.0,0.0,108,1.0,0.045361746738368645
Fulvio Corno,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4582,2,2,0.0,0.0,481,1.0,0.043478260869565216
Fulvio Valenza,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7714,4,4,0.0,0.0,64,1.0,0.043478260869565216
Fuman Xie,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4866,5,5,0.0,0.0,0,1.0,0.04347826086956522
Fumin Qi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6339,3,3,0.0,0.0,0,1.0,0.054779176082385785
Fuqun Huang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4002,0,0,0.0,0.0,873,0.0,0.0
Futoshi Iwama,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8465,2,2,0.0,0.0,378,1.0,0.043478260869565216
Fuxiong Pan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10721,4,4,0.0,0.0,0,1.0,0.05044993963838518
Fuyuan Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8931,5,5,0.0,0.0,0,1.0,0.045738443912129334
Fábio Basso,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2444,7,11,0.0,0.0,0,1.0,0.06416515059157758
Fábio Levy Siqueira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7228,2,2,0.0,0.0,283,1.0,0.043478260869565216
Fábio Oliveira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11117,4,4,0.0,0.0,0,1.0,0.05414420429407982
Félix Ingrand,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8060,5,5,0.0,0.0,123,1.0,0.04347826086956522
